city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,32906,7391,4934,27836,79,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בני ברק,17317,3894,2839,10186,194,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אשדוד,9159,2953,2116,11616,131,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
תל אביב - יפו,8246,2254,1351,15975,49,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נתניה,4992,1799,1209,7973,83,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
פתח תקווה,5741,1795,1123,9135,73,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מודיעין עילית,7009,1706,1328,5036,222,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
באר שבע,4399,1570,942,10121,80,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
חיפה,4049,1404,823,9086,51,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ראשון לציון,4031,1333,815,8482,55,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
חולון,4333,1306,804,6334,70,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רחובות,3198,1189,847,5957,85,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בית שמש,5489,1169,805,3497,92,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אלעד,3921,1122,825,2639,236,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ביתר עילית,4197,1056,915,2810,171,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אשקלון,3387,1054,571,5146,74,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בת ים,2854,866,572,4653,67,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
חדרה,2071,755,417,3932,79,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נתיבות,2196,642,408,2077,167,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רמת גן,2227,614,354,4761,42,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רמלה,2239,564,378,2881,74,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
לוד,2294,506,342,2552,66,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עפולה,966,505,323,2307,94,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית גת,1709,499,346,2546,87,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ראש העין,1454,489,306,2312,82,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נצרת,1533,483,148,1483,62,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר סבא,1277,473,274,3519,48,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מודיעין-מכבים-רעות,1553,455,282,3051,52,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אום אל-פחם,2262,447,172,945,80,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אופקים,1105,445,251,1777,140,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
טמרה,852,421,168,1109,123,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
יבנה,1317,421,260,2106,91,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
סח'נין,1197,389,163,1212,119,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אור יהודה,1361,389,254,1649,112,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רעננה,1341,381,209,2459,51,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
טבריה,1490,370,246,1846,82,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
הרצליה,1374,357,208,2839,38,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עכו,893,322,219,2252,63,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
פרדס חנה-כרכור,726,303,169,1866,73,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
באקה אל-גרביה,1129,297,104,738,100,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נהריה,988,290,189,2209,48,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שפרעם,745,288,104,1287,70,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
צפת,845,284,189,929,79,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית אתא,952,278,188,2300,48,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ערד,524,274,251,1110,102,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
יהוד,669,268,174,1510,92,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית מלאכי,1142,266,188,976,109,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
באר יעקב,675,262,171,1255,101,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גבעת זאב,852,261,203,939,137,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ירכא,851,258,169,1097,166,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית ים,504,254,117,1550,65,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שדרות,764,248,124,1068,92,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
טייבה,1616,246,147,1040,56,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מג'ד אל-כרום,596,243,148,707,158,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
הוד השרון,762,237,124,2026,40,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כרמיאל,659,227,139,1506,49,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רכסים,915,221,162,598,178,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גבעתיים,644,218,119,1612,39,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית שמונה,448,217,125,1071,98,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
דימונה,692,212,127,1905,59,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נוף הגליל,512,211,128,1286,48,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
פוריידיס,537,211,77,450,159,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ג'דיידה-מכר,621,211,70,640,102,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית מוצקין,479,210,111,1748,48,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית ביאליק,588,207,113,1475,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רמת השרון,636,207,136,1659,46,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
דייר אל-אסד,607,203,107,417,161,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר יונה,378,201,125,852,88,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מגדל העמק,552,197,98,876,76,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נס ציונה,755,194,113,1483,42,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גן יבנה,586,192,130,1072,85,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מעלה אדומים,807,191,127,1400,51,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עראבה,430,191,88,705,73,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גדרה,494,184,125,1075,74,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר מנדא,586,171,74,271,84,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קלנסווה,1366,170,78,543,74,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אילת,778,169,122,2317,30,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מעלה עירון,628,167,48,278,111,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אור עקיבא,438,167,89,684,85,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ערערה,681,158,57,513,79,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בית שאן,468,157,91,562,81,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מבשרת ציון,400,153,85,1259,66,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אבו סנאן,471,150,67,368,113,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כסרא-סמיע,329,143,45,292,164,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ריינה,383,143,33,271,86,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר כנא,456,140,72,671,61,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בענה,389,140,75,350,166,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר קרע,720,138,69,531,72,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גבעת שמואל,490,137,106,928,55,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
טירה,1491,135,52,522,51,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
חצור הגלילית,224,134,106,332,137,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
יפיע,431,131,39,332,68,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
דבוריה,400,126,57,442,119,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר קאסם,1353,125,47,373,52,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
טורעאן,289,123,34,281,84,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
