city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יפיע,1842,128,69,454,66,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קדימה-צורן,1026,127,72,1420,60,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ריינה,1391,126,81,527,75,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ג'דיידה-מכר,1730,126,72,903,60,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
באקה אל-גרביה,2303,123,64,647,41,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר יונה,1203,122,85,1381,50,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קרית עקרון,729,120,81,983,113,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
דאלית אל-כרמל,2120,118,71,656,68,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כרמיאל,2249,117,60,2003,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
סח'נין,4034,115,59,800,35,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
טירת כרמל,1189,113,70,1193,47,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
רמת השרון,1691,112,64,2329,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
גן יבנה,1457,109,60,1374,48,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
חצור הגלילית,1282,108,38,771,107,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
טמרה,3591,103,71,803,30,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
גבעת שמואל,1579,102,59,1722,40,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קרית שמונה,1286,101,46,1230,46,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
זכרון יעקב,1265,100,52,1289,44,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מגדל העמק,1742,98,60,1198,37,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
"כפר חב""ד",1184,96,61,551,137,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בית שאן,1441,95,44,1155,48,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מעלות-תרשיחא,1240,95,60,1210,41,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ירכא,1872,94,46,495,60,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אור עקיבא,1397,94,53,983,47,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כוכב יעקב,1729,92,58,546,100,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אריאל,883,90,54,1544,49,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קרית ארבע,664,89,63,732,121,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
גני תקווה,1118,88,51,1658,42,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מעלה עירון,1640,87,62,378,57,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אזור,951,85,59,852,69,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ערערה,1618,85,65,549,42,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
דייר חנא,1263,85,55,330,79,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
יקנעם עילית,980,83,49,1135,35,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ערד,2074,83,47,1273,30,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מזכרת בתיה,693,81,47,1017,53,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כעביה-טבאש-חג'אג'רה,491,80,56,297,134,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
"בני עי""ש",393,80,60,623,119,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ביר אל-מכסור,504,78,51,309,76,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בועיינה-נוג'ידאת,745,75,58,374,73,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אבו סנאן,1091,73,40,490,54,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עמנואל,618,71,42,262,160,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
טירה,2333,70,38,637,26,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
"בסמ""ה",774,70,34,405,64,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אכסאל,1322,70,45,375,46,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר כנא,2055,70,32,310,30,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בית ג'ן,1660,68,29,550,56,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כסרא-סמיע,717,67,53,345,76,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כסיפה,634,66,49,248,36,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קרני שומרון,524,66,44,715,68,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אבן יהודה,560,65,32,742,48,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אפרת,919,63,48,951,53,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קלנסווה,2307,62,46,541,26,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עספיא,1261,62,35,449,50,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר קרע,1404,61,42,499,31,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עין נקובא,473,60,32,190,168,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
דייר אל-אסד,1295,60,28,265,47,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
דבוריה,1028,59,36,423,55,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
שוהם,1012,59,34,1243,30,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אלון שבות,337,58,20,398,179,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עילוט,530,58,48,239,68,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
חורפיש,795,56,42,531,87,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
טובא-זנגריה,366,56,23,245,81,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
יד בנימין,590,55,33,499,129,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עין מאהל,1476,55,17,230,40,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מג'ד אל-כרום,2004,54,29,255,35,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קרית יערים,1346,54,25,363,84,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
צור הדסה,626,54,31,633,55,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ראמה,802,53,35,300,63,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מזרעה,241,52,39,286,130,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר יאסיף,794,52,21,387,48,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ע'ג'ר,108,51,44,138,187,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
נחף,1093,49,17,203,36,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ערערה-בנגב,695,47,31,229,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
שבלי - אום אל-גנם,495,47,22,242,72,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
גבע בנימין,568,46,22,339,84,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כאבול,1216,44,30,289,35,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר מנדא,1545,42,21,201,20,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
נשר,850,42,20,1011,19,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בית דגן,448,42,30,445,64,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בנימינה-גבעת עדה,534,41,16,733,28,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בסמת טבעון,382,41,16,214,51,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
תפרח,673,39,30,239,174,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ג'ת,1074,38,20,330,31,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
זרזיר,375,36,18,166,41,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
שילה,330,36,29,414,78,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
פוריידיס,1127,36,24,257,27,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ירוחם,836,34,18,580,31,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אעבלין,1095,34,16,304,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מצפה רמון,167,34,31,491,68,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
תל מונד,431,33,23,729,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
פקיעין (בוקייעה),869,33,19,314,55,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בענה,833,32,16,191,38,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ג'ולס,630,32, 11-14 ,274,50,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
סאג'ור,456,31,15,244,74,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
שגב-שלום,145,31,23,145,28,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
טורעאן,1142,31,22,267,21,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קדומים,296,30,22,527,65,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עתלית,286,29,17,434,32,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
שערי תקווה,305,29,19,462,51,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אורנית,319,28,15,565,31,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
רמת ישי,259,27,15,514,37,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר מצר,264,27,23,101,97,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
גני מודיעין,294,27,18,126,80,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כוכב השחר,213,25,20,293,97,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קרית טבעון,515,25,16,783,16,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
נעלה,131,25, 11-14 ,211,116,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ברכה,241,25,23,349,88,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
תקוע,222,24, 11-14 ,368,56,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כאוכב אבו אל-היג'א,391,23,21,109,58,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
שלומי,376,23,15,415,34,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כוכב יאיר,300,23,  6-10  ,523,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עפרה,235,23, 11-14 ,290,74,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
נוקדים,148,23, 11-14 ,173,101,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ג'לג'וליה,795,23, 11-14 ,211,22,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עץ אפרים,191,22, 11-14 ,427,90,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בית אריה,223,22,  6-10  ,310,42,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מג'דל שמס,1686,21,  6-10  ,124,19,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אליכין,204,21, 11-14 ,374,60,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עיילבון,515,21,15,206,37,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
חורה,616,20,16,266,11,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
משהד,532,20, 11-14 ,153,22,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בית אל,449,20,  6-10  ,586,35,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אלפי מנשה,277,20,  6-10  ,436,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קצרין,267,18, 11-14 ,517,24,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ניצן,200,18, 11-14 ,235,76,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קיסריה,213,18,  6-10  ,271,32,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מבוא חורון,284,18,  6-10  ,242,70,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ג'סר א-זרקא,809,18,16,498,12,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
חשמונאים,421,17,  1-5  ,298,58,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עלי,297,17,  6-10  ,378,41,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אלקנה,271,16, 11-14 ,373,42,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
זמר,476,16,  1-5  ,170,22,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ראש פינה,122,16,  6-10  ,192,51,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
טלמון,410,16, 11-14 ,565,32,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר אדומים,255,16,  1-5  ,272,37,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
פרדסיה,227,15,  6-10  ,290,22,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
גן נר,125,15, 11-14 ,158,56,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
רבבה,303,15,  6-10  ,280,51,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אבני חפץ,282,15,  6-10  ,218,72,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר ורדים,204,15, 11-14 ,236,27,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
לקיה,484, קטן מ-15 ,  6-10  ,184,8,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
גבעת אבני,97, קטן מ-15 ,  1-5  ,115,14,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
הושעיה,136, קטן מ-15 ,  6-10  ,212,63,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מיתר,323, קטן מ-15 ,  1-5  ,474,7,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
להבים,238, קטן מ-15 ,  1-5  ,250,11,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
צופים,110, קטן מ-15 ,  1-5  ,133,17,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עלי זהב,221, קטן מ-15 ,  6-10  ,241,27,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
פסגות,176, קטן מ-15 ,  1-5  ,253,57,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אלעזר,158, קטן מ-15 ,  6-10  ,230,37,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מתן,131, קטן מ-15 ,  6-10  ,186,31,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מעיליא,241, קטן מ-15 ,  1-5  ,172,31,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בת חפר,225, קטן מ-15 ,  6-10  ,310,24,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
צור יצחק,195, קטן מ-15 ,  1-5  ,203,11,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
תל שבע,288, קטן מ-15 ,  6-10  ,244,6,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אבו רובייעה (שבט),17, קטן מ-15 ,  1-5  ,20,3,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
שמשית,102, קטן מ-15 ,  6-10  ,165,43,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
סולם,219, קטן מ-15 ,  6-10  ,80,44,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
נוף איילון,214, קטן מ-15 ,  1-5  ,224,52,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בית חשמונאי,100, קטן מ-15 ,  6-10  ,260,66,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר כמא,132, קטן מ-15 ,  1-5  ,116,15,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
נופית,96, קטן מ-15 ,  0  ,120,24,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
לפיד,105, קטן מ-15 ,  1-5  ,103,5,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ביר הדאג',16, קטן מ-15 ,  0  ,12,4,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר תבור,179, קטן מ-15 ,  1-5  ,187,18,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עין קנייא,280, קטן מ-15 ,  6-10  ,22,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
רומת הייב,89, קטן מ-15 ,  1-5  ,38,23,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עומר,269, קטן מ-15 ,  1-5  ,440,9,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
יבנאל,277, קטן מ-15 ,  6-10  ,144,28,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אחוזת ברק,121, קטן מ-15 ,  1-5  ,144,8,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מסעודין אל-עזאזמה,27, קטן מ-15 ,  1-5  ,60,3,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
יקיר,182, קטן מ-15 ,  1-5  ,248,37,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,117,18,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
פדואל,205, קטן מ-15 ,  6-10  ,238,60,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אבטין,181, קטן מ-15 ,  1-5  ,85,35,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
מייסר,110, קטן מ-15 ,  1-5  ,56,24,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,81,10,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אעצם (שבט),28, קטן מ-15 ,  0  ,36,1,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,25,19,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
עוזייר,157, קטן מ-15 ,  1-5  ,39,15,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
ג'ש (גוש חלב),274, קטן מ-15 ,  1-5  ,85,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
הר אדר,192, קטן מ-15 ,  6-10  ,238,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
סלמה,325, קטן מ-15 ,  1-5  ,64,25,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
אבו רוקייק (שבט),33, קטן מ-15 ,  6-10  ,45,9,2021-02-15T15:23:55.810Z,2021-02-15T15:23:55.810Z
