section,male,female,lastUpdate,date
0,1,1,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
10,0,0,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
20,3,3,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
30,8,6,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
40,15,13,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
50,40,12,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
60,66,31,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
70,37,32,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
80,21,19,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
90,5,6,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
