city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,2090,213,116,1980,48,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
יהוד,1504,212,105,2132,73,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קרית אונו,1318,210,92,2409,56,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בית ג'ן,1454,206,122,1004,170,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אום אל-פחם,4568,205,123,1211,36,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
דימונה,1582,201,115,1994,56,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קרית ים,1705,196,91,2345,51,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גבעתיים,1559,186,94,3048,34,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
טייבה,3232,186,80,1327,42,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
זכרון יעקב,1000,181,121,1383,80,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מגדל העמק,1554,176,101,1398,67,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
באר יעקב,1608,175,113,1719,65,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מבשרת ציון,1472,170,92,1750,73,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גבעת שמואל,1361,168,101,1671,65,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
פרדס חנה-כרכור,1619,166,112,2320,39,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גדרה,1236,166,108,1856,66,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
"כפר חב""ד",960,165,114,845,236,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
חצור הגלילית,1055,165,90,745,164,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אילת,1460,164,95,2181,29,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קרית יערים,1226,163,90,577,254,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עראבה,1665,161,118,930,60,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עין מאהל,1364,161,87,505,117,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
טירת כרמל,981,159,91,1394,66,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
רמת השרון,1492,159,91,2507,35,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ירכא,1715,158,94,722,100,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר יונה,982,153,91,1407,63,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
דייר חנא,1099,148,89,663,137,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אור עקיבא,1218,142,95,1010,71,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קרית ביאליק,1674,138,65,1935,34,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר קאסם,2618,137,69,719,56,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
יפיע,1635,134,71,563,69,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
טירה,2227,134,49,863,50,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עמנואל,479,133,81,317,299,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר כנא,1927,128,94,633,55,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
באקה אל-גרביה,2087,127,59,647,42,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גן יבנה,1228,124,69,1256,55,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
חריש,842,122,71,784,59,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בית שאן,1224,117,58,1274,59,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ג'דיידה-מכר,1505,117,57,815,56,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מג'ד אל-כרום,1888,111,60,538,71,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר מנדא,1472,110,39,374,53,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ירוחם,756,109,56,893,101,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
יקנעם עילית,807,109,61,1136,47,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מגאר,1435,108,64,876,47,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
שוהם,871,108,67,1431,54,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מעלות-תרשיחא,1063,108,59,1243,47,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבו גוש,902,107,71,729,132,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גני תקווה,937,106,52,1176,51,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קרית עקרון,554,103,71,719,97,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
יד בנימין,486,98,59,566,230,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קדימה-צורן,621,98,55,882,47,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קרית ארבע,519,97,49,746,131,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גבע בנימין,462,96,56,474,175,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אריאל,710,95,61,1162,52,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עספיא,1121,95,47,627,77,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
טורעאן,1076,93,47,428,63,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אלון שבות,277,91,41,614,280,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
פקיעין (בוקייעה),743,90,48,464,151,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ערד,1934,90,50,1242,33,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מעלה עירון,1496,90,58,379,59,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
נשר,781,86,38,1048,39,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ריינה,1181,86,48,473,51,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
תפרח,530,84,57,255,376,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אפרת,777,84,40,1058,70,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
טובא-זנגריה,268,83,57,306,120,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קרית שמונה,1089,81,57,903,37,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
יאנוח-ג'ת,736,80,61,525,120,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
רהט,2759,80,43,987,12,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אזור,790,77,45,698,63,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
דייר אל-אסד,1214,77,39,297,60,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כאבול,1118,76,42,396,61,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אכסאל,1186,75,53,516,50,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
טלמון,327,71,48,535,140,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
חורפיש,698,70,50,550,108,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
דבוריה,929,70,35,471,65,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מג'דל שמס,1648,68,32,247,60,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
צור הדסה,508,68,35,652,70,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עיילבון,460,67,41,472,117,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מזכרת בתיה,549,67,37,919,44,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קלנסווה,2209,67,23,618,29,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ראמה,700,66,39,320,79,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בית אל,383,65,34,708,115,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עלי,251,64,35,680,154,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בסמת טבעון,321,64,24,351,80,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
פוריידיס,1078,63,35,343,47,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אעבלין,1039,63,31,377,47,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ג'ת,987,60,40,418,49,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בועיינה-נוג'ידאת,638,58,29,365,56,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
"בסמ""ה",678,58,36,304,53,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבו סנאן,968,57,22,457,42,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
שבלי - אום אל-גנם,424,57,32,279,88,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבן יהודה,448,55,37,766,41,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קצרין,205,53,27,556,69,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קרני שומרון,399,52,29,592,54,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ביר אל-מכסור,373,51,40,251,50,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
"בני עי""ש",285,50,29,707,75,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ערערה,1484,50,23,522,25,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
חשמונאים,375,48,25,392,165,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
שילה,232,48,32,431,104,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
שעב,601,48,19,259,64,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בית דגן,347,48,19,465,73,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קרית טבעון,473,47,30,981,29,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר יאסיף,706,47,23,428,44,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
נחף,1003,47,24,321,34,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
תל מונד,381,47,26,753,36,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
שערי תקווה,270,44,22,408,78,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כעביה-טבאש-חג'אג'רה,362,42,27,223,70,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עין נקובא,354,42,27,194,117,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ג'לג'וליה,747,42,15,260,41,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בנימינה-גבעת עדה,378,41,25,755,28,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בענה,789,40,31,261,47,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אורנית,269,39,29,522,43,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
סאג'ור,385,38,33,196,90,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ג'ש (גוש חלב),254,37,18,186,118,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עלי זהב,197,37,24,314,90,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עתלית,239,37,21,322,41,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עפרה,183,37,20,351,118,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
זרזיר,327,37, 11-14 ,234,42,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כסיפה,531,37,25,195,20,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ג'סר א-זרקא,778,36,  6-10  ,639,24,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כסרא-סמיע,589,36,29,292,41,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ברכה,187,36,18,248,126,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גני מודיעין,239,35,23,137,104,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
נווה דניאל,249,35,21,340,143,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
פסגות,141,34,23,257,162,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ערערה-בנגב,642,34,15,224,18,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מבוא חורון,242,34,27,243,132,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אלקנה,242,33,17,452,86,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
נוף איילון,176,32,19,306,140,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
משהד,502,31,  1-5  ,142,35,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבני חפץ,247,30, 11-14 ,278,144,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אלפי מנשה,243,30,18,467,38,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר מצר,229,29,24,109,104,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
פדואל,157,28, 11-14 ,292,130,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ג'ולס,572,28, 11-14 ,244,44,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
רבבה,267,27,17,267,92,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
שלומי,329,26,17,279,38,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
זמר,443,26,22,193,36,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קדומים,256,26,20,414,57,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בוקעאתא,918,25, 11-14 ,65,37,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מוקייבלה,299,25,19,107,59,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מצפה רמון,123,24,22,433,48,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר אדומים,220,24, 11-14 ,418,55,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
יבנאל,244,23, 11-14 ,116,54,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כוכב השחר,172,23, 11-14 ,230,89,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
צור יצחק,187,23, 11-14 ,260,35,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבטין,161,23, 11-14 ,91,80,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מצפה יריחו,177,22,  6-10  ,230,90,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר ורדים,179,22,16,343,40,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
חורה,574,21,  1-5  ,165,11,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
סביון,187,21, 11-14 ,306,49,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
תקוע,172,21, 11-14 ,325,49,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קיסריה,178,21,  6-10  ,265,37,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
תל שבע,268,21,16,242,10,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
רמת ישי,205,21,  6-10  ,314,28,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר קרע,1311,20, 11-14 ,411,10,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
פסוטה,248,20,  6-10  ,126,59,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עוזייר,153,20,  6-10  ,73,59,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בת חפר,210,20,  6-10  ,316,40,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
פרדסיה,202,19,  6-10  ,315,28,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
סלמה,303,19, 11-14 ,154,53,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
הר אדר,166,19, 11-14 ,266,47,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
סולם,195,18,  6-10  ,122,60,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ראש פינה,95,18,  6-10  ,153,57,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כאוכב אבו אל-היג'א,365,17,  6-10  ,112,43,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בית אריה,182,17,  6-10  ,223,33,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מרכז שפירא,175,17, 11-14 ,201,76,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עץ אפרים,157,16, 11-14 ,195,65,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עילוט,454,16,  6-10  ,124,19,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ניצן,169,16,  1-5  ,169,67,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר ברא,329,16,  1-5  ,120,41,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אלעזר,133,15,  6-10  ,267,61,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
יקיר,157,15, 11-14 ,219,61,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מיתר,307,15,  6-10  ,420,14,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מסעדה,396, קטן מ-15 ,  6-10  ,43,27,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר האורנים,103, קטן מ-15 ,  1-5  ,91,18,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,61,1,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
להבים,220, קטן מ-15 ,  1-5  ,303,20,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
נוקדים,106, קטן מ-15 ,  6-10  ,176,57,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אליכין,151, קטן מ-15 ,  6-10  ,142,37,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
צופים,104, קטן מ-15 ,  1-5  ,139,29,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר תבור,166, קטן מ-15 ,  6-10  ,199,27,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
הושעיה,121, קטן מ-15 ,  1-5  ,146,43,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גן נר,105, קטן מ-15 ,  1-5  ,121,38,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אעצם (שבט),26, קטן מ-15 ,  0  ,52,2,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עומר,259, קטן מ-15 ,  6-10  ,285,14,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כפר כמא,124, קטן מ-15 ,  6-10  ,211,32,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מייסר,100, קטן מ-15 ,  1-5  ,55,10,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,5,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
נאעורה,161, קטן מ-15 ,  1-5  ,32,49,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
לקיה,467, קטן מ-15 ,  1-5  ,157,9,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מזרעה,178, קטן מ-15 ,  6-10  ,120,35,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,6,14,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
עין קנייא,272, קטן מ-15 ,  1-5  ,48,54,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מעיליא,215, קטן מ-15 ,  1-5  ,166,38,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
נעלה,102, קטן מ-15 ,  1-5  ,112,33,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
שמשית,90, קטן מ-15 ,  1-5  ,174,26,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בית חשמונאי,74, קטן מ-15 ,  6-10  ,154,28,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
שגב-שלום,112, קטן מ-15 ,  0  ,112,4,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
רומת הייב,83, קטן מ-15 ,  0  ,66,42,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
לפיד,97, קטן מ-15 ,  1-5  ,178,33,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
נופית,81, קטן מ-15 ,  0  ,145,4,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
