city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44261,1544,692,19246,17,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
תל אביב - יפו,10653,436,115,9858,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בני ברק,25431,366,141,4154,18,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נתניה,7085,264,121,5049,12,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אשדוד,12597,239,70,5778,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נצרת,2051,210,105,1253,27,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
חיפה,5520,208,86,6240,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
פתח תקווה,7830,188,77,5784,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
באר שבע,5809,182,73,5382,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בת ים,3847,173,48,3256,13,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
חולון,5731,171,37,3794,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ראשון לציון,5499,165,59,5590,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מודיעין עילית,10889,130,63,1939,17,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
חדרה,3069,128,35,2878,13,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בית שמש,7799,127,62,2161,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אשקלון,4315,116,28,3234,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שפרעם,1132,113,53,773,27,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עכו,1432,108,41,1630,21,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
רמלה,3338,106,22,1883,14,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
טייבה,1899,105,63,830,24,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אום אל-פחם,2557,103,46,789,18,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מג'דל שמס,332,103,62,466,92,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ביתר עילית,5907,98,44,884,16,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
רחובות,4643,83,25,3086,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מגאר,435,81,44,538,36,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בועיינה-נוג'ידאת,173,80,45,577,79,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
רמת גן,2917,79,28,4125,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
לוד,3046,76,38,2060,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר קרע,902,73,39,420,38,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ראש העין,2047,69,37,2017,12,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
רהט,1666,68,24,724,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר סבא,1650,67,15,2456,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
סח'נין,1420,67,47,810,20,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר כנא,608,60,35,405,26,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר קאסם,1488,59,26,383,25,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית אתא,1352,55,24,1394,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
הרצליה,1794,55, 11-14 ,2590,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אלעד,5539,53,24,743,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עפולה,1329,51,16,1440,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נתיבות,2813,49,20,878,13,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
טמרה,1190,49,18,602,14,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נוף הגליל,724,48,17,874,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
פרדס חנה-כרכור,986,48,17,1073,12,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קלנסווה,1546,47,20,503,20,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מודיעין-מכבים-רעות,1889,46,26,1974,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
רעננה,1689,44, 11-14 ,2185,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
יפיע,515,43,27,284,22,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
הוד השרון,995,43,  6-10  ,1676,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אעבלין,336,43, 11-14 ,383,33,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מעלה אדומים,1085,42,24,1437,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית ים,726,42, 11-14 ,953,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
טירה,1634,42,  6-10  ,489,16,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
באקה אל-גרביה,1356,42,17,521,14,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ג'דיידה-מכר,764,40,17,468,19,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית גת,2259,40, 11-14 ,1058,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נהריה,1277,39,18,1824,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ערד,897,37, 11-14 ,680,14,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אור יהודה,1877,36,  6-10  ,885,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בית שאן,719,36,  6-10  ,547,19,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
חצור הגלילית,410,35,28,226,36,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
