section,male,female,lastUpdate,date
0,,1,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
10,1.0,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
20,1.0,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
30,10.0,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
40,19.0,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
50,83.0,43,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
60,218.0,93,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
70,421.0,201,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
80,495.0,385,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
90,218.0,331,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
