city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129903,1711,626,30873,18,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
תל אביב - יפו,26192,419,126,21827,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נתניה,16823,354,137,10139,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
באר שבע,14909,353,156,9054,18,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
פתח תקווה,21492,248,109,11554,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אשדוד,25450,238,97,8576,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אשקלון,11774,236,84,5761,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רהט,4788,228,110,1301,33,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
חיפה,16537,224,93,12754,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
חולון,14558,200,107,7491,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ראשון לציון,14785,179,74,9399,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נצרת,8956,176,74,1834,22,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אום אל-פחם,6052,174,105,1553,31,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
חדרה,6788,156,53,3963,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בת ים,9600,147,56,4925,12,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
לוד,8558,145,60,4792,18,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רחובות,11257,141,66,7045,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רמלה,9485,139,46,2990,18,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
טייבה,4461,109,45,1278,24,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בני ברק,48173,103,29,2925,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בית שמש,20169,99,41,2886,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר קאסם,3320,86,46,635,35,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית גת,7279,82,48,1774,14,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
לקיה,721,78,25,239,49,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
טירה,2690,73,35,766,27,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ערד,2438,72,20,1737,26,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
דימונה,2481,72,17,1361,20,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר כנא,2431,70,28,503,30,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אופקים,4295,69,36,1225,21,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שדרות,2857,68,28,1357,24,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ערערה,1988,66,33,670,33,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ראש העין,5428,64,28,3286,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רמת גן,7856,63,26,7160,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כסיפה,873,62,22,248,34,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ערערה-בנגב,955,61,26,238,33,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
באקה אל-גרביה,2710,60,27,551,20,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נתיבות,6979,59,31,1408,15,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אילת,2489,58,20,5209,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ירכא,2105,58,30,402,37,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
צפת,4792,57,19,958,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
טבריה,4496,56,26,1378,12,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עכו,4047,56,19,1741,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שפרעם,4094,55,32,925,13,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אור יהודה,4326,54,22,1166,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבו סנאן,1313,53,20,1068,39,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מודיעין עילית,25158,52,30,902,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
הרצליה,4217,51,20,4793,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מעלות-תרשיחא,1580,50, 11-14 ,1047,22,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית מלאכי,4095,49,18,966,20,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נוף הגליל,2851,47,18,2696,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית אתא,4657,47,21,2447,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מגאר,2085,47,25,1230,20,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בית ג'ן,1870,47,27,279,39,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
יפיע,2208,46, 11-14 ,267,24,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
חריש,1525,46,18,906,22,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מעלה אדומים,3785,45,36,2048,12,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רעננה,3824,44,22,4378,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
חורה,837,44,15,260,24,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ריינה,1680,41, 11-14 ,260,24,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
תל שבע,542,41,20,287,19,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מעלה עירון,1857,41,24,322,27,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר סבא,4043,40,15,4503,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נס ציונה,2446,39, 11-14 ,2357,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נהריה,3296,38, 11-14 ,2411,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עראבה,2285,38,17,582,14,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
סח'נין,4348,38, 11-14 ,785,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר מנדא,1672,37,  6-10  ,259,18,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מודיעין-מכבים-רעות,4792,37,20,5260,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
משהד,784,36,15,132,40,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
פרדס חנה-כרכור,2320,34, 11-14 ,2291,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
טמרה,3845,34, 11-14 ,749,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ג'סר א-זרקא,972,33,15,484,22,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ג'דיידה-מכר,2031,33,17,549,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
יבנה,4305,33, 11-14 ,1882,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית מוצקין,2358,33, 11-14 ,2143,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבו גוש,1256,32, 11-14 ,573,39,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שגב-שלום,315,31,15,130,28,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
הוד השרון,2776,30,19,3083,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
"בסמ""ה",902,30,18,206,27,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
זרזיר,499,30, 11-14 ,165,34,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גבעת זאב,3788,30,17,712,15,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אלעד,11561,29,  6-10  ,781,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מסעודין אל-עזאזמה,91,28,21,95,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
דאלית אל-כרמל,2294,27,17,254,15,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קלנסווה,2472,27, 11-14 ,478,12,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עפולה,3764,27, 11-14 ,1810,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כעביה-טבאש-חג'אג'רה,573,26, 11-14 ,122,44,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר קרע,1658,26,15,384,13,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ביתר עילית,12864,26, 11-14 ,675,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אעבלין,1203,26,  6-10  ,391,19,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר יאסיף,950,25, 11-14 ,435,23,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מגדל העמק,2089,25,  6-10  ,1150,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עין מאהל,1623,25, 11-14 ,147,18,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
