city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נצרת,7644,505,270,2104,64,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ראש העין,4565,496,322,5229,76,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
יבנה,3623,448,273,3632,93,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אופקים,3461,411,248,3360,123,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אור יהודה,3648,395,249,2568,114,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עפולה,3184,378,285,3785,67,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מודיעין-מכבים-רעות,4319,365,206,5937,41,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
הרצליה,3516,322,173,5532,34,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
טבריה,3700,321,220,2451,70,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אילת,1859,321,191,5124,57,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
טייבה,3623,320,210,1719,72,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עכו,3348,320,186,3032,62,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
הוד השרון,2355,303,142,3921,49,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר סבא,3451,295,159,4970,30,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מעלה אדומים,3268,290,175,2639,78,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
רעננה,3378,288,142,4187,38,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נהריה,2860,287,164,3532,47,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גבעת זאב,3420,266,136,1270,134,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שדרות,2129,252,163,2238,89,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גדרה,1535,227,118,2401,90,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
פרדס חנה-כרכור,1896,220,129,2979,52,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נס ציונה,2045,219,130,3194,48,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אום אל-פחם,4832,214,132,1079,38,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
דימונה,1818,207,104,2324,57,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מבשרת ציון,1713,202,79,1631,86,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
רכסים,2860,200,114,1026,155,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שפרעם,3651,189,102,1268,46,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר קאסם,2858,185,125,834,75,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גבעתיים,1768,183,96,3105,33,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרית מוצקין,2005,182,96,2409,40,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
חצור הגלילית,1274,179,120,979,177,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרית ים,1925,177,100,2483,46,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
באר יעקב,1871,173,121,1839,64,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קדימה-צורן,1002,171,97,1584,81,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נוף הגליל,2290,169,91,2145,38,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרית ביאליק,1895,167,100,2353,41,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כרמיאל,2232,165,94,2270,36,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
זכרון יעקב,1230,160,66,1416,71,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ג'דיידה-מכר,1697,159,107,1088,76,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מגאר,1656,158,95,1253,69,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרית אונו,1524,156,102,2105,41,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עראבה,1895,156,101,835,58,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
חריש,1024,155,92,995,75,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר יונה,1173,153,91,1550,63,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
באקה אל-גרביה,2265,149,86,798,50,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גן יבנה,1420,149,71,1558,66,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
יהוד,1702,149,98,2010,51,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
"כפר חב""ד",1164,145,83,759,207,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרית שמונה,1268,143,102,1348,65,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כוכב יעקב,1706,143,64,644,155,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בית שאן,1420,141,87,1362,71,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
טמרה,3559,136,81,802,39,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גבעת שמואל,1550,134,80,1951,52,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
טירת כרמל,1157,134,82,1455,55,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
רמת השרון,1668,133,80,2482,29,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
יפיע,1792,132,70,487,68,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ריינה,1347,130,74,543,77,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
סח'נין,3996,123,75,898,37,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מגדל העמק,1718,123,78,1416,47,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
יאנוח-ג'ת,898,122,94,721,183,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אור עקיבא,1378,122,69,1093,61,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
יקנעם עילית,960,117,71,1357,50,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אבו גוש,1035,115,82,597,141,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גני תקווה,1103,115,80,1380,55,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בית ג'ן,1649,115,68,703,95,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מעלות-תרשיחא,1212,113,67,1276,49,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
דאלית אל-כרמל,2070,111,67,592,64,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אריאל,852,107,53,1280,59,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרית עקרון,687,106,83,865,99,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ירכא,1846,106,63,593,67,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אזור,929,105,65,928,86,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מעלה עירון,1613,104,67,432,68,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
רהט,2886,102,75,1114,15,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מזכרת בתיה,676,95,69,1149,62,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אפרת,896,93,50,1095,78,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרית יערים,1338,93,45,383,145,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אבו סנאן,1074,91,61,567,67,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
דייר חנא,1227,90,47,391,84,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
תפרח,662,89,31,226,398,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כעביה-טבאש-חג'אג'רה,459,88,41,301,147,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עמנואל,597,87,59,268,196,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר כנא,2043,84,53,450,36,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עין מאהל,1466,84,31,308,61,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרני שומרון,513,83,54,751,86,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מג'ד אל-כרום,1997,82,38,308,53,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עספיא,1248,81,52,486,65,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
יד בנימין,578,81,46,552,190,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עין נקובא,458,80,39,273,224,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אלון שבות,328,76,16,426,234,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שוהם,989,76,47,1468,38,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
פקיעין (בוקייעה),859,76,42,477,127,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרית ארבע,627,76,52,710,103,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אכסאל,1288,74,55,419,49,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גבע בנימין,560,74,40,434,135,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
"בסמ""ה",758,72,51,361,66,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ביר אל-מכסור,474,70,46,253,68,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
טירה,2305,70,40,644,26,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
צור הדסה,613,70,47,735,72,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אבן יהודה,541,69,23,905,51,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ערד,2038,69,42,1259,25,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ערערה,1589,68,51,513,34,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
"בני עי""ש",364,68,52,618,101,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ראמה,783,66,34,359,79,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קלנסווה,2287,66,45,555,28,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר יאסיף,783,65,41,436,60,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
טובא-זנגריה,352,65,49,337,94,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נשר,839,62,33,1059,28,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כסרא-סמיע,686,60,50,308,68,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
דייר אל-אסד,1285,60,46,278,47,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שבלי - אום אל-גנם,481,59,32,276,91,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
דבוריה,1009,58,42,381,54,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
חורפיש,779,58,47,503,90,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כאבול,1201,57,29,267,46,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר קרע,1384,57,40,515,29,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר מנדא,1538,57,34,236,27,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בועיינה-נוג'ידאת,711,55,42,323,53,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נחף,1081,53,37,249,39,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ג'ת,1070,49,35,421,40,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כסיפה,601,49,29,253,27,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בית דגן,439,48,33,491,73,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שילה,321,46,31,455,100,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
טלמון,404,45,17,674,89,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בסמת טבעון,374,45,24,250,56,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אעבלין,1090,45,26,348,33,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ג'ולס,625,43,26,307,68,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
סאג'ור,453,43,25,298,102,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ירוחם,826,42, 11-14 ,653,39,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עפרה,232,42,23,419,134,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אורנית,313,40,24,628,44,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בנימינה-גבעת עדה,521,39,27,888,27,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בית אל,443,39,19,863,69,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גני מודיעין,292,39,24,155,116,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קצרין,258,39,25,587,51,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
זרזיר,367,39,25,178,45,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מזרעה,218,38,29,188,95,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ערערה-בנגב,676,35,22,232,19,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עתלית,280,33,22,474,36,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ג'לג'וליה,791,33,21,200,32,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
רמת ישי,251,33,25,584,45,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
רבבה,302,33, 11-14 ,411,113,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שלומי,372,32,21,378,47,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
תל מונד,417,32,21,734,24,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קדומים,290,32,23,529,70,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
פוריידיס,1112,31,22,272,23,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עיילבון,511,31,19,283,54,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
תקוע,219,30,23,380,71,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קרית טבעון,507,30, 11-14 ,872,19,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
פדואל,203,30, 11-14 ,396,139,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
חשמונאים,417,30, 11-14 ,383,103,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מג'דל שמס,1683,29,17,145,26,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אליכין,195,28,15,557,80,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בענה,822,28,20,193,33,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שעב,643,28,15,158,38,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עילוט,495,27,21,176,32,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שערי תקווה,296,26,18,404,46,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
טורעאן,1129,26, 11-14 ,280,18,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נוקדים,142,26,19,207,114,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מצפה רמון,156,26,23,393,52,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
משהד,525,25,15,154,28,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ברכה,231,25,18,337,88,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
חורה,608,24, 11-14 ,249,13,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר אדומים,255,24, 11-14 ,382,55,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נעלה,126,24,20,179,112,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ע'ג'ר,74,23,20,94,84,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כוכב יאיר,295,23,17,710,25,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בית חשמונאי,100,23,16,192,108,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
זמר,474,23, 11-14 ,193,32,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בית אריה,217,23, 11-14 ,354,44,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עץ אפרים,183,22, 11-14 ,344,90,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
קיסריה,204,22,  6-10  ,319,39,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עלי,293,22, 11-14 ,484,53,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אלפי מנשה,273,22,  6-10  ,515,28,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כוכב השחר,205,22,16,261,86,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
פסגות,174,21, 11-14 ,306,100,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
יקיר,182,21, 11-14 ,261,86,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ג'סר א-זרקא,802,19, 11-14 ,561,13,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ראש פינה,120,19, 11-14 ,214,61,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מבוא חורון,280,19,15,296,74,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
יבנאל,274,18, 11-14 ,164,42,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
פרדסיה,225,18, 11-14 ,350,26,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מוקייבלה,319,18,17,94,42,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עלי זהב,220,18, 11-14 ,295,44,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ניצן,194,18, 11-14 ,249,76,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נוף איילון,214,17,  6-10  ,290,74,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אבני חפץ,278,17, 11-14 ,245,82,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אלקנה,261,17,  6-10  ,393,44,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נווה דניאל,270,16,  6-10  ,254,65,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אבטין,180,16, 11-14 ,109,56,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
פסוטה,281,16, 11-14 ,120,47,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
צור משה,102,16, 11-14 ,207,61,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גן נר,124,15, 11-14 ,150,56,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מעיליא,238,15,15,214,47,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
הר אדר,187, קטן מ-15 ,  6-10  ,248,27,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
סולם,212, קטן מ-15 ,  6-10  ,91,47,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מייסר,109, קטן מ-15 ,  1-5  ,70,29,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
סלמה,323, קטן מ-15 ,  6-10  ,80,28,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עומר,268, קטן מ-15 ,  1-5  ,471,9,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שגב-שלום,126, קטן מ-15 ,  6-10  ,111,12,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,90,14,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר מצר,246, קטן מ-15 , 11-14 ,74,47,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אבו רוקייק (שבט),28, קטן מ-15 ,  1-5  ,41,4,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
נופית,96, קטן מ-15 ,  1-5  ,187,28,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
בוקעאתא,934, קטן מ-15 ,  1-5  ,41,7,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
ביר הדאג',16, קטן מ-15 ,  0  ,13,4,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אלעזר,151, קטן מ-15 ,  1-5  ,216,12,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עין קנייא,278, קטן מ-15 ,  1-5  ,16,21,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר תבור,178, קטן מ-15 ,  6-10  ,208,29,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
צופים,110, קטן מ-15 ,  1-5  ,204,29,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
עוזייר,155, קטן מ-15 ,  1-5  ,47,12,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אחוזת ברק,120, קטן מ-15 ,  1-5  ,190,28,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,9,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,53,2,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
גבעת אבני,97, קטן מ-15 ,  1-5  ,122,29,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מצפה יריחו,185, קטן מ-15 ,  0  ,137,16,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר ורדים,195, קטן מ-15 ,  6-10  ,280,20,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
לקיה,483, קטן מ-15 ,  6-10  ,165,6,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר כמא,131, קטן מ-15 ,  1-5  ,124,18,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,35,1,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,27,17,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
רומת הייב,85, קטן מ-15 ,  1-5  ,33,9,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
הושעיה,130, קטן מ-15 ,  6-10  ,191,43,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כאוכב אבו אל-היג'א,380, קטן מ-15 , 11-14 ,96,28,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מיתר,323, קטן מ-15 ,  1-5  ,592,13,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
להבים,240, קטן מ-15 ,  6-10  ,347,19,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,19,2,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,203,27,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
כפר ברא,342, קטן מ-15 ,  6-10  ,96,23,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
שמשית,100, קטן מ-15 ,  6-10  ,188,39,2021-02-11T20:17:35.403Z,2021-02-11T20:17:35.403Z
