city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
בני ברק,10002,861,506,3623,43,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
טירה,850,478,266,1814,180,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר קאסם,839,399,261,1282,166,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
לקיה,258,206,189,917,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מעלה עירון,277,168,100,524,111,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עין מאהל,345,119,69,253,88,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
יקיר,60,48,39,270,203,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
פוריידיס,112,35,27,160,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בוקעאתא,33,31,31,130,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בועיינה-נוג'ידאת,32,26,19,134,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ירושלים,18604,2558,1243,15648,27,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אשדוד,3949,733,401,5368,32,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
תל אביב - יפו,4987,655,283,6136,14,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נתניה,2083,469,218,3448,22,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מודיעין עילית,3607,463,231,3313,60,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
פתח תקווה,2686,413,190,3419,17,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
חיפה,1793,394,216,4974,14,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רהט,1079,385,153,1718,58,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אום אל-פחם,834,317,178,1509,56,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רמלה,1280,261,96,1018,34,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נצרת,688,232,98,874,30,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
דאלית אל-כרמל,232,201,132,1935,117,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
