city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129911,1678,635,31564,18,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
תל אביב - יפו,26198,421,133,22191,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נתניה,16824,350,139,10293,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
באר שבע,14910,342,157,9205,17,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
פתח תקווה,21494,242,110,11860,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אשדוד,25451,232,98,8657,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
רהט,4791,231,113,1324,33,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אשקלון,11775,226,84,5822,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
חיפה,16539,220,95,12885,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
חולון,14557,200,107,7554,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ראשון לציון,14785,178,75,9509,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אום אל-פחם,6053,175,106,1556,31,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נצרת,8958,175,76,1874,22,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
חדרה,6788,151,53,3997,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בת ים,9602,146,56,4950,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
לוד,8559,145,60,5022,18,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
רמלה,9486,135,47,3053,18,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
רחובות,11258,134,67,7239,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
טייבה,4462,108,46,1293,24,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בני ברק,48176,100,31,2953,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בית שמש,20170,98,42,2932,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר קאסם,3321,86,48,658,35,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית גת,7279,82,48,1823,14,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ערד,2442,75,24,1750,27,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
טירה,2691,74,36,786,27,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
לקיה,721,70,25,241,44,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
דימונה,2481,68,17,1365,19,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר כנא,2431,67,28,522,29,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ערערה,1988,66,33,681,33,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אופקים,4295,65,36,1239,19,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שדרות,2858,64,29,1370,23,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ירכא,2111,64,36,423,41,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כסיפה,873,62,22,250,34,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ראש העין,5429,61,28,3314,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
רמת גן,7857,60,26,7248,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
באקה אל-גרביה,2709,58,27,555,19,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נתיבות,6977,57,31,1429,14,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
צפת,4791,57,19,970,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אילת,2490,57,21,5240,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עכו,4048,57,20,1768,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אור יהודה,4326,54,22,1186,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שפרעם,4094,54,32,928,13,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
טבריה,4497,53,26,1413,12,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ערערה-בנגב,955,52,26,243,28,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מודיעין עילית,25158,52,30,921,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבו סנאן,1311,50,17,1098,37,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
הרצליה,4218,49,21,4940,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית מלאכי,4095,49,18,973,20,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית אתא,4657,47,21,2488,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מעלות-תרשיחא,1579,47, 11-14 ,1055,21,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מגאר,2084,47,25,1266,20,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בית ג'ן,1871,47,28,285,39,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
יפיע,2209,46, 11-14 ,275,24,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
חריש,1525,46,18,890,22,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מעלה אדומים,3787,46,37,2067,12,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
חורה,838,45,16,264,24,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נוף הגליל,2851,45,18,2725,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר סבא,4047,44,19,4575,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
תל שבע,543,42,21,291,20,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
רעננה,3825,41,22,4480,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ריינה,1682,40,16,267,24,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נס ציונה,2447,39, 11-14 ,2393,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עראבה,2286,39,17,587,15,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מעלה עירון,1856,39,23,322,25,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נהריה,3296,38, 11-14 ,2437,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
סח'נין,4348,38, 11-14 ,788,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מודיעין-מכבים-רעות,4793,37,21,5331,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר מנדא,1672,37,  6-10  ,266,18,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
משהד,785,36,16,137,40,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ג'דיידה-מכר,2032,34,18,558,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ג'סר א-זרקא,972,33,15,490,22,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבו גוש,1255,32, 11-14 ,623,39,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שגב-שלום,315,31,15,130,28,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
פרדס חנה-כרכור,2320,31, 11-14 ,2304,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
זרזיר,500,31, 11-14 ,170,36,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית מוצקין,2358,30,  6-10  ,2166,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
יבנה,4304,30, 11-14 ,1904,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
טמרה,3845,30, 11-14 ,767,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
"בסמ""ה",902,30,18,206,27,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אעבלין,1206,29, 11-14 ,406,22,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
גבעת זאב,3788,29,17,723,15,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
הוד השרון,2776,29,19,3122,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מסעודין אל-עזאזמה,91,28,21,95,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אלעד,11561,28,  6-10  ,789,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
דאלית אל-כרמל,2294,27,17,258,15,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עפולה,3764,27, 11-14 ,1850,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כעביה-טבאש-חג'אג'רה,573,26, 11-14 ,125,44,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר יאסיף,951,26, 11-14 ,444,24,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קלנסווה,2471,26, 11-14 ,481,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר קרע,1658,26,15,387,13,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מג'ד אל-כרום,2194,25,  6-10  ,278,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ביתר עילית,12864,25, 11-14 ,678,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מגדל העמק,2089,25,  6-10  ,1181,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עין מאהל,1623,25, 11-14 ,149,18,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בענה,966,25,18,376,30,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
פוריידיס,1231,24,16,264,18,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית ביאליק,2225,23, 11-14 ,1554,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
חורפיש,990,23,16,386,36,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
פקיעין (בוקייעה),991,23, 11-14 ,327,39,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
טורעאן,1292,22,  6-10  ,272,15,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבו ג'ווייעד (שבט),64,22,  1-5  ,227,47,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר יונה,1417,21,  6-10  ,1149,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית ים,2326,21,  6-10  ,1928,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
גדרה,1821,20,15,1389,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
