city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,118532,5224,2415,27612,55,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
תל אביב - יפו,23103,2099,998,22963,46,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
בני ברק,46374,1516,770,7529,74,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
פתח תקווה,19472,1351,686,12443,55,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
אשדוד,23337,1344,714,11946,60,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
נתניה,14138,1250,706,10946,58,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
ראשון לציון,12760,1198,618,12601,49,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
חולון,12888,1156,642,10007,62,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
אשקלון,9581,966,543,8194,67,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
בת ים,8331,932,488,7500,73,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
באר שבע,12337,908,485,11364,46,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
בית שמש,19062,858,501,4863,64,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
רמלה,8358,820,445,5251,107,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
מודיעין עילית,24291,800,438,4214,101,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
חיפה,14624,750,349,11731,28,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
רחובות,9882,666,348,6474,47,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
קרית גת,6491,648,380,3880,110,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
לוד,7509,583,334,3959,73,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
נתיבות,6245,561,309,2936,139,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
רמת גן,7127,557,273,7649,37,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
חדרה,5694,451,251,5035,47,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
צפת,4316,418,161,1528,115,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
קרית מלאכי,3582,410,223,2013,164,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
אלעד,11102,405,250,1924,84,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
ראש העין,4812,366,197,4187,56,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
קרית אתא,4228,351,187,3295,61,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
נצרת,7851,331,167,1603,42,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
טייבה,3878,327,190,1878,73,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
רהט,3165,320,260,1671,46,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
אור יהודה,3867,317,168,2105,92,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
יבנה,3837,312,176,3054,64,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
הרצליה,3737,307,187,5206,33,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
אילת,2029,284,147,3755,50,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
ביתר עילית,12470,282,129,1202,44,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
אופקים,3658,279,162,2197,83,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
עפולה,3337,265,112,3045,47,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
טבריה,3876,252,148,1946,55,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
שדרות,2308,246,128,2030,87,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
עכו,3538,246,142,2385,48,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
אום אל-פחם,5016,231,148,1192,41,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
כפר סבא,3608,230,136,4544,23,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
הוד השרון,2446,206,65,2450,34,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
מודיעין-מכבים-רעות,4452,203,95,4036,23,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
רעננה,3496,184,93,3394,24,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
מעלה אדומים,3410,184,112,1936,49,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
דימונה,1941,184,103,1933,51,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
מגאר,1795,181,117,1033,78,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
באר יעקב,1990,177,113,1384,66,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
עראבה,2028,170,111,697,64,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
גבעת זאב,3525,170,87,813,86,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
קרית מוצקין,2123,169,80,2299,37,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
קרית ים,2027,157,97,2050,41,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
נהריה,2958,152,75,2604,25,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
נס ציונה,2124,140,60,2375,30,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
פרדס חנה-כרכור,1983,140,73,2331,33,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
גדרה,1635,139,76,1785,55,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
גבעתיים,1864,137,81,3182,25,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
קרית ביאליק,1991,135,89,1782,33,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
שפרעם,3738,135,65,886,33,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
יהוד,1783,134,73,1670,46,2021-02-19T13:33:49.817Z,2021-02-19T13:33:49.817Z
