city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,39288,7117,3631,25087,76,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בני ברק,22809,5743,2908,11594,286,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מודיעין עילית,9598,2663,1499,6890,346,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אשדוד,11454,2547,1237,9929,113,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
תל אביב - יפו,9738,2027,828,11279,44,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
פתח תקווה,7146,1717,760,6875,70,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נתניה,6286,1629,745,6496,75,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בית שמש,6970,1508,857,4000,119,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
באר שבע,5289,1302,492,7829,66,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ראשון לציון,5049,1297,572,5991,53,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
חיפה,5009,1188,516,8597,43,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אלעד,5069,1168,576,2241,246,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
חולון,5269,1162,531,5017,62,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ביתר עילית,5314,1142,613,2543,185,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רחובות,4196,1120,526,3847,80,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אשקלון,3967,928,315,4435,65,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בת ים,3438,823,359,4135,63,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רמלה,2916,772,403,2710,102,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
חדרה,2662,765,375,3579,80,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רמת גן,2661,573,251,4257,39,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
לוד,2744,525,263,2108,69,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית גת,2119,474,223,1858,82,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אופקים,1447,449,204,1469,141,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נתיבות,2590,437,223,1446,114,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עפולה,1209,399,101,1506,75,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אור יהודה,1726,395,230,1398,114,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ראש העין,1771,393,180,1457,66,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רכסים,1267,379,222,1069,306,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר סבא,1489,352,136,2410,36,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נצרת,1742,349,106,1082,44,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
הרצליה,1637,341,151,2715,37,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
טבריה,1715,325,136,1353,72,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית אתא,1197,320,152,2269,55,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רעננה,1585,320,149,1862,43,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עכו,1162,316,162,1400,62,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מודיעין-מכבים-רעות,1764,280,99,1849,32,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גבעת זאב,1120,267,163,929,140,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית מלאכי,1375,264,132,681,108,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
טמרה,1039,263,104,1006,77,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
יבנה,1510,258,100,1076,56,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
צפת,1026,255,88,656,71,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
באר יעקב,880,255,123,883,99,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ערד,763,236,97,1227,88,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שפרעם,884,227,88,1032,55,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
פרדס חנה-כרכור,867,222,88,1348,53,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נהריה,1165,217,85,1500,36,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
באקה אל-גרביה,1254,203,60,490,69,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כרמיאל,781,195,73,1248,42,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אום אל-פחם,2392,195,65,761,35,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נס ציונה,905,194,104,1037,42,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נוף הגליל,623,188,62,1074,43,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית ים,625,187,66,1249,48,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר יונה,496,187,64,634,82,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
