city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הושעיה,148,0,  0  ,83,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
גן נר,133,0,  0  ,71,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
הר אדר,211,0,  0  ,161,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
יקיר,192,0,  0  ,70,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
לפיד,106,0,  0  ,69,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
נופית,100,0,  0  ,96,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
עץ אפרים,198,0,  0  ,73,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
קדומים,351,0,  0  ,237,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
שמשית,106,0,  0  ,93,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
בת חפר,236,0,  0  ,133,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
גני מודיעין,353,0,  0  ,40,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
כוכב יאיר,333,0,  0  ,293,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
עין נקובא,573,0,  0  ,43,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
אחוזת ברק,126,0,  0  ,71,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
אבן יהודה,655,0,  0  ,614,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
אלון שבות,377,0,  0  ,193,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
כוכב השחר,288,0,  0  ,126,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
מצפה יריחו,247,0,  0  ,79,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
כפר אדומים,272,0,  0  ,132,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
אלפי מנשה,320,0,  0  ,239,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
בית חשמונאי,109,0,  0  ,61,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
צופים,132,0,  0  ,72,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
קיסריה,243,0,  0  ,218,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
צור יצחק,226,0,  0  ,210,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
"בני עי""ש",518,0,  0  ,239,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
כפר תבור,195,0,  0  ,125,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
עומר,282,0,  0  ,265,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
אבטין,213,0,  0  ,70,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
עמנואל,676,0,  0  ,26,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
בית אריה,243,0,  0  ,143,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
פסוטה,295,0,  0  ,46,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
כפר כמא,162,0,  0  ,41,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
אורנית,349,0,  0  ,288,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
עפרה,283,0,  0  ,171,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
בית אל,530,0,  0  ,188,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
נעלה,145,0,  0  ,42,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
אבני חפץ,321,0,  0  ,64,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
אלקנה,295,0,  0  ,156,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
ניצן,225,0,  0  ,62,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
ע'ג'ר,168,0,  0  ,26,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
שעב,671,0,  0  ,129,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
מרכז שפירא,215,0,  0  ,59,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
גבעת ברנר,72,0,  0  ,81,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
כפר האורנים,118,0,  0  ,66,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,18,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
גבעת שמואל,1716,0,  0  ,1158,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
בית יצחק-שער חפר,81,0,  0  ,84,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
פסגות,194,0,  0  ,89,0,2021-04-05T14:12:33.857Z,2021-04-05T14:12:33.857Z
