city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45343,1072,542,18660,12,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
תל אביב - יפו,10953,367,144,11273,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נצרת,2330,292,169,1710,37,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בוקעאתא,552,254,196,1028,381,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בני ברק,25611,207,94,3538,10,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
חיפה,5706,193,72,6746,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
באר שבע,5983,166,58,6472,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
פתח תקווה,8007,160,71,6689,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מג'דל שמס,509,146,78,1025,130,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
חולון,5848,132,73,4423,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נתניה,7226,129,59,5716,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אשדוד,12703,126,58,5758,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אום אל-פחם,2710,117,67,1177,21,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
טייבה,2018,113,69,950,26,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שפרעם,1233,108,57,1012,26,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ראשון לציון,5588,99,35,5602,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בת ים,3914,94,27,2978,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בית ג'ן,649,90,38,1131,76,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
סח'נין,1526,88,39,1075,27,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מגאר,520,84,46,729,37,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר קאסם,1594,80,30,422,33,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קלנסווה,1617,77,47,585,33,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אשקלון,4369,72,31,3115,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
דייר חנא,379,72,38,484,68,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רחובות,4691,69,34,3347,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עכו,1492,66,26,1451,13,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר קרע,966,65,41,468,34,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רהט,1734,63,50,715,9,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רמת גן,2966,63,32,3455,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
יפיע,571,57,23,427,30,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עראבה,614,56,45,499,21,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בית שמש,7856,53,17,2036,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מסעדה,138,51,33,772,125,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מג'ד אל-כרום,888,49,25,333,32,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר כנא,662,49,20,513,22,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
לוד,3091,48,24,1676,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ביתר עילית,5950,47,33,722,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מודיעין עילית,10951,47,34,1170,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כרמיאל,895,45,32,1099,10,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית אתא,1402,45,18,1692,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אכסאל,466,44,26,310,30,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גבעתיים,850,43,21,1747,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רמלה,3383,40,17,2051,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עפולה,1358,39,  6-10  ,1186,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נחף,419,37,19,446,28,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר סבא,1675,36,18,3082,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מעלה עירון,772,36,16,282,24,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
הרצליה,1820,35, 11-14 ,2183,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נוף הגליל,757,34,20,940,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ראש העין,2091,33, 11-14 ,2385,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מודיעין-מכבים-רעות,1929,32,20,2429,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אעבלין,370,31, 11-14 ,400,23,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
דייר אל-אסד,826,30,17,212,24,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
פרדס חנה-כרכור,1006,30,  6-10  ,1008,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
חצור הגלילית,451,30,  6-10  ,833,31,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ג'דיידה-מכר,804,29,17,510,14,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
יאנוח-ג'ת,259,29, 11-14 ,452,44,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
"בסמ""ה",350,29, 11-14 ,221,27,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
טבריה,1861,28,  6-10  ,984,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
חורפיש,264,28, 11-14 ,490,44,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
באקה אל-גרביה,1383,28,  6-10  ,352,9,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מעלות-תרשיחא,397,28, 11-14 ,724,12,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נתיבות,2839,28,20,715,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נהריה,1296,27, 11-14 ,1612,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
חדרה,3086,27,  1-5  ,2405,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בועיינה-נוג'ידאת,200,26,  1-5  ,257,26,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ערערה,874,26,  6-10  ,323,13,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ריינה,492,25, 11-14 ,262,15,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אלעד,5567,25,17,663,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית ים,740,24,  6-10  ,1256,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רכסים,1419,23, 11-14 ,349,19,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
טירה,1660,23, 11-14 ,471,9,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עספיא,308,22, 11-14 ,169,18,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
דבוריה,521,22, 11-14 ,393,21,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רמת השרון,846,21,  6-10  ,1261,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית ביאליק,794,21,  1-5  ,921,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בענה,555,21,  6-10  ,183,25,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
טורעאן,386,21,  6-10  ,297,14,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר מנדא,729,21, 11-14 ,142,10,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
הוד השרון,1017,20,  6-10  ,1454,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בסמת טבעון,96,19,  1-5  ,197,24,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מבשרת ציון,521,19,  6-10  ,857,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נס ציונה,1023,19,  6-10  ,1058,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רעננה,1710,19,  6-10  ,2070,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עין קנייא,97,18,  6-10  ,153,76,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית טבעון,181,18,  6-10  ,504,11,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ירכא,1115,18, 11-14 ,280,12,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מעלה אדומים,1103,18,  6-10  ,1295,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עילוט,366,17,  6-10  ,88,20,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ג'לג'וליה,418,16, 11-14 ,182,16,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ערד,921,16,  1-5  ,783,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בית שאן,726,16,  6-10  ,306,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שבלי - אום אל-גנם,263,15,  6-10  ,243,23,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גבעת זאב,1308,15,  6-10  ,407,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
תל מונד,223,15,  6-10  ,357,12,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,98,29,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
סאג'ור,128, קטן מ-15 ,  1-5  ,202,22,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
סולם,48, קטן מ-15 ,  1-5  ,47,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ג'ת,641, קטן מ-15 ,  6-10  ,248,9,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מוקייבלה,192, קטן מ-15 ,  1-5  ,61,21,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר כמא,72, קטן מ-15 ,  0  ,42,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נוף איילון,64, קטן מ-15 ,  0  ,102,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מזרעה,101, קטן מ-15 ,  1-5  ,66,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גן נר,35, קטן מ-15 ,  0  ,41,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
חריש,444, קטן מ-15 ,  0  ,281,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
פוריידיס,691, קטן מ-15 ,  1-5  ,181,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בת חפר,124, קטן מ-15 ,  1-5  ,118,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ירוחם,346, קטן מ-15 ,  0  ,179,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר ברא,244, קטן מ-15 ,  1-5  ,50,16,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
חורה,339, קטן מ-15 ,  1-5  ,122,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שדרות,997, קטן מ-15 ,  1-5  ,509,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גבעת שמואל,662, קטן מ-15 ,  1-5  ,502,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,334,13,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מעיליא,92, קטן מ-15 ,  1-5  ,90,9,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
תל שבע,108, קטן מ-15 ,  0  ,137,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,211,11,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בית אל,127, קטן מ-15 ,  1-5  ,351,18,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עמנואל,245, קטן מ-15 ,  1-5  ,74,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אורנית,161, קטן מ-15 ,  1-5  ,157,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,81,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
צור משה,52, קטן מ-15 ,  0  ,57,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אחוזת ברק,47, קטן מ-15 ,  0  ,33,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עוזייר,64, קטן מ-15 ,  0  ,36,12,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
