city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45874,1116,635,23545,12,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נצרת,2538,368,244,2462,47,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
תל אביב - יפו,11069,306,143,14265,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בוקעאתא,630,260,176,982,391,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
חיפה,5821,226,131,8647,8,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בני ברק,25686,182,97,4025,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
באר שבע,6046,147,70,8352,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
חולון,5909,137,81,6132,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
טייבה,2083,134,84,1336,30,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אום אל-פחם,2785,133,85,1129,24,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
פתח תקווה,8060,129,68,8086,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נתניה,7262,128,42,6209,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מג'דל שמס,545,105,57,791,94,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
רהט,1797,101,65,1062,15,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עראבה,679,98,80,1086,37,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר קאסם,1667,96,79,817,40,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
סח'נין,1579,94,62,1498,29,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אשדוד,12732,94,41,6439,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שפרעם,1270,90,49,1301,22,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
רמלה,3432,81,58,2287,11,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ראשון לציון,5611,73,28,7435,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קלנסווה,1648,73,41,707,32,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
