city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,37868,7724,4930,29930,83,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בני ברק,21567,5578,4239,15807,278,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אשדוד,10984,2868,1820,11763,127,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מודיעין עילית,8926,2490,1913,8296,323,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
תל אביב - יפו,9397,2162,1130,13554,47,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
פתח תקווה,6858,1917,1103,8679,78,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נתניה,5969,1708,981,7807,79,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בית שמש,6618,1482,1123,4653,117,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
באר שבע,5110,1439,707,9403,73,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ראשון לציון,4812,1360,774,7380,56,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
חיפה,4818,1288,770,9437,47,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אלעד,4852,1278,928,3382,269,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רחובות,4006,1277,796,5162,92,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
חולון,5073,1248,737,6130,67,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ביתר עילית,5041,1139,842,3189,185,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אשקלון,3846,1018,457,5356,72,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בת ים,3291,861,435,4323,66,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
חדרה,2535,796,460,3949,83,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רמלה,2759,784,497,3184,104,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רמת גן,2585,612,358,5025,42,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
לוד,2622,534,322,2279,70,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נתיבות,2494,520,295,1800,135,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית גת,2025,506,317,2260,88,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עפולה,1171,486,203,2129,91,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ראש העין,1694,449,233,1850,76,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אור יהודה,1659,442,297,1422,127,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
