city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,116571,7682,3988,39213,81,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
תל אביב - יפו,22289,2367,1354,25149,52,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בני ברק,45700,2191,1321,10749,107,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
פתח תקווה,18892,1770,1042,16139,71,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אשדוד,22736,1621,958,14270,72,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ראשון לציון,12255,1345,859,15006,55,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מודיעין עילית,23921,1339,802,6556,169,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
חולון,12345,1247,844,11976,67,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בית שמש,18617,1160,728,6169,87,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נתניה,13510,1140,714,11401,53,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
באר שבע,11886,1006,662,12503,51,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בת ים,7913,969,644,7866,76,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
חיפה,14324,964,524,12612,35,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רמלה,7975,952,604,5986,125,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אשקלון,9076,941,657,9448,65,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רחובות,9605,845,530,7980,60,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נתיבות,5946,732,485,3857,181,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
לוד,7237,706,490,4659,88,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית גת,6144,677,455,4864,115,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רמת גן,6896,675,401,8364,45,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
צפת,4185,590,384,2681,163,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ביתר עילית,12354,562,310,1898,88,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
