section,male,female,lastUpdate,date
0,0,1,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
10,0,5,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
20,6,13,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
30,41,29,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
40,72,33,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
50,106,59,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
60,129,91,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
70,123,88,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
80,67,78,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
90,13,17,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
