city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,145,28,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
בת חפר,214, קטן מ-15 ,  6-10  ,356,28,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
נאעורה,162, קטן מ-15 ,  1-5  ,40,25,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
נעלה,103, קטן מ-15 ,  1-5  ,127,28,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,211,9,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,37,4,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
שגב-שלום,115, קטן מ-15 ,  1-5  ,111,4,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
מסעדה,396, קטן מ-15 ,  0  ,45,7,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
משהד,506, קטן מ-15 ,  6-10  ,136,16,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
עומר,264, קטן מ-15 ,  1-5  ,349,18,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
ביר הדאג',16, קטן מ-15 ,  0  ,9,4,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
צופים,106, קטן מ-15 ,  1-5  ,225,21,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
הושעיה,123, קטן מ-15 ,  1-5  ,160,43,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
עין קנייא,273, קטן מ-15 ,  1-5  ,56,17,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,12,0,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,9,0,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
גבעת ברנר,66,0,  0  ,61,0,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-02-02T18:56:11.590Z,2021-02-02T18:56:11.590Z
