city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,18835,2651,1474,17854,28,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בני ברק,10074,873,578,4196,43,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אשדוד,4020,784,472,5966,35,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
תל אביב - יפו,5030,668,327,6778,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
טירה,872,468,288,1935,176,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מודיעין עילית,3650,465,274,3758,60,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נתניה,2113,461,248,3854,21,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
חיפה,1849,441,272,5762,16,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
פתח תקווה,2703,409,207,3878,17,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר קאסם,858,379,280,1428,157,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רהט,1099,342,173,1968,51,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אום אל-פחם,872,341,216,1725,61,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
באר שבע,1889,310,146,4181,16,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
חולון,1966,285,163,2605,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בית שמש,2908,281,198,1823,22,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ראשון לציון,1822,261,150,3271,11,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אשקלון,1469,259,167,2183,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רמלה,1290,243,108,1149,32,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נצרת,701,240,110,956,31,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
לקיה,269,215,200,1016,140,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בת ים,1480,210,109,2439,16,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
סח'נין,429,208,113,1555,64,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
דאלית אל-כרמל,246,207,146,1978,120,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
טייבה,987,206,120,1184,47,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רמת גן,1305,193,85,2274,13,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ביתר עילית,2370,184,130,1080,30,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
טבריה,919,181,111,1095,40,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בית ג'ן,266,180,128,1782,151,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מעלה עירון,293,178,116,603,118,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אלעד,1892,177,132,858,37,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רחובות,1364,175,92,1691,13,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
חדרה,753,174,81,1936,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
לוד,1430,172,75,1027,23,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נתיבות,812,167,93,871,43,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ג'דיידה-מכר,280,160,73,777,77,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ראש העין,706,150,59,981,25,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מודיעין-מכבים-רעות,795,133,81,1231,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אור יהודה,820,129,61,681,37,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קלנסווה,948,126,76,624,55,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עכו,345,119,71,1105,23,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית גת,912,119,56,985,21,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עין מאהל,348,117,72,272,86,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רעננה,748,108,61,1368,14,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר סבא,586,100,53,2163,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
הרצליה,730,94,59,1767,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
באקה אל-גרביה,557,91,58,449,31,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ג'ת,279,90,62,372,74,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ערערה,241,90,65,478,45,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר כנא,185,89,59,596,39,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עפולה,284,86,44,820,16,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עספיא,128,86,62,780,70,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שפרעם,211,84,52,797,20,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אופקים,389,81,49,637,25,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
יבנה,479,78,42,521,17,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מג'ד אל-כרום,182,77,40,392,50,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נהריה,473,73,50,1117,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית אתא,478,72,39,1036,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ירכא,440,71,38,278,46,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כרמיאל,246,69,36,962,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מעלה אדומים,387,67,30,738,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר מנדא,237,67,30,172,33,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית מלאכי,670,66,31,390,27,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
הוד השרון,383,66,46,844,11,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ג'לג'וליה,203,64,54,534,63,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רכסים,381,63,40,326,51,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
צפת,419,61,30,363,17,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עילוט,243,60,23,145,71,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מגאר,109,59,34,568,26,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
באר יעקב,264,59,26,311,23,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר ברא,149,57,42,375,150,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
פרדס חנה-כרכור,286,55,31,642,13,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אבו סנאן,97,53,30,275,40,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
זמר,148,53,28,213,75,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ריינה,113,53,29,215,32,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר קרע,326,52,33,431,27,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ג'סר א-זרקא,186,51,18,624,34,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
יפיע,218,50,26,227,26,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
יקיר,61,49,40,292,208,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נוף הגליל,196,48,22,689,11,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית אונו,323,48,27,476,13,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בוקעאתא,50,48,48,206,72,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
טמרה,169,46,30,623,13,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גדרה,213,44,23,484,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית מוצקין,160,44,27,735,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אבו גוש,93,43,20,236,54,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
דימונה,412,43,27,808,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נס ציונה,383,42,22,488,9,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גבעת זאב,351,41,24,332,22,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כסרא-סמיע,59,41,32,226,47,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גבעתיים,330,41,26,714,7,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אעבלין,80,41,26,321,31,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
יהוד,302,40,24,379,14,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אילת,423,40,27,520,7,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
טורעאן,74,40,22,235,27,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בית שאן,243,40,11-14,206,21,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
דייר אל-אסד,267,39,15,164,31,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רמת השרון,325,38,24,781,8,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
פוריידיס,117,38,32,178,29,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בענה,102,37,21,172,44,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שוהם,207,36,18,269,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית ביאליק,237,34,15,617,9,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אור עקיבא,210,33,18,285,17,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
דייר חנא,85,33,22,266,31,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שדרות,192,33,16,362,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
דבוריה,142,33,6-10,309,31,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מגדל העמק,201,32,18,458,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עין נקובא,118,32,1-5,63,91,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עוזייר,47,31,6-10,98,94,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מעלות-תרשיחא,105,31,11-14,367,14,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
יאנוח-ג'ת,63,31,11-14,199,47,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נשר,75,31,20,383,14,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עמנואל,113,30,19,70,71,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גבעת שמואל,271,30,22,302,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כעביה-טבאש-חג'אג'רה,34,30,17,132,51,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
חריש,162,29,20,193,20,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נחף,145,29,11-14,161,22,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מבשרת ציון,149,27,16,495,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גן יבנה,282,27,18,272,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית ים,145,27,11-14,820,7,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בועיינה-נוג'ידאת,34,27,21,151,27,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כוכב יעקב,186,27,6-10,134,30,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
זכרון יעקב,145,27,15,244,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
תפרח,74,26,1-5,67,120,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית שמונה,136,25,11-14,297,11,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שעב,64,25,11-14,158,34,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר יונה,123,24,1-5,300,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מג'דל שמס,41,24,6-10,103,21,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ערד,193,24,11-14,346,9,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
יקנעם עילית,112,24,11-14,256,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
סאג'ור,55,23,15,172,56,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עומר,85,23,6-10,132,29,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אכסאל,147,22,6-10,231,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שייח' דנון,32,21,6-10,86,72,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
טירת כרמל,128,21,6-10,191,9,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גני תקווה,205,21,11-14,255,11,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אזור,137,21,11-14,185,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרני שומרון,78,20,6-10,123,24,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עראבה,86,20,6-10,347,8,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
משהד,21,19,6-10,150,22,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כסיפה,191,19,11-14,106,11,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
