city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור עקיבא,1628, קטן מ-15 ,  6-10  ,470,6,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
מרכז שפירא,216, קטן מ-15 ,  0  ,48,4,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
ג'ולס,668, קטן מ-15 ,  1-5  ,76,3,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
נשר,992, קטן מ-15 ,  1-5  ,736,4,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
גדרה,1823, קטן מ-15 ,  1-5  ,1037,2,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
נחף,1224, קטן מ-15 ,  1-5  ,539,1,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
בית שאן,1676, קטן מ-15 ,  1-5  ,330,3,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
יהוד,1935, קטן מ-15 ,  1-5  ,977,3,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
עספיא,1402, קטן מ-15 ,  6-10  ,235,8,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
שעב,672, קטן מ-15 ,  0  ,116,1,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,90,17,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
שילה,395, קטן מ-15 ,  0  ,259,6,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,4,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
עלי,388, קטן מ-15 ,  1-5  ,235,14,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
פסוטה,295,0,  0  ,41,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
לפיד,106,0,  0  ,82,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
עץ אפרים,199,0,  0  ,143,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
קדומים,351,0,  0  ,148,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
שמשית,106,0,  0  ,94,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
בת חפר,236,0,  0  ,203,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
גבעת אבני,112,0,  0  ,65,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
אבן יהודה,655,0,  0  ,658,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
בית חשמונאי,109,0,  0  ,103,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
הר אדר,211,0,  0  ,152,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
פסגות,194,0,  0  ,84,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
כפר תבור,195,0,  0  ,235,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
עומר,282,0,  0  ,356,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
בית אריה,243,0,  0  ,130,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
ברכה,295,0,  0  ,140,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
נופית,100,0,  0  ,87,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
אורנית,349,0,  0  ,376,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
ניצן,225,0,  0  ,63,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
גבעת ברנר,72,0,  0  ,82,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,15,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
ג'ש (גוש חלב),294,0,  0  ,47,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
בית יצחק-שער חפר,81,0,  0  ,121,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
קיסריה,243,0,  0  ,265,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
הושעיה,148,0,  0  ,101,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
ע'ג'ר,168,0,  0  ,33,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
אבני חפץ,321,0,  0  ,62,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
נעלה,145,0,  0  ,61,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
אלפי מנשה,321,0,  0  ,262,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
אחוזת ברק,126,0,  0  ,81,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
גני מודיעין,353,0,  0  ,52,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
אבטין,213,0,  0  ,52,0,2021-04-01T14:35:31.573Z,2021-04-01T14:35:31.573Z
