city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שדרות,1635,187,101,1782,69,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בית ג'ן,1314,182,152,866,153,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ירוחם,700,173,90,1314,165,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קרית ביאליק,1600,171,92,2631,43,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
פרדס חנה-כרכור,1508,169,90,2963,41,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר כנא,1832,164,73,840,72,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ירכא,1619,159,91,737,102,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר מנדא,1431,158,94,492,78,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
גן יבנה,1158,158,90,1763,70,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ערד,1881,156,59,1457,58,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
דייר חנא,1002,153,96,873,144,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
זכרון יעקב,868,152,91,1345,68,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
יפיע,1555,150,76,656,78,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
טירה,2168,148,91,976,56,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
טירת כרמל,883,147,93,1568,64,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר קאסם,2541,146,77,715,61,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
גני תקווה,878,144,74,1739,72,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מגאר,1369,143,69,961,63,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
באקה אל-גרביה,2021,132,53,670,45,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
טורעאן,1026,131,89,576,90,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
יקנעם עילית,738,131,66,1604,57,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כאבול,1072,126,62,603,102,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ג'דיידה-מכר,1430,125,83,858,60,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
חריש,761,125,66,1191,87,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אילת,1353,125,83,2434,22,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אעבלין,1001,125,61,624,95,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בית שאן,1162,125,83,1757,65,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
גדרה,1121,120,61,2286,48,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אפרת,734,120,70,1261,105,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
פוריידיס,1041,116,64,670,87,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מג'דל שמס,1618,116,57,349,103,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
נשר,733,115,53,1336,52,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
שוהם,792,115,67,1776,57,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אריאל,647,114,49,1414,62,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מעלה עירון,1434,114,62,423,76,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
רהט,2715,114,56,1144,17,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
נחף,975,113,59,430,84,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מעלות-תרשיחא,990,111,70,1421,49,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עספיא,1070,111,67,761,90,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עראבה,1545,111,62,1035,42,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
יד בנימין,425,109,84,766,253,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
פקיעין (בוקייעה),690,106,67,496,180,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ריינה,1123,104,31,503,62,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
"כפר חב""ד",829,103,76,632,150,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בית אל,347,103,74,1415,181,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קרית שמונה,1036,103,51,995,47,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אבו סנאן,945,102,53,679,77,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אזור,738,100,51,868,84,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ראמה,661,98,51,454,117,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר יונה,883,95,63,1260,41,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עמנואל,387,94,69,274,224,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
דבוריה,892,92,59,561,87,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מג'ד אל-כרום,1807,92,62,484,60,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קדימה-צורן,567,91,48,915,43,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
יאנוח-ג'ת,676,91,43,545,139,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קרית ארבע,448,89,63,793,121,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
צור הדסה,462,88,57,970,94,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בסמת טבעון,298,88,55,350,111,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ג'ת,947,85,46,443,70,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ערערה,1460,83,43,628,42,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קרית עקרון,477,83,50,730,78,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
טלמון,277,82,57,844,170,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קלנסווה,2179,81,29,634,35,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אלון שבות,229,79,65,755,245,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בועיינה-נוג'ידאת,603,79,61,482,78,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
תפרח,473,73,31,215,336,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אכסאל,1129,72,48,502,48,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר יאסיף,682,72,37,616,67,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
גבע בנימין,394,70,47,457,129,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אלקנה,223,70,32,1169,188,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מזכרת בתיה,506,68,45,1014,45,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
דייר אל-אסד,1169,67,35,314,53,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קרית טבעון,441,67,30,1357,42,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בית דגן,324,66,35,553,100,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עלי,208,66,46,667,161,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ג'לג'וליה,727,65,35,383,64,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כעביה-טבאש-חג'אג'רה,332,63,31,252,107,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ג'סר א-זרקא,766,62,28,866,41,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
שבלי - אום אל-גנם,390,62,35,368,97,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ביר אל-מכסור,332,53,28,305,53,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
משהד,492,53,32,202,60,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קרני שומרון,366,51,31,595,61,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
נווה דניאל,222,51,34,472,208,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עיילבון,409,51,29,556,89,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
חורפיש,641,50,31,427,78,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
שילה,194,48,26,501,110,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ג'ולס,555,48,23,305,77,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
תל מונד,354,48,23,885,37,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
שעב,564,45,24,313,61,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עין קנייא,269,45,33,139,190,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
"בסמ""ה",638,45,24,302,42,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מיתר,301,44,19,896,44,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
זרזיר,305,43, 11-14 ,213,50,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
"בני עי""ש",254,42,24,610,62,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אבן יהודה,409,41,15,932,31,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
טובא-זנגריה,207,41,25,180,60,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בנימינה-גבעת עדה,354,40,25,796,28,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
תקוע,158,40,29,506,97,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עין נקובא,327,40,24,164,114,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קצרין,173,39,30,491,52,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
שערי תקווה,244,39,30,397,69,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר קרע,1298,38,22,585,20,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ערערה-בנגב,625,37,17,216,20,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
חשמונאים,342,35,25,547,116,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר אדומים,205,35,28,455,81,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
חורה,574,35,17,220,20,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ג'ש (גוש חלב),233,35,21,227,112,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מבוא חורון,211,34, 11-14 ,300,134,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בענה,755,34,20,253,40,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
סאג'ור,352,34,16,213,83,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ברכה,164,33, 11-14 ,302,122,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מצפה יריחו,162,33,26,257,136,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אלפי מנשה,221,33,18,536,42,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כאוכב אבו אל-היג'א,357,32,18,225,83,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
שלומי,314,31,17,428,47,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
רמת ישי,196,31,15,638,43,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כסיפה,505,31,21,209,18,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עתלית,217,31,21,473,37,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כוכב השחר,155,30,19,376,122,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
גני מודיעין,215,30,22,134,92,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עפרה,164,29,27,411,95,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בוקעאתא,906,29,23,95,44,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר ברא,322,28,19,134,74,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
נוף איילון,155,28,20,299,122,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קיסריה,168,28, 11-14 ,395,51,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בת חפר,200,27,17,289,53,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מצפה רמון,123,27,25,583,54,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עוזייר,142,27,  6-10  ,70,82,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עילוט,447,26,20,162,31,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
פדואל,137,26,24,299,123,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
פסוטה,238,24,19,216,71,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עץ אפרים,145,24, 11-14 ,207,99,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
צור יצחק,171,24, 11-14 ,328,38,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עלי זהב,171,23,16,348,62,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קדומים,235,23,  6-10  ,413,50,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מעיליא,212,23,  6-10  ,267,72,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
רבבה,248,21, 11-14 ,269,77,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כוכב יאיר,197,21, 11-14 ,425,23,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מוקייבלה,281,20,18,127,48,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אלעזר,122,20, 11-14 ,320,81,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בית אריה,170,20,  6-10  ,315,39,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ניצן,161,19, 11-14 ,216,82,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר ורדים,164,19,  6-10  ,297,34,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
שייח' דנון,156,19, 11-14 ,176,66,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
להבים,212,19,  6-10  ,549,30,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אבטין,146,19,  6-10  ,107,67,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מסעדה,390,18,  6-10  ,63,44,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
גן נר,100,18,  6-10  ,189,68,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
הר אדר,153,17,  6-10  ,292,42,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר מצר,204,17,  6-10  ,86,61,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
סלמה,292,17, 11-14 ,136,49,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
זמר,420,17, 11-14 ,162,24,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
לקיה,467,17,  6-10  ,248,11,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
סביון,171,16,  6-10  ,277,37,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
רומת הייב,82,16, 11-14 ,81,76,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
סולם,185,15,  6-10  ,116,51,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מרכז שפירא,162,15,  6-10  ,230,72,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ראש פינה,85,15, 11-14 ,162,49,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כסרא-סמיע,559,15,  6-10  ,190,17,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר תבור,157,15,  6-10  ,286,34,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
נאעורה,158,15,  6-10  ,48,62,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מייסר,99, קטן מ-15 ,  1-5  ,54,10,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,119,43,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
הושעיה,114, קטן מ-15 ,  6-10  ,236,59,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ביר הדאג',15, קטן מ-15 ,  0  ,14,4,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
תל שבע,251, קטן מ-15 ,  1-5  ,274,4,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מזרעה,169, קטן מ-15 ,  1-5  ,154,20,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
שגב-שלום,113, קטן מ-15 ,  6-10  ,131,8,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר כמא,115, קטן מ-15 ,  6-10  ,206,27,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
יבנאל,230, קטן מ-15 , 11-14 ,159,34,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אליכין,141, קטן מ-15 , 11-14 ,272,38,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אורנית,236, קטן מ-15 ,  6-10  ,493,16,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מתן,107, קטן מ-15 ,  6-10  ,261,37,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,14,3,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,9,2,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,15,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
נופית,81, קטן מ-15 ,  6-10  ,204,35,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
כפר האורנים,101, קטן מ-15 ,  1-5  ,115,32,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,58,2,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
צור משה,80, קטן מ-15 ,  1-5  ,172,23,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,5,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,158,13,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,48,1,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,143,38,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
יקיר,143, קטן מ-15 ,  1-5  ,182,42,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
נוקדים,99, קטן מ-15 ,  6-10  ,294,62,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
גבעת אבני,85, קטן מ-15 , 11-14 ,165,64,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,66,3,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
