city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,58849,6724,5004,61273,72,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בני ברק,27620,1355,1101,9835,67,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
תל אביב - יפו,13009,1087,698,32849,24,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
חיפה,7922,1032,701,19588,38,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אשדוד,14093,854,653,14394,38,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
פתח תקווה,9407,693,413,17026,28,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נצרת,4255,579,403,3905,74,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בית שמש,8740,562,471,6210,44,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ראשון לציון,6636,531,360,14386,22,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
באר שבע,7022,498,313,13861,25,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נתניה,8204,495,310,11241,23,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
חולון,6909,470,326,10468,25,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מודיעין עילית,11645,467,419,3495,61,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
טמרה,2104,415,266,2973,121,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ביתר עילית,6454,349,292,2033,57,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אשקלון,5011,344,238,8051,24,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שפרעם,2234,294,195,2202,71,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רחובות,5271,273,184,8564,20,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מגאר,941,262,210,2470,115,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
