city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20277,3216,1810,15829,35,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בני ברק,10847,1326,941,6259,66,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אשדוד,4617,1123,719,7482,50,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
תל אביב - יפו,5265,733,324,7516,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מודיעין עילית,4077,678,509,3060,88,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בית שמש,3327,635,489,2634,50,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
פתח תקווה,3023,583,372,4371,24,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
חיפה,2086,567,327,5819,21,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נתניה,2359,559,301,4070,26,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
טירה,1120,539,275,1652,203,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אשקלון,1678,422,269,3055,30,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
באר שבע,2097,410,249,4199,21,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אום אל-פחם,1078,396,254,1936,70,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רהט,1235,385,178,2475,58,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר קאסם,1026,374,218,1335,155,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
חולון,2130,360,211,2832,19,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ראשון לציון,1970,330,183,3160,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אלעד,2094,315,256,1131,66,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נצרת,814,292,144,1187,37,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ביתר עילית,2534,276,196,1364,45,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נתיבות,987,272,210,1182,71,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בת ים,1592,257,136,2167,20,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
חדרה,884,252,157,2122,26,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מעלה עירון,390,245,121,765,162,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
טייבה,1093,244,128,1200,56,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
סח'נין,517,235,109,984,72,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רמלה,1374,234,119,1484,31,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
לקיה,301,229,82,1029,149,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רחובות,1475,224,137,1990,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
דאלית אל-כרמל,316,216,89,959,125,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רמת גן,1387,214,115,2434,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
לוד,1508,186,102,1142,24,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
טבריה,981,180,83,1451,40,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ג'דיידה-מכר,351,175,87,661,84,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ראש העין,780,172,83,1097,29,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קלנסווה,1026,163,90,721,71,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בית ג'ן,297,155,44,780,130,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שפרעם,297,155,109,1367,38,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית גת,976,150,73,958,26,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עכו,412,145,86,1192,28,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רכסים,479,144,106,1289,116,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ערערה,315,141,89,657,71,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אבו סנאן,194,135,105,695,101,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מודיעין-מכבים-רעות,840,132,58,1483,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
