city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,58232,6608,4693,61364,71,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בני ברק,27498,1286,1012,9677,64,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
תל אביב - יפו,12900,1036,658,32577,23,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
חיפה,7830,993,641,19866,36,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אשדוד,13986,793,593,13800,35,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
פתח תקווה,9351,663,415,16949,27,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נצרת,4195,567,385,3734,72,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בית שמש,8661,515,402,6057,41,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ראשון לציון,6576,499,337,13894,21,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נתניה,8162,481,298,11251,22,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
באר שבע,6974,462,294,14260,23,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
חולון,6856,453,297,10334,24,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מודיעין עילית,11591,433,371,3382,56,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
טמרה,2060,391,260,3046,114,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ביתר עילית,6430,348,271,1988,56,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אשקלון,4984,327,229,8383,23,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
סח'נין,2578,288,157,2290,88,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שפרעם,2209,288,182,2276,70,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אלעד,5938,248,198,2086,52,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מודיעין-מכבים-רעות,2371,247,197,9386,28,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רחובות,5227,246,166,8420,18,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
לוד,3688,240,159,3887,31,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בת ים,4461,237,142,6593,18,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית אתא,1804,235,170,4765,41,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רמת גן,3506,233,134,9127,16,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית גת,2725,230,168,3798,40,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
חדרה,3452,227,129,5673,24,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מגאר,886,216,165,2073,95,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רמלה,3942,214,128,3550,28,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אום אל-פחם,3622,207,124,1797,37,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מעלה אדומים,1463,203,147,4298,54,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
צפת,1416,197,149,1809,55,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גבעת זאב,1573,192,158,1861,101,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
דאלית אל-כרמל,1097,190,124,1355,110,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נהריה,1631,186,115,4471,31,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מג'דל שמס,1216,181,131,756,161,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כאבול,620,180,132,1114,146,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
הרצליה,2125,177,115,6428,19,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
