city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,16410,3667,1201,13239,39,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בני ברק,9236,1235,443,2989,62,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מודיעין עילית,3178,1038,391,1966,135,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
רהט,801,259,128,883,39,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר קאסם,487,208,114,529,86,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אום אל-פחם,551,205,109,753,36,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
טירה,376,185,119,628,70,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עילוט,192,177,62,251,210,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ג'דיידה-מכר,121,86,60,438,41,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בית ג'ן,91,62,42,308,52,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
חריש,129,62,46,207,43,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר ברא,90,60,40,139,158,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אבו גוש,64,38,25,273,48,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
דאלית אל-כרמל,47,34,30,140,20,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עמנואל,80,26,11-14,45,62,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בענה,70,20,11-14,148,24,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר תבור,25, קטן מ-15 ,6-10,58,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שייח' דנון, קטן מ-15 , קטן מ-15 ,6-10,67,34,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עספיא,37, קטן מ-15 ,11-14,112,11,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
לפיד,19, קטן מ-15 ,6-10,35,61,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עוזייר, קטן מ-15 , קטן מ-15 ,11-14,31,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
תל אביב - יפו,4537,975,245,5165,21,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אשדוד,3290,678,270,2796,30,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נתניה,1737,521,219,3508,24,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בית שמש,2641,380,120,1093,30,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אלעד,1703,223,88,577,47,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נתיבות,640,213,74,482,55,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ביתר עילית,2181,210,47,391,34,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אור יהודה,714,165,89,756,47,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
סח'נין,227,159,87,952,49,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית מלאכי,607,117,38,264,48,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מעלה עירון,149,90,44,328,60,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עין נקובא,110,84,31,301,240,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר מנדא,190,76,21,139,37,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ג'ת,201,62,37,252,51,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מג'ד אל-כרום,109,60,37,399,39,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נחף,123,47,21,146,35,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בית שאן,208,45,20,161,23,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ג'סר א-זרקא,150,35,21,514,23,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
יאנוח-ג'ת,36,30,24,400,46,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שעב,46,28,15,133,38,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עין קנייא,29,28,15,264,118,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
זכרון יעקב,117,28,18,210,13,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
"כפר חב""ד",161,24,15,102,35,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שמשית,18, קטן מ-15 ,6-10,145,48,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בסמת טבעון,17, קטן מ-15 ,6-10,74,14,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
רבבה,31, קטן מ-15 ,1-5,28,44,נדרשת הגדלה של מספר הבדיקות,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
פתח תקווה,2364,441,156,3306,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
באר שבע,1621,431,121,2863,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
חולון,1705,366,107,2197,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
חיפה,1453,336,119,3710,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ראשון לציון,1595,333,109,2675,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אשקלון,1260,286,59,2222,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
רחובות,1207,269,83,1304,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ירכא,375,251,95,1404,161,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
רמת גן,1149,250,71,2012,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נצרת,537,245,37,568,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
רמלה,1078,243,80,1086,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
טייבה,802,225,89,993,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בת ים,1297,223,61,1595,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
חדרה,639,212,80,2099,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
לוד,1252,206,74,1142,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ראש העין,614,196,71,1199,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית גת,808,184,43,811,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מודיעין-מכבים-רעות,673,164,62,1027,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
טבריה,748,157,60,664,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
