city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין עילית,25164,48,19,737,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שפרעם,4098,46,24,796,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
יפיע,2216,45,  6-10  ,283,23,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ראש העין,5433,44,19,2771,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית מלאכי,4096,44,17,648,18,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
הרצליה,4223,44, 11-14 ,4760,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מעלה אדומים,3789,42,30,1500,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ריינה,1692,41,21,270,24,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבו סנאן,1316,40,19,1054,30,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
תל שבע,549,39,17,261,18,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עכו,4051,38, 11-14 ,1479,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר סבא,4061,38,26,4117,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבו גוש,1258,36,  6-10  ,603,44,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מודיעין-מכבים-רעות,4802,36,21,5089,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית אתא,4667,36,22,2080,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בית ג'ן,1874,34,23,224,28,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
חורה,837,34, 11-14 ,237,18,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מגאר,2084,33,  6-10  ,901,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
רעננה,3827,32,17,4198,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נוף הגליל,2853,32,  6-10  ,1434,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר מנדא,1674,31,  6-10  ,214,15,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
משהד,788,31, 11-14 ,119,35,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ג'דיידה-מכר,2037,31, 11-14 ,505,15,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מעלות-תרשיחא,1581,31,  1-5  ,831,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
הוד השרון,2784,29,18,2847,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נהריה,3300,28,  6-10  ,2035,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מעלה עירון,1860,28,22,287,18,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כאוכב אבו אל-היג'א,451,28,16,211,71,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
"בסמ""ה",904,28,18,267,26,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית מוצקין,2360,28, 11-14 ,1936,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
חריש,1523,27,  6-10  ,726,13,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
פרדס חנה-כרכור,2327,27, 11-14 ,1834,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר יאסיף,960,27, 11-14 ,492,25,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גבעת זאב,3787,26,19,590,13,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
חורפיש,995,25,17,351,39,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עין מאהל,1633,25,15,160,18,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נס ציונה,2451,25, 11-14 ,2252,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מסעודין אל-עזאזמה,96,25,17,84,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אריאל,1030,24, 11-14 ,994,13,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בענה,972,24, 11-14 ,266,28,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
יבנה,4308,24,  6-10  ,1594,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
טמרה,3849,23,  6-10  ,669,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
סח'נין,4347,21,  6-10  ,685,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
זרזיר,495,21,  1-5  ,119,24,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מגדל העמק,2096,21,  1-5  ,988,8,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אלעד,11561,21,  6-10  ,613,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
פוריידיס,1234,20,  6-10  ,215,15,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבו ג'ווייעד (שבט),57,20,  1-5  ,217,43,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
דאלית אל-כרמל,2295,20, 11-14 ,255,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עפולה,3770,20, 11-14 ,1640,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר קרע,1665,20,  6-10  ,376,10,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מג'ד אל-כרום,2197,19,  6-10  ,293,12,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
פקיעין (בוקייעה),998,19, 11-14 ,237,32,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כעביה-טבאש-חג'אג'רה,573,19,  6-10  ,101,32,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
טורעאן,1291,18,  1-5  ,239,12,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית ארבע,848,18,  6-10  ,377,24,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שגב-שלום,313,18,  6-10  ,116,16,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר יונה,1418,18,  6-10  ,1021,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גבעתיים,2026,18,  6-10  ,2324,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
באר יעקב,2262,18,  1-5  ,966,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גדרה,1819,17,  6-10  ,1252,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מוקייבלה,408,17,  6-10  ,114,40,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קלנסווה,2474,17,  1-5  ,398,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אעבלין,1208,17, 11-14 ,268,13,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
יקנעם עילית,1149,17,  1-5  ,706,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית ביאליק,2224,17,  1-5  ,1319,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כרמיאל,2464,16,  6-10  ,1627,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מבשרת ציון,1902,16,  6-10  ,1019,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ג'ת,1253,16,  6-10  ,313,13,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ביתר עילית,12864,16,  6-10  ,508,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עראבה,2290,16,  6-10  ,564,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ג'סר א-זרקא,972,16,  6-10  ,449,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית יערים,1519,16,  6-10  ,212,25,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
טירת כרמל,1387,15,  1-5  ,580,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אעצם (שבט),61,15,  6-10  ,56,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית ים,2330,15,  6-10  ,1628,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
צופים,132, קטן מ-15 ,  0  ,155,8,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עתלית,357, קטן מ-15 ,  1-5  ,271,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
צור משה,113, קטן מ-15 ,  1-5  ,83,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אכסאל,1495, קטן מ-15 ,  1-5  ,192,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ראש פינה,152, קטן מ-15 ,  1-5  ,121,13,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אליכין,244, קטן מ-15 ,  1-5  ,131,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קצרין,296, קטן מ-15 ,  0  ,215,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
רומת הייב,115, קטן מ-15 ,  1-5  ,89,28,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבני חפץ,319, קטן מ-15 ,  0  ,104,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עלי,382, קטן מ-15 ,  1-5  ,337,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,885,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,153,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,132,12,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
תל מונד,490, קטן מ-15 ,  1-5  ,596,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,743,8,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
פרדסיה,257, קטן מ-15 ,  1-5  ,394,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
חצור הגלילית,1394, קטן מ-15 ,  1-5  ,244,8,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כוכב השחר,288, קטן מ-15 ,  1-5  ,196,19,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אלון שבות,376, קטן מ-15 ,  1-5  ,270,22,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שערי תקווה,363, קטן מ-15 ,  1-5  ,302,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גני תקווה,1322, קטן מ-15 ,  1-5  ,1087,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,169,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,238,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כאבול,1299, קטן מ-15 ,  1-5  ,240,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,231,12,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבן יהודה,656, קטן מ-15 ,  1-5  ,638,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קדימה-צורן,1150, קטן מ-15 ,  6-10  ,1070,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,291,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בועיינה-נוג'ידאת,907, קטן מ-15 ,  1-5  ,478,10,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר כמא,162, קטן מ-15 ,  0  ,53,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עין נקובא,573, קטן מ-15 ,  1-5  ,69,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
יד בנימין,665, קטן מ-15 ,  1-5  ,189,26,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ג'לג'וליה,966, קטן מ-15 ,  1-5  ,260,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,55,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבו רוקייק (שבט),74, קטן מ-15 ,  1-5  ,50,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר מצר,315, קטן מ-15 ,  0  ,53,21,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,36,15,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מזרעה,298, קטן מ-15 ,  1-5  ,132,35,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מעיליא,267, קטן מ-15 ,  1-5  ,110,13,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אור עקיבא,1622, קטן מ-15 ,  1-5  ,531,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,454,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שילה,395, קטן מ-15 ,  1-5  ,332,13,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עיילבון,603, קטן מ-15 ,  0  ,101,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כסרא-סמיע,965, קטן מ-15 ,  1-5  ,82,15,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מרכז שפירא,215, קטן מ-15 ,  0  ,61,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ג'ולס,668, קטן מ-15 ,  1-5  ,114,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית אונו,1768, קטן מ-15 ,  1-5  ,1777,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אזור,1132, קטן מ-15 ,  1-5  ,443,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית שמונה,1355, קטן מ-15 ,  1-5  ,490,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
סביון,217, קטן מ-15 ,  1-5  ,259,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר ברא,388, קטן מ-15 ,  1-5  ,88,23,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,1754,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נשר,985, קטן מ-15 ,  1-5  ,786,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אל סייד,17, קטן מ-15 ,  1-5  ,20,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קרית טבעון,564, קטן מ-15 ,  6-10  ,733,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קדומים,350, קטן מ-15 ,  0  ,235,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
פדואל,224, קטן מ-15 ,  6-10  ,155,28,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבו תלול,25, קטן מ-15 ,  1-5  ,26,33,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
טלמון,480, קטן מ-15 ,  6-10  ,446,26,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
רבבה,322, קטן מ-15 ,  1-5  ,187,10,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בוקעאתא,958, קטן מ-15 ,  1-5  ,52,15,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שלומי,420, קטן מ-15 ,  1-5  ,168,10,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
רכסים,3118, קטן מ-15 ,  1-5  ,147,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נחף,1223, קטן מ-15 ,  1-5  ,498,1,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
רמת השרון,1916, קטן מ-15 ,  1-5  ,2179,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עספיא,1397, קטן מ-15 ,  1-5  ,255,8,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עוזייר,165, קטן מ-15 ,  1-5  ,55,21,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
תפרח,710, קטן מ-15 ,  1-5  ,35,40,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שעב,672, קטן מ-15 ,  1-5  ,117,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בית אריה,244, קטן מ-15 ,  0  ,193,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בית שאן,1674, קטן מ-15 ,  6-10  ,523,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
יהוד,1933, קטן מ-15 ,  6-10  ,1096,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עמנואל,676, קטן מ-15 ,  1-5  ,38,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עילוט,661, קטן מ-15 ,  1-5  ,106,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נאעורה,172, קטן מ-15 ,  0  ,23,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אום בטין,45, קטן מ-15 ,  1-5  ,10,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
סאג'ור,496, קטן מ-15 ,  1-5  ,97,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,12,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
סולם,259, קטן מ-15 ,  0  ,63,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מייסר,118, קטן מ-15 ,  1-5  ,69,10,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ראמה,929, קטן מ-15 ,  6-10  ,276,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
יקיר,192, קטן מ-15 ,  1-5  ,150,16,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נוקדים,166, קטן מ-15 ,  1-5  ,87,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בסמת טבעון,486, קטן מ-15 ,  1-5  ,152,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,138,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ניצן,222, קטן מ-15 ,  0  ,81,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ע'ג'ר,168, קטן מ-15 ,  0  ,22,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
רמת ישי,277, קטן מ-15 ,  1-5  ,249,1,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גן יבנה,1655, קטן מ-15 ,  1-5  ,683,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
סלמה,359, קטן מ-15 ,  0  ,74,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גן נר,133, קטן מ-15 ,  1-5  ,70,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בית דגן,529, קטן מ-15 ,  1-5  ,189,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבו רובייעה (שבט),39, קטן מ-15 ,  1-5  ,39,15,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
דבוריה,1202, קטן מ-15 ,  1-5  ,360,8,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,115,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אלקנה,295, קטן מ-15 ,  1-5  ,303,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מזכרת בתיה,743, קטן מ-15 ,  1-5  ,868,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ירוחם,968, קטן מ-15 ,  0  ,377,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
"כפר חב""ד",1367, קטן מ-15 ,  6-10  ,262,19,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בית אל,529, קטן מ-15 ,  1-5  ,344,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
"בני עי""ש",517, קטן מ-15 ,  1-5  ,287,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
קיסריה,245, קטן מ-15 ,  0  ,272,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
הושעיה,148, קטן מ-15 ,  0  ,121,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מיתר,366, קטן מ-15 ,  6-10  ,602,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
להבים,265, קטן מ-15 ,  6-10  ,461,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
זמר,580, קטן מ-15 ,  1-5  ,133,19,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
צור הדסה,707, קטן מ-15 ,  6-10  ,534,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שוהם,1088, קטן מ-15 ,  0  ,991,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
צור יצחק,226, קטן מ-15 ,  1-5  ,334,8,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מתן,160, קטן מ-15 ,  0  ,172,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מג'דל שמס,1727, קטן מ-15 ,  1-5  ,89,8,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עפרה,283, קטן מ-15 ,  1-5  ,229,13,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אורנית,349, קטן מ-15 ,  1-5  ,489,1,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
חשמונאים,466, קטן מ-15 ,  0  ,242,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
תקוע,268, קטן מ-15 ,  1-5  ,293,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
