city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מבשרת ציון,1122,252,164,2939,109,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כרמיאל,1572,244,166,3869,52,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אור יהודה,2379,227,146,2813,65,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרית ים,1297,227,133,4247,58,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כוכב יעקב,915,209,172,990,234,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מגאר,1220,208,119,1617,92,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
דאלית אל-כרמל,1452,206,158,1016,120,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
יפיע,1372,200,142,1001,104,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרית ביאליק,1398,197,119,3907,50,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
הוד השרון,1526,194,106,6564,32,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מגדל העמק,1207,190,124,2727,73,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
טייבה,2887,188,119,1652,43,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרית יערים,813,179,119,1481,286,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שדרות,1411,177,136,2769,65,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עראבה,1388,175,140,1178,67,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
חצור הגלילית,729,174,117,1212,177,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
גני תקווה,714,174,139,2613,87,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
גבעת שמואל,1021,173,134,4817,69,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
דימונה,1270,168,114,3489,47,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מג'ד אל-כרום,1694,168,85,817,109,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרית מלאכי,1920,167,128,1715,68,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מעלות-תרשיחא,849,162,124,2435,72,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
רהט,2563,162,100,1233,24,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר קאסם,2375,158,98,943,66,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אופקים,1995,154,115,2473,48,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כאבול,910,148,107,758,120,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אבו גוש,597,146,109,1035,183,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מג'דל שמס,1466,146,107,546,130,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עין מאהל,1027,146,101,536,107,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
טירה,2023,143,82,1248,54,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
גבעתיים,1224,143,93,4704,26,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרית אונו,949,141,91,3245,38,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
פרדס חנה-כרכור,1296,139,88,3506,33,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
רמת השרון,1183,138,79,5329,30,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר יאסיף,605,138,72,898,129,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
טירת כרמל,716,138,100,2159,60,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
נס ציונה,1362,136,80,3479,30,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ג'דיידה-מכר,1268,136,68,1190,65,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ריינה,1003,134,92,819,80,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אילת,1219,130,101,3731,23,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
באקה אל-גרביה,1901,129,73,834,44,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ערערה,1374,128,89,834,64,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
נשר,619,127,90,2191,57,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
דייר חנא,786,126,92,800,118,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
טורעאן,852,125,82,635,86,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
יהוד,1123,115,69,2551,40,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עספיא,899,115,89,757,94,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בית שאן,999,112,85,1438,58,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
גן יבנה,975,111,76,2000,49,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אעבלין,856,110,81,825,83,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ירכא,1422,109,77,867,70,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
נחף,839,109,78,545,81,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אור עקיבא,900,109,91,1417,56,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
גדרה,998,106,69,2294,43,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרית שמונה,913,106,79,1593,48,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בית ג'ן,1095,105,75,796,88,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מעלה עירון,1278,104,77,517,69,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר יונה,770,103,67,2197,45,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
זכרון יעקב,705,101,79,1917,45,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
פקיעין (בוקייעה),552,100,63,503,169,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קלנסווה,2107,98,42,919,42,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אבו סנאן,832,97,44,794,73,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ראמה,529,96,79,665,115,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אפרת,568,92,76,1988,81,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר מנדא,1269,91,50,390,45,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
באר יעקב,1229,89,62,1911,34,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אכסאל,1027,87,56,529,58,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
יקנעם עילית,593,86,54,1980,37,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
צור הדסה,344,86,57,1880,92,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אריאל,531,84,58,1443,46,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ירוחם,492,81,70,1195,77,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עיילבון,351,79,60,591,138,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
פוריידיס,912,79,59,500,59,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ג'ש (גוש חלב),181,78,63,528,249,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שוהם,666,78,54,1873,39,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ג'סר א-זרקא,683,76,59,1099,51,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרית ארבע,331,71,57,1280,97,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
משהד,434,69,40,301,78,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרית עקרון,369,62,40,1235,58,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אזור,631,62,41,932,52,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרית טבעון,363,62,40,1976,39,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קדימה-צורן,459,62,47,1218,29,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
יד בנימין,295,62,41,671,144,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
דבוריה,784,61,34,792,58,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
חריש,615,61,45,1373,42,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
חורפיש,574,58,41,552,91,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ביר אל-מכסור,263,57,37,465,57,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כעביה-טבאש-חג'אג'רה,261,57,32,246,97,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בועיינה-נוג'ידאת,515,56,32,434,55,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כאוכב אבו אל-היג'א,312,55,30,206,142,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
יאנוח-ג'ת,569,54,37,422,82,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שלומי,286,52,29,706,78,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
דייר אל-אסד,1097,52,31,376,41,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ג'לג'וליה,654,51,27,338,50,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מיתר,249,50,37,1142,50,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ג'ת,830,49,30,481,40,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
גבע בנימין,300,48,34,427,88,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ג'ולס,497,47,36,360,75,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר קרע,1252,47,24,610,25,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אבן יהודה,370,47,32,1298,35,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עתלית,184,46,29,1151,55,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
"בסמ""ה",572,46,34,440,43,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
"כפר חב""ד",699,45,27,625,65,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
תפרח,398,44,27,183,203,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כוכב השחר,103,44,26,621,178,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בית דגן,258,42,32,470,64,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שעב,486,42,29,335,57,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קרני שומרון,315,41,27,966,49,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
טלמון,165,41,36,797,85,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
נווה דניאל,159,40,34,628,163,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
זרזיר,261,40,19,305,47,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בענה,714,40,24,300,47,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בית אל,218,38,35,865,67,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מזכרת בתיה,429,38,23,1030,25,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קדומים,209,37,21,497,81,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עומר,241,37,23,866,47,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
סאג'ור,306,35,29,285,85,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מעיליא,179,35,29,230,110,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ערערה-בנגב,580,35,21,233,19,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
סלמה,266,34,22,214,97,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בסמת טבעון,204,34,21,324,43,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
לקיה,451,34,23,252,22,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
נוף איילון,127,33,24,375,143,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מוקייבלה,254,31,27,154,74,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כסיפה,468,31, 11-14 ,156,18,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
רמת ישי,158,31,21,822,43,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
חשמונאים,292,31,24,612,103,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שילה,128,30,25,646,69,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בית אריה,143,30,15,662,59,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שערי תקווה,202,30,18,525,53,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אחוזת ברק,96,30,21,403,127,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עין קנייא,211,30,25,85,127,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עלי זהב,144,30,21,950,81,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
הר אדר,128,30,21,658,74,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
תקוע,114,29,24,524,70,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר ורדים,142,29, 11-14 ,917,53,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בנימינה-גבעת עדה,308,29,19,1208,20,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אלקנה,142,28,19,763,75,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
זמר,395,28,18,248,40,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שבלי - אום אל-גנם,323,27,16,317,42,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר תבור,137,27,21,910,62,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מסעדה,371,27, 11-14 ,125,66,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
סולם,169,27,19,181,92,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מצפה יריחו,118,27,18,481,111,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר אדומים,164,26,21,658,60,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
חורה,537,25,15,186,14,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
תל מונד,302,25,17,846,20,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
פסוטה,196,25,20,211,74,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עץ אפרים,120,25,16,539,103,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
טובא-זנגריה,172,25,  6-10  ,185,37,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
צור יצחק,146,24,15,1353,38,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מבוא חורון,167,24,20,569,94,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עוזייר,125,23, 11-14 ,104,70,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
גני מודיעין,174,23,19,172,70,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אורנית,225,23,17,802,26,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
"בני עי""ש",202,23,15,609,34,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ברכה,120,22,20,430,81,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אלעזר,96,21,16,591,85,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קצרין,131,21, 11-14 ,1048,28,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
יבנאל,211,21,15,198,51,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בת חפר,165,20, 11-14 ,344,39,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עפרה,120,20, 11-14 ,490,65,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עין נקובא,284,19, 11-14 ,158,54,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
תל שבע,237,19,  6-10  ,287,9,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מתן,98,19, 11-14 ,858,59,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עלי,131,19,16,855,46,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
רבבה,219,19, 11-14 ,325,69,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אלון שבות,130,19,18,593,59,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עמנואל,291,18, 11-14 ,102,43,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר ברא,288,18, 11-14 ,114,47,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מרכז שפירא,140,18,  6-10  ,515,86,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
סביון,154,18,  6-10  ,500,42,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כסרא-סמיע,538,18,  6-10  ,221,21,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
להבים,190,18,  6-10  ,632,29,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קיסריה,141,18,  6-10  ,513,33,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
רומת הייב,69,17,  6-10  ,97,81,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מזרעה,160,16,  6-10  ,188,41,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ראש פינה,68,16, 11-14 ,539,52,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אליכין,122,16, 11-14 ,215,47,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
פדואל,108,16,  6-10  ,408,75,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בוקעאתא,872,16,  6-10  ,92,24,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ניצן,132,16, 11-14 ,288,69,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
נאעורה,146,15,  6-10  ,109,62,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
פרדסיה,180,15,  6-10  ,436,24,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
הושעיה,93,15, 11-14 ,202,74,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
גן נר,76,15,  6-10  ,400,57,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כפר מצר,180,15,  1-5  ,112,54,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
עילוט,422, קטן מ-15 ,  6-10  ,145,7,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אבטין,122, קטן מ-15 ,  6-10  ,120,50,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
נופית,68, קטן מ-15 ,  1-5  ,257,19,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
לפיד,81, קטן מ-15 ,  6-10  ,296,56,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
גבעת ברנר,54, קטן מ-15 ,  0  ,121,4,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שייח' דנון,131, קטן מ-15 ,  6-10  ,133,31,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שמשית,73, קטן מ-15 ,  6-10  ,392,43,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
שגב-שלום,104, קטן מ-15 ,  1-5  ,129,8,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
צור משה,73, קטן מ-15 ,  1-5  ,123,15,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,249,12,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
ע'ג'ר,20, קטן מ-15 ,  0  ,38,11,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,10,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
צופים,87, קטן מ-15 ,  6-10  ,187,38,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
בית יצחק-שער חפר,48, קטן מ-15 ,  1-5  ,127,19,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,3,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,119,11,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,60,4,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
כוכב יאיר,176, קטן מ-15 , 11-14 ,513,15,2021-01-10T15:34:00.387Z,2021-01-10T15:34:00.387Z
