city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,4036,83,43,2258,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית מלאכי,4074,82,49,1435,33,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מעלות-תרשיחא,1576,82,47,1598,36,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ערערה,1971,81,51,666,40,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
טבריה,4480,81,47,1827,18,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אור יהודה,4307,77,42,1939,22,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נתיבות,6951,76,43,2167,19,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
באקה אל-גרביה,2699,74,37,770,25,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ערערה-בנגב,943,70,55,293,37,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שפרעם,4076,69,34,1182,17,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית אתא,4641,69,38,2927,12,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
פרדס חנה-כרכור,2312,68,36,2896,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נס ציונה,2435,68,37,3064,15,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מודיעין עילית,25138,67,39,1558,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר סבא,4025,67,28,4973,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מודיעין-מכבים-רעות,4776,66,31,5798,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
יפיע,2203,65,24,343,33,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מגאר,2080,65,45,1029,28,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
יבנה,4297,62,26,2445,13,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
הרצליה,4207,61,33,5053,6,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
חריש,1518,61,38,1072,30,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בית ג'ן,1853,60,41,519,50,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ריינה,1666,59,28,348,35,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
חורה,829,59,40,339,32,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ירכא,2087,59,31,410,37,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עראבה,2280,58,41,622,22,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבו סנאן,1297,57,24,1049,42,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
רעננה,3803,55,25,4195,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מגדל העמק,2088,55,23,1867,21,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
תל שבע,532,55,29,353,26,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
סח'נין,4339,52,27,926,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נהריה,3285,51,27,2880,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אלעד,11554,51,28,1215,11,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
טמרה,3836,51,34,886,15,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר יאסיף,947,48,17,520,45,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר מנדא,1667,48,18,301,23,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
טורעאן,1292,44,15,306,30,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרני שומרון,731,43,20,828,45,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מעלה עירון,1841,42,29,336,27,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בית שאן,1664,42,30,1078,21,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבו גוש,1256,42,21,605,52,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ג'דיידה-מכר,2018,42, 11-14 ,527,20,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
יהוד,1931,41,23,1395,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ביתר עילית,12857,41,26,805,6,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
זרזיר,493,40,22,257,46,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קלנסווה,2468,40,21,631,17,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מעלה אדומים,3753,40,31,3239,11,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עפולה,3755,39,21,2242,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שגב-שלום,308,39,29,173,35,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
משהד,776,37,17,172,42,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אור עקיבא,1614,37,19,948,19,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אעבלין,1198,37,32,516,28,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר קרע,1650,36,17,411,18,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
באר יעקב,2258,36,22,1487,13,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ג'סר א-זרקא,963,36,28,557,24,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית מוצקין,2349,36,24,2200,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עספיא,1392,35,16,397,28,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
פקיעין (בוקייעה),984,34,19,539,57,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כסרא-סמיע,960,34, 11-14 ,187,38,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
הוד השרון,2763,34,18,3679,6,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בסמת טבעון,485,33,  6-10  ,337,41,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית ביאליק,2222,33,20,1814,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מג'ד אל-כרום,2186,31, 11-14 ,335,20,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבו ג'ווייעד (שבט),63,31,  1-5  ,245,67,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כוכב יעקב,1897,30,20,412,33,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עין מאהל,1613,30, 11-14 ,202,22,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גדרה,1808,30,15,1683,12,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גבעת זאב,3778,30,21,793,15,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית ים,2318,30,15,2074,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית אונו,1763,28,18,1840,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קדימה-צורן,1139,28,18,1623,13,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גבעתיים,2015,28, 11-14 ,2502,5,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אכסאל,1488,28, 11-14 ,246,18,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ג'לג'וליה,964,26, 11-14 ,321,25,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
רמת השרון,1907,26,  6-10  ,3130,6,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
זמר,574,25, 11-14 ,197,35,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבן יהודה,655,25, 11-14 ,1228,19,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר יונה,1412,24,17,1242,10,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ג'ת,1246,24, 11-14 ,390,19,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
דאלית אל-כרמל,2281,24,15,349,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית ארבע,837,24,17,488,33,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
רכסים,3115,23, 11-14 ,285,18,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
פוריידיס,1222,23,15,213,17,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כעביה-טבאש-חג'אג'רה,566,23,  6-10  ,149,39,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מסעודין אל-עזאזמה,76,23,17,93,13,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
טירת כרמל,1389,22,  6-10  ,813,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אזור,1133,22,  6-10  ,669,18,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
חורפיש,978,21, 11-14 ,262,32,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גן יבנה,1650,21, 11-14 ,1141,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
זכרון יעקב,1370,21, 11-14 ,1232,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כרמיאל,2458,21, 11-14 ,2143,5,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית יערים,1511,21,16,278,33,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
חצור הגלילית,1389,20, 11-14 ,649,20,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בענה,955,20, 11-14 ,388,24,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בועיינה-נוג'ידאת,905,19,  6-10  ,625,18,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כאוכב אבו אל-היג'א,434,18, 11-14 ,156,46,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ביר אל-מכסור,597,18,  1-5  ,245,18,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גני תקווה,1319,18,  6-10  ,1373,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מצפה יריחו,248,17, 11-14 ,431,70,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מזרעה,293,17, 11-14 ,227,42,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית עקרון,885,17, 11-14 ,537,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אעצם (שבט),55,17,  6-10  ,70,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
יקנעם עילית,1148,17, 11-14 ,1172,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
"בסמ""ה",884,17,  6-10  ,149,15,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
דבוריה,1200,17,  1-5  ,359,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אפרת,1021,16,  6-10  ,1186,13,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מצפה רמון,279,16, 11-14 ,537,32,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נשר,979,15,  6-10  ,1166,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כאבול,1294,15,  6-10  ,276,12,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
דייר חנא,1469,15,  6-10  ,270,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עוזייר,160, קטן מ-15 ,  1-5  ,43,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עין נקובא,571, קטן מ-15 ,  1-5  ,71,20,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
יד בנימין,660, קטן מ-15 ,  6-10  ,427,28,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
תפרח,709, קטן מ-15 ,  6-10  ,59,58,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אריאל,1009, קטן מ-15 ,  1-5  ,782,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבו רוקייק (שבט),73, קטן מ-15 ,  1-5  ,65,11,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בית אריה,245, קטן מ-15 ,  1-5  ,252,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,42,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עמנואל,675, קטן מ-15 ,  1-5  ,104,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עילוט,662, קטן מ-15 ,  6-10  ,125,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נאעורה,173, קטן מ-15 ,  0  ,32,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כוכב יאיר,333, קטן מ-15 ,  6-10  ,614,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר ורדים,231, קטן מ-15 ,  0  ,330,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,85,10,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
סאג'ור,490, קטן מ-15 ,  0  ,112,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
סולם,259, קטן מ-15 ,  1-5  ,129,20,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מייסר,117, קטן מ-15 ,  1-5  ,62,19,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבטין,212, קטן מ-15 ,  0  ,61,28,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עומר,283, קטן מ-15 ,  1-5  ,361,1,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,583,3,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בית אל,525, קטן מ-15 ,  6-10  ,356,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עפרה,277, קטן מ-15 ,  6-10  ,522,38,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בת חפר,236, קטן מ-15 ,  0  ,250,2,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שמשית,104, קטן מ-15 ,  0  ,78,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אל סייד,15, קטן מ-15 ,  1-5  ,19,11,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אורנית,349, קטן מ-15 ,  0  ,481,3,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קדומים,349, קטן מ-15 ,  1-5  ,369,11,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
פדואל,218, קטן מ-15 ,  1-5  ,143,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עץ אפרים,200, קטן מ-15 ,  1-5  ,168,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
טלמון,474, קטן מ-15 , 11-14 ,435,28,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
רבבה,320, קטן מ-15 ,  1-5  ,200,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בוקעאתא,953, קטן מ-15 ,  6-10  ,62,12,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
חשמונאים,460, קטן מ-15 ,  6-10  ,336,38,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
רמת ישי,272, קטן מ-15 ,  0  ,311,1,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ראש פינה,145, קטן מ-15 ,  1-5  ,198,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בית דגן,527, קטן מ-15 ,  1-5  ,335,21,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אליכין,242, קטן מ-15 ,  0  ,178,3,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בנימינה-גבעת עדה,593, קטן מ-15 ,  6-10  ,1033,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
תל מונד,491, קטן מ-15 ,  6-10  ,716,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גבעת ברנר,72, קטן מ-15 ,  0  ,83,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
פרדסיה,257, קטן מ-15 ,  1-5  ,354,10,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
"כפר חב""ד",1356, קטן מ-15 ,  6-10  ,547,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שייח' דנון,224, קטן מ-15 ,  1-5  ,79,17,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
"בני עי""ש",514, קטן מ-15 ,  1-5  ,332,10,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
צור הדסה,698, קטן מ-15 , 11-14 ,570,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
צור יצחק,225, קטן מ-15 ,  6-10  ,339,12,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נופית,99, קטן מ-15 ,  0  ,117,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קרית טבעון,556, קטן מ-15 ,  6-10  ,1106,6,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מרכז שפירא,215, קטן מ-15 ,  1-5  ,156,13,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר כמא,162, קטן מ-15 ,  1-5  ,82,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
תקוע,265, קטן מ-15 ,  6-10  ,398,26,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
יקיר,189, קטן מ-15 ,  0  ,164,8,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נוקדים,164, קטן מ-15 ,  1-5  ,161,22,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אלעזר,174, קטן מ-15 ,  0  ,316,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מזכרת בתיה,739, קטן מ-15 ,  6-10  ,708,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
פסגות,195, קטן מ-15 ,  1-5  ,246,24,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עלי זהב,252, קטן מ-15 ,  1-5  ,278,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
צופים,132, קטן מ-15 ,  1-5  ,298,25,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עתלית,358, קטן מ-15 ,  1-5  ,335,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
הר אדר,211, קטן מ-15 ,  0  ,194,2,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
סלמה,359, קטן מ-15 ,  1-5  ,100,28,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
צור משה,112, קטן מ-15 ,  0  ,109,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר מצר,315, קטן מ-15 ,  1-5  ,57,32,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נחף,1222, קטן מ-15 ,  1-5  ,135,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ברכה,295, קטן מ-15 ,  1-5  ,134,11,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ג'ולס,665, קטן מ-15 ,  1-5  ,129,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מוקייבלה,396, קטן מ-15 ,  6-10  ,148,33,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מעיליא,264, קטן מ-15 ,  1-5  ,299,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ירוחם,965, קטן מ-15 ,  6-10  ,593,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אטרש (שבט),42, קטן מ-15 ,  1-5  ,36,17,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
רומת הייב,111, קטן מ-15 ,  1-5  ,50,23,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
קיסריה,245, קטן מ-15 ,  1-5  ,291,5,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
הושעיה,148, קטן מ-15 ,  1-5  ,172,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מיתר,359, קטן מ-15 ,  1-5  ,438,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
להבים,258, קטן מ-15 ,  1-5  ,275,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בית חשמונאי,109, קטן מ-15 ,  1-5  ,144,5,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נוף איילון,224, קטן מ-15 ,  1-5  ,267,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שוהם,1092, קטן מ-15 ,  1-5  ,876,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עיילבון,603, קטן מ-15 ,  1-5  ,158,21,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מתן,160, קטן מ-15 ,  1-5  ,498,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מג'דל שמס,1724, קטן מ-15 ,  6-10  ,103,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,157,14,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
טובא-זנגריה,485, קטן מ-15 ,  6-10  ,146,20,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מבשרת ציון,1894, קטן מ-15 ,  6-10  ,1955,6,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,112,5,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שעב,670, קטן מ-15 ,  6-10  ,197,13,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,18,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,31,11,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עין קנייא,299, קטן מ-15 ,  0  ,46,21,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גני מודיעין,358, קטן מ-15 ,  1-5  ,119,18,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מסעדה,407, קטן מ-15 ,  6-10  ,42,17,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
יאנוח-ג'ת,1145, קטן מ-15 ,  1-5  ,210,21,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
