city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48956,2083,1347,31663,22,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נצרת,3366,502,286,3039,64,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
חיפה,6463,443,252,11625,16,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
תל אביב - יפו,11561,370,213,18890,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
סח'נין,1993,322,237,3388,98,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שפרעם,1702,287,192,2987,70,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
פתח תקווה,8423,252,173,10989,10,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אום אל-פחם,3245,243,153,1882,43,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מג'דל שמס,865,205,149,1524,183,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
באר שבע,6323,204,123,10460,10,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ראשון לציון,5903,204,144,9679,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
חולון,6200,199,113,8333,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
יפיע,870,191,124,1324,99,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
טמרה,1429,191,171,1529,56,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רהט,2138,184,89,2109,27,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אשדוד,12993,178,108,7663,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נתניה,7486,174,126,7827,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בני ברק,25947,173,109,3385,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר מנדא,962,148,91,892,73,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מעלה עירון,968,146,97,1521,97,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר קאסם,1921,138,92,1873,57,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
טייבה,2345,137,77,1540,31,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
לוד,3335,134,71,3054,18,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר כנא,853,132,85,1145,58,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רמלה,3642,126,77,3044,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רמת גן,3151,125,80,6242,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בת ים,4128,118,76,4971,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
דאלית אל-כרמל,736,113,83,889,66,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אכסאל,694,110,42,889,74,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מג'ד אל-כרום,1157,106,53,1159,69,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עראבה,907,103,71,1130,39,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ערערה,1044,102,55,1168,51,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רחובות,4858,101,71,5874,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עפולה,1476,91,66,2209,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בית שמש,8027,86,60,2851,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית ביאליק,895,84,68,2182,21,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בוקעאתא,768,82,65,749,123,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עספיא,483,82,57,827,67,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נוף הגליל,920,78,46,1650,18,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית אתא,1522,77,47,2347,13,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אעבלין,476,76,54,613,57,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית גת,2379,74,57,2298,13,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ג'לג'וליה,531,73,48,949,72,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אשקלון,4506,72,50,5006,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
