city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירכא,2126,31,  6-10  ,310,20,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
תל שבע,556,30,  6-10  ,231,14,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
רמת גן,7885,30,16,4143,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ריינה,1697,30,  1-5  ,267,18,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שפרעם,4109,29, 11-14 ,738,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אעצם (שבט),79,28,18,73,26,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
צפת,4800,27,  6-10  ,391,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עין מאהל,1645,27,15,267,20,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בית ג'ן,1888,25, 11-14 ,234,21,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר מנדא,1679,24,  1-5  ,225,12,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
הרצליה,4227,24,  1-5  ,3285,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
טבריה,4512,23,  6-10  ,827,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר סבא,4070,22,  1-5  ,3002,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עפולה,3785,22, 11-14 ,1238,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מודיעין-מכבים-רעות,4810,22,  6-10  ,3007,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עראבה,2302,22, 11-14 ,568,8,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אור יהודה,4344,22,  6-10  ,668,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נהריה,3304,21,  1-5  ,1391,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עכו,4065,21, 11-14 ,1390,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שדרות,2874,21, 11-14 ,499,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
יפיע,2214,21,  1-5  ,305,11,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אריאל,1036,20,  6-10  ,528,11,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
"בסמ""ה",914,20,  6-10  ,250,18,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
יבנה,4322,20, 11-14 ,1051,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
פרדס חנה-כרכור,2335,20,  6-10  ,1291,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כאוכב אבו אל-היג'א,457,19,  6-10  ,233,48,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
רעננה,3832,18, 11-14 ,2658,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
זרזיר,498,18,  1-5  ,169,21,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
טמרה,3858,18,  6-10  ,783,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מודיעין עילית,25173,18,  6-10  ,362,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נוף הגליל,2858,18,  1-5  ,1147,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
משהד,792,17,  6-10  ,145,19,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ראמה,941,17, 11-14 ,257,20,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר כנא,2434,17,  1-5  ,359,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אופקים,4302,16,  1-5  ,590,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית ים,2342,16, 11-14 ,1575,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
פוריידיס,1243,16,  6-10  ,218,12,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מעלות-תרשיחא,1587,16,  6-10  ,604,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית מלאכי,4095,16,  0  ,318,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
חריש,1529,15,  6-10  ,373,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אבו ג'ווייעד (שבט),59,15,  1-5  ,190,32,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נס ציונה,2452,15,  1-5  ,1490,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אפרת,1036,15,  6-10  ,555,13,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מעלה אדומים,3802,15,  6-10  ,753,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
דייר אל-אסד,1372, קטן מ-15 ,  1-5  ,186,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עלי,388, קטן מ-15 ,  1-5  ,97,12,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עמנואל,676, קטן מ-15 ,  0  ,18,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עילוט,664, קטן מ-15 ,  1-5  ,134,9,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נאעורה,174, קטן מ-15 ,  1-5  ,93,8,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
סאג'ור,498, קטן מ-15 ,  1-5  ,63,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
סולם,259, קטן מ-15 ,  0  ,62,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מייסר,118, קטן מ-15 ,  1-5  ,48,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שילה,395, קטן מ-15 ,  0  ,108,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,227,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
זכרון יעקב,1376, קטן מ-15 ,  1-5  ,611,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,544,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מג'ד אל-כרום,2199, קטן מ-15 ,  1-5  ,249,8,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שייח' דנון,233, קטן מ-15 ,  6-10  ,86,27,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
רמת ישי,282, קטן מ-15 ,  1-5  ,217,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גן יבנה,1656, קטן מ-15 ,  1-5  ,462,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בית דגן,528, קטן מ-15 ,  1-5  ,154,12,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אור עקיבא,1631, קטן מ-15 ,  6-10  ,509,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
דבוריה,1203, קטן מ-15 ,  1-5  ,317,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
חורפיש,996, קטן מ-15 ,  1-5  ,148,9,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מרכז שפירא,216, קטן מ-15 ,  0  ,37,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ג'ולס,668, קטן מ-15 ,  0  ,85,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
"כפר חב""ד",1374, קטן מ-15 ,  1-5  ,82,17,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
פקיעין (בוקייעה),1003, קטן מ-15 ,  6-10  ,152,18,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
"בני עי""ש",518, קטן מ-15 ,  0  ,210,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
צור הדסה,706, קטן מ-15 ,  1-5  ,355,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
צור יצחק,226, קטן מ-15 ,  0  ,221,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
באר יעקב,2261, קטן מ-15 ,  0  ,678,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ראש העין,5427, קטן מ-15 ,  1-5  ,1574,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,353,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
תקוע,278, קטן מ-15 ,  6-10  ,145,26,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אלעזר,180, קטן מ-15 ,  1-5  ,111,24,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נחף,1224, קטן מ-15 ,  1-5  ,412,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גדרה,1824, קטן מ-15 ,  1-5  ,705,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עלי זהב,256, קטן מ-15 ,  1-5  ,124,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נשר,994, קטן מ-15 ,  6-10  ,607,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עתלית,355, קטן מ-15 ,  0  ,205,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
צור משה,113, קטן מ-15 ,  0  ,93,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אכסאל,1496, קטן מ-15 ,  1-5  ,207,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בענה,976, קטן מ-15 ,  1-5  ,187,13,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,933,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אטרש (שבט),38, קטן מ-15 ,  1-5  ,15,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
רומת הייב,117, קטן מ-15 ,  1-5  ,56,19,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אבו תלול,27, קטן מ-15 ,  1-5  ,20,33,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נוף איילון,229, קטן מ-15 ,  1-5  ,40,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עספיא,1402, קטן מ-15 ,  1-5  ,209,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,152,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,37,9,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מבשרת ציון,1908, קטן מ-15 ,  6-10  ,745,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בסמת טבעון,488, קטן מ-15 ,  1-5  ,291,8,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
יקנעם עילית,1160, קטן מ-15 ,  6-10  ,570,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
חצור הגלילית,1390, קטן מ-15 ,  0  ,182,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אום בטין,47, קטן מ-15 ,  1-5  ,9,12,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אלון שבות,376, קטן מ-15 ,  0  ,160,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שערי תקווה,363, קטן מ-15 ,  0  ,195,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גני תקווה,1321, קטן מ-15 ,  0  ,623,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ביתר עילית,12863, קטן מ-15 ,  0  ,213,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אבו רובייעה (שבט),43, קטן מ-15 ,  1-5  ,27,16,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,222,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מצפה רמון,283, קטן מ-15 ,  1-5  ,121,10,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית יערים,1522, קטן מ-15 ,  1-5  ,72,8,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קדימה-צורן,1155, קטן מ-15 ,  1-5  ,619,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית עקרון,891, קטן מ-15 ,  1-5  ,177,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בועיינה-נוג'ידאת,915, קטן מ-15 ,  6-10  ,169,10,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר יאסיף,961, קטן מ-15 ,  1-5  ,373,12,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ג'דיידה-מכר,2038, קטן מ-15 ,  1-5  ,398,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
יד בנימין,668, קטן מ-15 ,  1-5  ,113,12,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ג'לג'וליה,971, קטן מ-15 ,  6-10  ,218,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מגדל העמק,2103, קטן מ-15 ,  6-10  ,619,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אבו רוקייק (שבט),80, קטן מ-15 ,  1-5  ,42,9,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
טירת כרמל,1388, קטן מ-15 ,  1-5  ,422,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אבו קורינאת (שבט),38, קטן מ-15 ,  6-10  ,27,17,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מגאר,2089, קטן מ-15 ,  1-5  ,243,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אלקנה,295, קטן מ-15 ,  0  ,137,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית טבעון,564, קטן מ-15 ,  1-5  ,638,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,284,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר ורדים,233, קטן מ-15 ,  1-5  ,164,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גבעת אבני,113, קטן מ-15 ,  1-5  ,48,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,75,10,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בית אל,530, קטן מ-15 ,  0  ,104,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עפרה,283, קטן מ-15 ,  0  ,71,10,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית אונו,1769, קטן מ-15 ,  1-5  ,1166,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
רמת השרון,1917, קטן מ-15 ,  1-5  ,1799,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית שמונה,1357, קטן מ-15 ,  1-5  ,256,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
חשמונאים,466, קטן מ-15 ,  0  ,96,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שגב-שלום,320, קטן מ-15 ,  6-10  ,98,9,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ראש פינה,152, קטן מ-15 ,  0  ,71,10,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אליכין,246, קטן מ-15 ,  1-5  ,94,11,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אל סייד,17, קטן מ-15 ,  1-5  ,26,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
יבנאל,310, קטן מ-15 ,  1-5  ,64,9,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כוכב יעקב,1896, קטן מ-15 ,  0  ,79,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
פדואל,226, קטן מ-15 ,  1-5  ,108,19,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גבע בנימין,664, קטן מ-15 ,  0  ,95,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
טלמון,485, קטן מ-15 ,  1-5  ,136,14,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
רבבה,329, קטן מ-15 ,  6-10  ,123,27,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בוקעאתא,959, קטן מ-15 ,  1-5  ,46,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גבעתיים,2031, קטן מ-15 ,  1-5  ,1632,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
תל מונד,493, קטן מ-15 ,  1-5  ,419,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר יונה,1421, קטן מ-15 ,  1-5  ,614,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
פרדסיה,261, קטן מ-15 ,  1-5  ,288,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית ארבע,851, קטן מ-15 ,  1-5  ,159,9,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
דייר חנא,1471, קטן מ-15 ,  1-5  ,192,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כאבול,1298, קטן מ-15 ,  0  ,291,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מסעדה,411, קטן מ-15 ,  1-5  ,55,10,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר האורנים,118, קטן מ-15 ,  0  ,64,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בית שאן,1680, קטן מ-15 ,  6-10  ,316,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
יהוד,1935, קטן מ-15 ,  1-5  ,722,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר מצר,315, קטן מ-15 ,  1-5  ,66,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מזרעה,305, קטן מ-15 ,  6-10  ,107,27,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מעיליא,268, קטן מ-15 ,  1-5  ,95,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מצפה יריחו,247, קטן מ-15 ,  0  ,45,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,84,20,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אעבלין,1208, קטן מ-15 ,  0  ,221,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עיילבון,603, קטן מ-15 ,  0  ,142,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מזכרת בתיה,749, קטן מ-15 ,  1-5  ,441,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מסעודין אל-עזאזמה,97, קטן מ-15 ,  1-5  ,60,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נוקדים,166, קטן מ-15 ,  0  ,53,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קצרין,296, קטן מ-15 ,  0  ,148,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אזור,1133, קטן מ-15 ,  1-5  ,297,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
סביון,217, קטן מ-15 ,  0  ,234,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר ברא,388, קטן מ-15 ,  0  ,73,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קלנסווה,2483, קטן מ-15 ,  6-10  ,459,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גבעת זאב,3788, קטן מ-15 ,  1-5  ,343,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
סלמה,359, קטן מ-15 ,  0  ,63,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,85,15,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר קרע,1672, קטן מ-15 ,  6-10  ,471,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שלומי,422, קטן מ-15 ,  1-5  ,116,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ברכה,296, קטן מ-15 ,  1-5  ,63,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ג'ת,1254, קטן מ-15 ,  1-5  ,236,7,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מוקייבלה,408, קטן מ-15 ,  0  ,69,14,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
רכסים,3121, קטן מ-15 ,  6-10  ,72,9,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ירוחם,972, קטן מ-15 ,  1-5  ,285,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כרמיאל,2465, קטן מ-15 ,  1-5  ,1459,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
טורעאן,1298, קטן מ-15 ,  1-5  ,346,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
סח'נין,4352, קטן מ-15 ,  1-5  ,622,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,9,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עין קנייא,300, קטן מ-15 ,  0  ,7,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מיתר,369, קטן מ-15 ,  1-5  ,475,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
להבים,271, קטן מ-15 ,  1-5  ,317,11,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
זמר,585, קטן מ-15 ,  1-5  ,96,6,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עוזייר,165, קטן מ-15 ,  0  ,35,15,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שוהם,1093, קטן מ-15 ,  0  ,645,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אלעד,11565, קטן מ-15 ,  0  ,310,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
