city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ים,1934,165,82,2179,43,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שפרעם,3671,161,86,1056,39,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
יאנוח-ג'ת,951,161,119,851,242,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קדימה-צורן,1017,157,96,1430,75,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קרית אונו,1548,154,88,1782,41,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
נוף הגליל,2309,153,80,1687,34,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
חריש,1047,153,85,947,75,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
יהוד,1722,147,102,1744,51,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
חצור הגלילית,1279,147,81,869,146,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קרית ביאליק,1899,145,84,2078,36,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר יונה,1184,142,86,1281,59,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
גן יבנה,1433,142,60,1347,63,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כרמיאל,2242,141,82,1973,30,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עראבה,1917,139,105,666,52,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ג'דיידה-מכר,1711,136,91,870,65,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
טירת כרמל,1174,136,86,1262,56,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אבו גוש,1063,136,94,604,167,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
זכרון יעקב,1250,134,68,1243,59,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בית שאן,1432,133,70,1158,67,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
באקה אל-גרביה,2287,132,82,649,44,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
רמת השרון,1684,130,83,2247,29,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
רהט,2921,130,95,1168,19,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ריינה,1366,129,78,506,77,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
יפיע,1818,127,66,448,65,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
טמרה,3575,127,74,729,37,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קרית שמונה,1272,126,69,1312,57,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קרית עקרון,715,125,96,929,117,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כוכב יעקב,1712,123,64,535,133,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אור עקיבא,1386,119,58,1053,60,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
גבעת שמואל,1558,117,67,1625,46,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
סח'נין,4004,115,61,801,35,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
"כפר חב""ד",1178,115,78,597,164,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מגדל העמק,1728,112,71,1188,43,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ירכא,1857,111,55,580,70,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מעלות-תרשיחא,1232,110,60,1226,48,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
דאלית אל-כרמל,2092,108,71,604,62,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אזור,944,106,65,790,87,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אריאל,874,105,65,1493,58,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
יקנעם עילית,975,103,66,1203,44,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מעלה עירון,1624,102,58,388,66,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
גני תקווה,1106,102,66,1669,49,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בית ג'ן,1658,95,53,629,79,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אבו סנאן,1084,91,54,523,67,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מזכרת בתיה,685,91,59,1062,60,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עמנואל,613,89,49,240,200,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
דייר חנא,1246,84,54,324,78,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ערערה,1606,82,64,493,40,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עין נקובא,464,81,38,206,227,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אפרת,904,80,42,916,67,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ביר אל-מכסור,496,79,60,283,77,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כעביה-טבאש-חג'אג'רה,473,78,49,313,131,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר כנא,2048,78,39,379,33,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קרני שומרון,517,78,49,687,81,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
טירה,2327,77,43,573,29,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
"בסמ""ה",767,76,51,313,69,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עין מאהל,1475,76,30,230,55,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קרית ארבע,638,76,50,580,103,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אכסאל,1306,76,49,446,50,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שוהם,1002,75,39,1280,38,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
"בני עי""ש",376,74,57,530,110,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ערד,2050,73,47,1130,27,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אבן יהודה,553,72,31,763,54,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עספיא,1252,72,41,442,58,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
יד בנימין,582,71,36,519,166,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
דבוריה,1023,71,39,402,66,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קרית יערים,1338,70,36,315,109,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קלנסווה,2300,69,46,511,29,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מג'ד אל-כרום,2000,67,37,262,43,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כסרא-סמיע,705,67,51,351,76,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בועיינה-נוג'ידאת,726,64,52,322,62,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
חורפיש,789,64,45,524,99,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אלון שבות,330,64,15,394,197,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר יאסיף,790,63,36,364,58,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
טובא-זנגריה,355,62,33,286,90,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
תפרח,666,62,30,195,277,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
דייר אל-אסד,1290,62,45,284,48,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
גבע בנימין,563,60,27,313,109,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
פקיעין (בוקייעה),864,60,23,348,101,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר קרע,1389,57,39,459,29,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
נשר,846,57,28,1002,26,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ראמה,793,57,36,331,68,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כסיפה,619,56,43,215,31,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כאבול,1207,55,30,246,44,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
צור הדסה,614,55,34,659,56,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שבלי - אום אל-גנם,487,54,23,231,83,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
נחף,1086,52,31,228,38,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בית דגן,447,51,35,425,78,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר מנדא,1538,50,22,227,24,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ג'ת,1072,45,28,362,36,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שילה,326,44,31,382,95,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מזרעה,228,44,37,204,110,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בסמת טבעון,375,43,15,241,54,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ערערה-בנגב,685,42,28,192,22,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בנימינה-גבעת עדה,527,40,29,752,27,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ירוחם,831,40,16,596,37,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אעבלין,1091,39,24,302,29,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
תל מונד,428,39,26,625,30,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
זרזיר,368,38,15,173,44,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
פוריידיס,1122,38,22,244,28,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
סאג'ור,453,37,17,259,88,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
גני מודיעין,293,37,22,117,110,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
רמת ישי,258,37,24,506,50,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ג'ולס,629,36,25,272,57,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מצפה רמון,166,35,32,429,70,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קדומים,293,35,22,505,76,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אורנית,314,34,20,536,38,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קצרין,262,34, 11-14 ,484,44,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עתלית,285,34,24,434,37,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שלומי,374,33,18,382,48,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עפרה,234,32,17,321,102,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
טלמון,407,31, 11-14 ,530,61,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בענה,828,31,22,175,37,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עילוט,501,31,23,204,36,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
תקוע,221,31,20,387,73,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ג'לג'וליה,794,31,19,191,30,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שערי תקווה,300,29,19,417,51,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בית אל,446,29,16,583,51,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קרית טבעון,511,28, 11-14 ,776,17,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מג'דל שמס,1686,28,16,143,25,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ע'ג'ר,78,26,16,88,95,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
טורעאן,1135,26, 11-14 ,257,18,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עיילבון,512,25,16,239,44,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כוכב השחר,207,25,16,278,97,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
נעלה,128,25,18,159,116,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כוכב יאיר,298,25,  6-10  ,560,27,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ברכה,237,24,21,279,84,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
נוקדים,145,24,18,174,105,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
רבבה,303,24, 11-14 ,274,82,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אלפי מנשה,276,24,  6-10  ,445,30,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בית אריה,221,23, 11-14 ,298,44,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עץ אפרים,188,23,15,366,94,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אליכין,200,23,16,367,66,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
חשמונאים,418,22, 11-14 ,315,76,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אלקנה,267,22,  6-10  ,347,57,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ג'סר א-זרקא,806,22,16,502,15,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
פדואל,204,22, 11-14 ,297,102,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מבוא חורון,283,22, 11-14 ,258,85,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קיסריה,210,22,  6-10  ,281,39,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
פסגות,177,22,  6-10  ,248,105,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ראש פינה,122,21, 11-14 ,240,67,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שעב,645,21,  6-10  ,141,28,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כאוכב אבו אל-היג'א,390,21,20,104,53,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בית חשמונאי,100,21, 11-14 ,274,98,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר מצר,255,20,17,76,72,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מוקייבלה,321,20,15,89,47,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
פרדסיה,227,20, 11-14 ,297,29,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
חורה,610,20, 11-14 ,230,11,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
יבנאל,277,20,  6-10  ,144,47,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עלי,296,20, 11-14 ,411,48,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר אדומים,255,19,  6-10  ,323,43,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
משהד,527,18, 11-14 ,150,20,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ניצן,196,18, 11-14 ,227,76,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אבני חפץ,282,18, 11-14 ,227,87,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מעיליא,241,18,  6-10  ,197,56,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
זמר,475,17,  6-10  ,160,24,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר ורדים,204,17, 11-14 ,262,31,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
נוף איילון,214,16,  6-10  ,229,70,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
צור משה,102,16, 11-14 ,198,61,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
יקיר,182,16,  6-10  ,179,65,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עלי זהב,221,16,  6-10  ,252,39,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אבטין,181,16,  1-5  ,92,56,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
גן נר,124,15, 11-14 ,147,56,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,85,11,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
צור יצחק,195, קטן מ-15 ,  1-5  ,187,12,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
תל שבע,286, קטן מ-15 ,  6-10  ,217,6,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר תבור,178, קטן מ-15 ,  1-5  ,193,25,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אלעזר,156, קטן מ-15 ,  1-5  ,193,29,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עומר,269, קטן מ-15 ,  1-5  ,439,9,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מצפה יריחו,185, קטן מ-15 ,  0  ,120,12,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  0  ,0,2,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שגב-שלום,127, קטן מ-15 ,  6-10  ,100,12,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בת חפר,224, קטן מ-15 ,  6-10  ,293,24,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שמשית,100, קטן מ-15 ,  1-5  ,169,39,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מסעודין אל-עזאזמה,26, קטן מ-15 ,  1-5  ,48,2,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
עין קנייא,280, קטן מ-15 ,  6-10  ,23,25,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מייסר,110, קטן מ-15 ,  1-5  ,66,34,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
סולם,213, קטן מ-15 ,  1-5  ,92,44,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
נווה דניאל,272, קטן מ-15 ,  6-10  ,239,57,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מתן,130, קטן מ-15 ,  6-10  ,191,31,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בוקעאתא,934, קטן מ-15 ,  1-5  ,43,4,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אחוזת ברק,121, קטן מ-15 ,  1-5  ,175,28,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
להבים,238, קטן מ-15 ,  1-5  ,242,16,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ביר הדאג',16, קטן מ-15 ,  0  ,10,4,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מיתר,325, קטן מ-15 ,  1-5  ,431,11,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
הושעיה,134, קטן מ-15 ,  6-10  ,192,63,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
לקיה,480, קטן מ-15 ,  6-10  ,163,6,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,174,31,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
שייח' דנון,161, קטן מ-15 ,  1-5  ,52,10,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,126,17,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,122,32,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,22,2,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
ג'ש (גוש חלב),273, קטן מ-15 ,  1-5  ,83,29,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,81,14,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
נופית,96, קטן מ-15 ,  1-5  ,143,24,2021-02-13T18:56:28.940Z,2021-02-13T18:56:28.940Z
