city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,16956,3452,1393,16469,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בני ברק,9377,1070,494,4253,53,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מודיעין עילית,3276,831,372,3923,108,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רהט,879,322,186,1421,48,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
טירה,478,263,183,1110,99,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר קאסם,532,231,141,662,96,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עילוט,211,183,44,257,218,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר ברא,104,70,53,162,185,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
דאלית אל-כרמל,63,46,46,289,27,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
תפרח,63,29,29,91,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עוזייר,25,25,24,85,76,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עספיא,44,20,18,148,16,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גבעת ברנר,20, קטן מ-15 ,11-14,40,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
יקיר,17, קטן מ-15 ,6-10,33,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר תבור,26, קטן מ-15 ,11-14,81,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
תל אביב - יפו,4622,889,269,6183,19,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אשדוד,3418,653,344,4648,29,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נתניה,1811,484,252,3896,22,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אום אל-פחם,603,228,142,1016,41,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נתיבות,681,208,103,699,54,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אלעד,1733,202,96,823,42,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
סח'נין,279,192,121,1125,59,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אור יהודה,742,165,99,806,47,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ג'דיידה-מכר,173,138,93,660,66,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מעלה עירון,166,104,54,346,69,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
