city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40925,5773,2279,19648,62,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בני ברק,24156,4613,1894,9544,230,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מודיעין עילית,10310,2322,969,6061,302,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אשדוד,12005,1928,791,8528,85,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
תל אביב - יפו,10115,1782,516,9082,39,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נתניה,6657,1444,499,6165,67,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
פתח תקווה,7441,1419,418,5695,58,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בית שמש,7371,1272,550,3285,100,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
באר שבע,5489,1100,271,5783,56,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ראשון לציון,5247,1047,291,5192,43,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
חולון,5478,991,286,4241,53,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
חיפה,5185,931,266,7582,34,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רחובות,4414,889,294,3169,64,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אלעד,5300,875,301,1646,184,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אשקלון,4102,797,166,3469,56,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בת ים,3608,769,230,3501,59,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ביתר עילית,5530,742,326,1816,120,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
חדרה,2839,730,224,2915,76,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רמלה,3095,729,260,2136,96,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
לוד,2877,514,200,2027,67,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רמת גן,2764,477,134,3099,32,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אופקים,1494,390,107,1018,123,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נתיבות,2678,387,120,1171,101,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית גת,2190,360,108,1556,63,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ראש העין,1860,357,126,1205,60,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אור יהודה,1786,348,84,1106,100,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עפולה,1252,346,53,1200,65,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עכו,1272,331,146,1508,65,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נצרת,1793,313,69,1009,40,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
טבריה,1782,306,89,1262,68,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רכסים,1338,303,92,951,245,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר סבא,1535,294,69,1799,30,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
הרצליה,1709,287,93,2066,31,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית אתא,1251,281,82,1868,49,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית מלאכי,1466,261,121,707,107,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רעננה,1629,251,75,1703,33,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
באר יעקב,932,241,68,727,93,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
טמרה,1080,231,55,807,67,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
יבנה,1572,220,82,769,47,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מודיעין-מכבים-רעות,1804,216,54,1656,25,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
פרדס חנה-כרכור,907,205,56,1000,49,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית ים,679,205,63,1069,52,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
שפרעם,952,198,82,948,48,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נס ציונה,960,198,63,957,43,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בית שאן,632,194,61,475,100,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
צפת,1071,187,58,752,52,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נהריה,1208,184,58,1376,31,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
שדרות,934,184,65,784,68,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גבעת זאב,1179,181,75,557,95,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גדרה,663,178,36,691,71,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נוף הגליל,658,175,48,1155,40,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
