city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,99036,12884,7456,62265,138,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בני ברק,39425,4543,2620,17477,226,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מודיעין עילית,19791,2691,1721,10129,350,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
פתח תקווה,14918,2198,1273,18286,90,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בית שמש,15304,2195,1367,9652,173,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
תל אביב - יפו,18014,1922,1001,24324,42,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אשדוד,19077,1670,976,15621,74,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
חיפה,12314,1271,630,15399,46,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ביתר עילית,10785,1185,748,3934,192,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נתניה,11206,1165,590,12361,54,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ראשון לציון,9507,1162,660,13337,48,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אלעד,9415,1126,702,3963,237,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
חולון,9723,1064,621,10442,57,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
באר שבע,9792,1051,593,13484,53,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
לוד,5657,873,565,5505,114,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רמלה,5916,866,509,5417,114,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נצרת,6880,861,379,3003,110,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רחובות,7633,830,497,8009,60,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אשקלון,7095,823,488,9043,58,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רמת גן,5487,772,399,8692,52,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בת ים,6130,707,350,6684,54,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית גת,4487,673,403,4675,117,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
צפת,2854,588,391,2455,163,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ראש העין,3708,497,287,5042,84,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נתיבות,4191,471,287,2522,122,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מודיעין-מכבים-רעות,3617,458,240,5785,52,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גבעת זאב,2823,454,334,1979,239,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
חדרה,4529,437,231,5032,46,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מעלה אדומים,2682,428,259,4003,114,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אור יהודה,2909,414,264,2791,119,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית אתא,2940,393,241,3703,68,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רכסים,2441,355,225,1247,286,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
הרצליה,3023,350,175,5440,38,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
יבנה,2912,346,184,3130,75,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שפרעם,3324,343,165,1844,83,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רעננה,2948,340,150,4797,45,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אופקים,2507,336,236,2615,106,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר סבא,2977,323,136,6251,33,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית מלאכי,2444,323,240,1971,132,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
טבריה,3143,317,141,2928,71,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
סח'נין,3690,308,167,1557,94,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עפולה,2661,306,144,3425,57,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עכו,2785,298,145,3044,58,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נהריה,2406,279,155,3307,47,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
טמרה,3286,271,141,1429,79,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כוכב יעקב,1477,267,186,1008,299,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נוף הגליל,2007,241,100,2509,55,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
דאלית אל-כרמל,1851,237,143,1181,138,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
הוד השרון,1879,228,115,3179,38,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית מוצקין,1683,223,129,2670,51,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית ים,1634,218,101,2424,55,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נס ציונה,1657,218,134,2728,48,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית אונו,1248,212,118,2518,57,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
יהוד,1424,210,114,1997,72,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בית ג'ן,1371,209,142,943,175,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
טייבה,3188,209,118,1472,48,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גבעתיים,1492,204,97,3022,37,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עין מאהל,1313,196,100,617,144,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כרמיאל,1865,196,124,2378,42,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מבשרת ציון,1406,192,97,1734,83,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שדרות,1683,188,118,1601,69,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אבו גוש,865,186,97,781,234,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
באר יעקב,1518,184,111,1576,71,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אום אל-פחם,4478,181,112,1282,32,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
חצור הגלילית,996,177,120,884,181,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
דימונה,1489,173,95,2371,48,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מגדל העמק,1476,170,90,1799,65,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גבעת שמואל,1282,166,86,1776,66,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית יערים,1147,166,94,808,265,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית ביאליק,1637,165,88,2126,42,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רמת השרון,1431,159,83,2649,35,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אור עקיבא,1143,158,64,1279,81,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ירכא,1653,155,90,695,99,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
זכרון יעקב,906,148,98,1286,66,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
טירת כרמל,919,147,92,1270,64,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
טירה,2196,145,92,1046,55,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר מנדא,1456,143,83,489,70,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
דייר חנא,1030,138,75,683,130,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר כנא,1881,138,77,757,61,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אילת,1385,132,81,2517,23,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
יפיע,1584,127,71,580,66,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ירוחם,721,127,75,1162,121,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עראבה,1590,126,75,866,48,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גני תקווה,902,123,70,1354,62,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר קאסם,2559,122,71,751,51,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
טורעאן,1051,121,70,496,83,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גדרה,1153,121,71,1830,49,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ג'דיידה-מכר,1464,121,72,825,58,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גן יבנה,1174,120,75,1421,53,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
פרדס חנה-כרכור,1524,120,64,2454,29,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
באקה אל-גרביה,2051,119,59,678,40,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר יונה,924,118,81,1286,51,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מגאר,1393,118,59,875,52,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מעלות-תרשיחא,1023,116,73,1268,51,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
"כפר חב""ד",865,112,80,650,163,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית ארבע,485,111,68,772,151,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
פקיעין (בוקייעה),723,111,65,449,188,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בית שאן,1185,110,72,1246,57,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שוהם,826,109,68,1502,54,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מג'ד אל-כרום,1841,108,63,532,70,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
יקנעם עילית,763,108,68,1255,47,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עספיא,1092,105,54,724,86,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
חריש,778,99,56,953,69,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נשר,755,97,57,1144,44,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אעבלין,1024,96,46,507,73,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אפרת,754,96,55,1099,84,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ערד,1894,96,36,1478,36,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
יד בנימין,444,95,66,674,221,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רהט,2734,93,50,988,14,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עמנואל,405,92,73,241,219,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית עקרון,509,89,64,708,84,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
פוריידיס,1058,89,51,526,67,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מג'דל שמס,1635,87,43,312,78,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כאבול,1086,87,37,546,71,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אלון שבות,254,85,62,708,264,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בית אל,357,84,55,899,147,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
צור הדסה,482,84,51,720,90,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אריאל,655,82,32,1219,45,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קדימה-צורן,577,81,41,835,38,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נחף,986,81,30,329,60,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אזור,756,80,45,745,67,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
יאנוח-ג'ת,702,80,42,435,122,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ריינה,1151,79,37,471,47,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בסמת טבעון,300,78,35,343,99,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מעלה עירון,1448,78,50,393,52,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
דבוריה,908,76,36,509,72,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קלנסווה,2197,76,31,636,33,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גבע בנימין,420,75,58,423,138,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אבו סנאן,953,74,34,487,56,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
דייר אל-אסד,1192,71,43,282,56,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר יאסיף,697,70,28,474,66,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ג'ת,964,67,36,449,55,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בועיינה-נוג'ידאת,617,67,42,495,66,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ראמה,671,66,33,363,79,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית טבעון,451,65,26,1002,41,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בית דגן,340,62,35,504,94,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עלי,224,61,47,702,149,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ערערה,1465,60,24,563,30,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרית שמונה,1040,59,27,881,27,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
תפרח,491,58,44,175,267,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מזכרת בתיה,516,58,35,910,39,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שעב,594,58,40,297,79,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
טלמון,280,57,28,569,118,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עיילבון,433,55,39,479,96,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אכסאל,1145,55,32,445,37,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שבלי - אום אל-גנם,397,53, 11-14 ,315,83,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כעביה-טבאש-חג'אג'רה,348,53,34,227,90,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ג'לג'וליה,737,52,35,352,51,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
חורפיש,660,52,29,401,82,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
משהד,499,50,28,199,57,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קצרין,185,48,32,605,64,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
"בסמ""ה",657,48,32,329,45,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שילה,214,46,33,451,105,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
טובא-זנגריה,218,46,25,194,68,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
תל מונד,359,45,20,824,35,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נווה דניאל,232,42,23,362,171,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שערי תקווה,253,42,30,416,75,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אלקנה,231,42,23,788,113,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
