city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,126773,4706,2736,48415,50,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
תל אביב - יפו,25393,1452,735,28879,32,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נתניה,16155,1267,744,17974,58,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
באר שבע,14209,1174,737,20000,59,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אשקלון,11262,998,625,14545,69,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בני ברק,47892,941,511,9116,46,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אשדוד,24979,929,540,16506,41,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ראשון לציון,14331,899,526,19281,37,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
פתח תקווה,21023,878,488,19020,35,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
חיפה,15983,805,411,17668,30,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
חולון,14179,713,408,12984,38,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רהט,4329,637,397,2644,92,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רחובות,10958,622,351,13516,44,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בת ים,9299,566,312,8517,44,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
חדרה,6526,544,329,7712,56,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בית שמש,19933,515,304,5979,38,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נצרת,8648,459,257,2339,58,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אום אל-פחם,5710,429,229,1991,75,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רמלה,9194,420,217,5228,55,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מודיעין עילית,25030,407,196,3927,51,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
לוד,8309,402,175,5691,50,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רמת גן,7686,333,185,14897,22,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נתיבות,6805,333,209,3568,83,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית גת,7096,333,188,3807,56,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אופקים,4129,319,226,4806,95,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
טבריה,4370,296,185,3409,65,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שדרות,2724,289,190,4134,102,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ראש העין,5270,270,181,6306,42,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
דימונה,2370,254,130,3303,70,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
טייבה,4275,245,133,1921,55,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עכו,3941,239,143,4018,47,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית מלאכי,3963,237,130,1965,95,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נוף הגליל,2759,230,132,5729,52,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית אתא,4555,209,125,4210,36,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
חריש,1433,209,116,2788,102,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אור יהודה,4191,202,132,2779,58,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
צפת,4656,201,114,1905,55,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אלעד,11475,197,106,1867,41,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עפולה,3707,189,112,4083,34,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר כנא,2314,182,115,970,78,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שפרעם,3990,182,134,1834,44,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
יבנה,4227,180,106,4003,37,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אילת,2355,176,105,7373,31,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ביתר עילית,12793,171,93,1472,27,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
הרצליה,4110,170,85,6499,18,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
באקה אל-גרביה,2595,168,108,1038,56,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
