city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45746,1072,624,22586,12,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נצרת,2487,350,231,2402,45,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
תל אביב - יפו,11042,316,134,14009,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בוקעאתא,594,239,166,959,359,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
חיפה,5790,211,118,8521,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בני ברק,25678,204,104,4025,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
חולון,5901,156,76,5955,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
באר שבע,6032,153,70,7693,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אום אל-פחם,2773,139,96,1129,25,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
טייבה,2078,137,88,1331,31,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
פתח תקווה,8050,135,70,7946,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נתניה,7254,131,52,6139,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אשדוד,12725,103,49,6478,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מג'דל שמס,531,103,54,826,92,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רהט,1788,103,68,1041,15,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר קאסם,1659,96,82,792,40,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שפרעם,1264,93,54,1247,23,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
סח'נין,1572,89,73,1383,27,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קלנסווה,1647,87,54,641,38,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עראבה,661,84,79,893,32,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מודיעין עילית,10988,77,50,1472,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ראשון לציון,5603,73,31,7085,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רמת גן,2986,71,29,4345,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בת ים,3936,71,32,3542,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רמלה,3420,69,46,2314,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אשקלון,4388,68,30,3995,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עכו,1519,66,38,1810,13,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
דייר חנא,403,63,37,560,59,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר קרע,982,61,39,537,32,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מגאר,531,60,33,874,26,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רחובות,4709,60,27,3921,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מג'ד אל-כרום,915,57,36,379,37,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כרמיאל,909,54,30,1386,12,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נוף הגליל,784,52,39,1205,12,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בית ג'ן,670,51,34,838,43,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ביתר עילית,5961,46,24,824,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
לוד,3111,46,31,1935,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עפולה,1376,46,23,1546,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בית שמש,7877,45,32,2582,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מסעדה,150,42,25,604,103,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
יפיע,584,41,21,383,21,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר כנא,672,41,22,497,18,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
