city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,54086,4345,3287,48188,47,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
תל אביב - יפו,12357,756,540,28714,17,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
חיפה,7247,693,464,17975,25,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
פתח תקווה,9019,551,384,16788,22,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בני ברק,26531,544,439,5626,27,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נצרת,3887,472,279,3192,60,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אשדוד,13463,435,352,10956,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
טמרה,1870,391,275,2844,114,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
באר שבע,6720,376,254,12128,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נתניה,7905,375,266,9322,17,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ראשון לציון,6311,348,240,13001,14,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
חולון,6607,338,235,9910,18,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
סח'נין,2428,316,205,2385,97,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שפרעם,2051,278,157,2616,67,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אום אל-פחם,3541,229,151,2009,41,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בית שמש,8290,228,194,4315,18,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אשקלון,4778,223,165,7147,16,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רמת גן,3388,200,130,9009,14,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
דאלית אל-כרמל,988,197,160,1319,114,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בת ים,4332,195,125,6168,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רחובות,5092,190,145,7195,14,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מג'דל שמס,1100,179,119,807,160,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רמלה,3839,177,125,3473,23,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
לוד,3542,176,106,3331,23,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רעננה,1985,164,113,5826,22,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
חדרה,3354,163,135,4586,17,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
יפיע,1025,156,87,756,81,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית גת,2574,154,113,3315,27,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר סבא,1952,151,87,6578,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מודיעין-מכבים-רעות,2209,148,134,8035,17,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עספיא,643,146,106,977,119,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר כנא,1046,142,81,941,62,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מודיעין עילית,11228,141,115,1824,18,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נהריה,1538,137,104,3839,23,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עראבה,1075,133,95,1278,51,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כאבול,536,133,108,1179,108,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קלנסווה,1940,132,66,1063,57,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
טייבה,2498,132,90,1473,30,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית ביאליק,1057,127,94,3073,32,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
הרצליה,2028,126,87,5751,14,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מעלה אדומים,1331,126,110,3360,34,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מג'ד אל-כרום,1313,125,70,723,81,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
באקה אל-גרביה,1649,122,70,1314,41,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עכו,1766,122,93,3039,24,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רהט,2261,119,80,1526,18,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ראש העין,2289,118,87,4442,20,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ביתר עילית,6163,117,110,978,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נוף הגליל,1061,114,79,2298,26,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית מוצקין,858,113,77,2945,26,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כרמיאל,1100,111,85,2622,24,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית אתא,1643,111,87,3313,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
טורעאן,563,107,78,848,73,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מגאר,738,104,82,1053,46,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית ים,957,104,60,2408,26,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עפולה,1597,103,53,2849,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אעבלין,602,102,74,904,77,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר קאסם,2071,100,60,867,42,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
