city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44856,1249,529,19011,13,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
תל אביב - יפו,10820,379,149,9994,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בני ברק,25551,257,91,3867,13,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נצרת,2174,233,111,1489,30,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
באר שבע,5933,206,102,7347,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
חיפה,5637,199,101,6382,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נתניה,7171,192,66,5575,9,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
פתח תקווה,7936,181,95,6605,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מג'דל שמס,441,139,85,1585,124,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אשדוד,12658,138,52,5343,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ראשון לציון,5555,128,48,4889,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אום אל-פחם,2650,123,72,1137,22,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
חולון,5774,118,37,3660,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בת ים,3883,103,35,2686,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר קאסם,1566,102,60,621,42,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בוקעאתא,356,95,74,332,143,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
סח'נין,1487,92,62,1397,28,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בית ג'ן,614,89,74,650,75,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
טייבה,1950,84,48,866,19,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שפרעם,1183,82,45,948,20,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עכו,1467,80,31,1332,16,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מגאר,476,72,40,900,32,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בועיינה-נוג'ידאת,196,67,22,387,66,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בית שמש,7835,67,26,1891,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר כנא,645,65,32,502,29,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מודיעין עילית,10918,65,23,1668,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
חדרה,3088,63,15,2230,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
חצור הגלילית,460,63,47,888,64,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
דייר חנא,342,63,50,492,59,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
יפיע,552,61,28,381,32,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מסעדה,106,60,26,299,147,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אשקלון,4338,57,20,2685,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ראש העין,2079,56,30,2110,9,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית אתא,1384,56,29,1650,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מג'ד אל-כרום,866,52,22,341,34,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
רחובות,4670,52,22,2635,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
רמת גן,2936,50,18,3417,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
רמלה,3363,50,18,1465,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר סבא,1658,49,  1-5  ,2351,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
לוד,3069,49,23,1489,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נחף,401,48,38,279,36,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר קרע,925,45,22,439,23,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קלנסווה,1570,44,22,457,19,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
פרדס חנה-כרכור,999,43,  6-10  ,1111,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עפולה,1345,42, 11-14 ,1259,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
רהט,1689,39,23,683,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מעלה עירון,758,38, 11-14 ,329,25,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נוף הגליל,739,38, 11-14 ,839,9,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
באקה אל-גרביה,1375,38,16,438,13,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
הרצליה,1806,37, 11-14 ,2144,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ערערה,865,35,20,390,18,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
"בסמ""ה",339,34,20,235,32,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אלעד,5555,34, 11-14 ,935,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מודיעין-מכבים-רעות,1912,33,18,1636,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ריינה,483,33,17,257,20,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ביתר עילית,5920,32, 11-14 ,914,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
טבריה,1853,32,16,1029,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
חורפיש,253,31,24,342,49,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אעבלין,359,31,20,352,23,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אור עקיבא,680,30,17,556,15,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ג'דיידה-מכר,788,30,21,495,14,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
רעננה,1701,29,  6-10  ,1777,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מעלות-תרשיחא,388,29,17,696,13,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בענה,548,29,20,175,34,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
טירה,1650,29, 11-14 ,430,11,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
דבוריה,511,29, 11-14 ,308,27,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית ביאליק,789,28,16,798,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שבלי - אום אל-גנם,256,27,  6-10  ,264,42,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אכסאל,441,27,16,237,18,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
דייר אל-אסד,811,27, 11-14 ,235,21,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נהריה,1285,27,  6-10  ,1449,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר מנדא,714,27,  6-10  ,163,13,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גבעתיים,831,27,21,1428,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
טורעאן,380,27,16,239,19,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עראבה,572,27,16,400,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מעלה אדומים,1096,26,  6-10  ,985,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
הוד השרון,1011,26,  6-10  ,1269,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית ים,735,25,  6-10  ,1195,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אופקים,1613,24, 11-14 ,821,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
יאנוח-ג'ת,252,24,22,295,37,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ערד,916,24,17,1113,9,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
רמת השרון,837,23, 11-14 ,988,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית גת,2266,23,  6-10  ,1126,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
סלמה,95,23,  6-10  ,140,66,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נתיבות,2821,22,  6-10  ,859,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כרמיאל,865,21,16,871,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
זרזיר,122,21,  1-5  ,127,25,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
"כפר חב""ד",535,20,  6-10  ,304,29,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בסמת טבעון,92,20, 11-14 ,181,25,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ג'לג'וליה,407,19,  6-10  ,162,19,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
