city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לוד,7107,846,512,5225,106,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ביתר עילית,12279,802,417,2497,126,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
רמת גן,6771,783,456,8914,52,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
צפת,4088,743,470,3127,205,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אלעד,10805,658,358,2587,137,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
חדרה,5380,568,344,5504,59,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית מלאכי,3247,539,312,2371,216,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית אתא,3976,539,333,4528,93,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נצרת,7636,521,262,2046,66,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ראש העין,4558,502,315,5107,77,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
יבנה,3616,453,266,3568,94,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אופקים,3452,418,239,3298,125,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אור יהודה,3643,395,244,2541,114,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מודיעין-מכבים-רעות,4312,377,199,5767,43,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עפולה,3172,372,273,3658,66,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
טבריה,3700,330,220,2417,72,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
הרצליה,3513,328,169,5497,35,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עכו,3347,326,185,3019,63,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אילת,1860,325,182,4749,57,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
טייבה,3620,319,207,1698,72,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מעלה אדומים,3267,304,174,2596,82,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
הוד השרון,2351,303,138,3887,49,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר סבא,3449,300,157,4880,31,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נהריה,2858,294,162,3506,48,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
רעננה,3376,293,140,4143,38,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
שדרות,2127,269,161,2208,95,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גבעת זאב,3418,269,134,1253,136,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גדרה,1530,231,113,2331,91,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נס ציונה,2043,223,128,3107,49,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
פרדס חנה-כרכור,1892,223,126,2926,53,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אום אל-פחם,4831,215,131,1064,38,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
דימונה,1817,208,103,2291,58,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מבשרת ציון,1717,207,83,1618,88,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
רכסים,2860,206,114,1024,159,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
שפרעם,3648,188,100,1255,45,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גבעתיים,1767,183,95,3068,33,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית מוצקין,2002,181,93,2357,39,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
חצור הגלילית,1274,181,120,971,179,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר קאסם,2850,178,117,798,73,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית ים,1923,178,98,2441,46,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
באר יעקב,1866,177,116,1782,66,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כרמיאל,2227,174,89,2247,38,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נוף הגליל,2289,173,90,2096,39,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית ביאליק,1896,172,101,2316,42,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קדימה-צורן,1000,170,95,1565,81,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מגאר,1656,169,95,1250,73,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
חריש,1024,168,92,993,82,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
זכרון יעקב,1231,164,67,1406,73,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עראבה,1895,161,101,833,60,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ג'דיידה-מכר,1697,160,107,1081,77,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית אונו,1522,156,100,2089,41,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר יונה,1172,154,90,1533,64,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
יהוד,1700,154,96,1993,53,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
באקה אל-גרביה,2265,153,86,791,51,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גן יבנה,1419,150,70,1515,67,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית שמונה,1267,145,101,1338,66,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כוכב יעקב,1705,143,63,632,155,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בית שאן,1419,141,86,1354,71,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
טמרה,3560,139,81,797,40,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
רמת השרון,1668,139,80,2442,31,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גבעת שמואל,1549,137,79,1928,53,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
"כפר חב""ד",1154,136,73,735,194,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
יפיע,1791,134,69,474,69,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
טירת כרמל,1155,133,80,1441,55,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
סח'נין,3996,132,75,894,40,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ריינה,1342,132,70,527,78,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מגדל העמק,1718,128,79,1393,49,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אור עקיבא,1379,127,69,1090,64,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
יקנעם עילית,960,124,71,1346,53,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
יאנוח-ג'ת,897,123,93,716,185,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בית ג'ן,1649,119,68,702,98,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גני תקווה,1103,117,80,1366,56,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אריאל,852,115,53,1251,63,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
דאלית אל-כרמל,2068,114,64,584,65,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מעלות-תרשיחא,1211,113,66,1270,49,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אבו גוש,1030,110,77,587,135,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מעלה עירון,1613,104,67,429,68,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ירכא,1842,104,59,570,66,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אזור,925,102,61,905,83,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית עקרון,681,100,77,838,94,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
רהט,2880,97,69,1078,14,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מזכרת בתיה,674,95,67,1128,62,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
תפרח,661,94,30,224,420,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אפרת,896,93,50,1082,78,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית יערים,1337,92,44,382,144,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אבו סנאן,1074,91,61,559,67,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עמנואל,596,91,58,263,204,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
דייר חנא,1226,91,46,387,84,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עספיא,1248,89,52,482,72,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרני שומרון,513,88,54,743,91,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כעביה-טבאש-חג'אג'רה,459,88,41,299,147,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עין מאהל,1466,85,31,304,62,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר כנא,2043,85,53,441,36,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מג'ד אל-כרום,1996,83,37,302,53,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
יד בנימין,577,81,45,541,190,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
פקיעין (בוקייעה),859,79,42,474,132,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עין נקובא,456,79,37,269,221,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית ארבע,627,78,52,707,106,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
שוהם,988,76,47,1441,38,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אלון שבות,328,76,16,420,234,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אכסאל,1288,75,55,408,50,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גבע בנימין,560,75,40,431,137,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
טירה,2304,73,39,637,27,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ביר אל-מכסור,474,72,46,252,70,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ערד,2037,72,41,1199,26,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
"בסמ""ה",757,71,50,354,65,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
צור הדסה,611,70,45,723,72,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ערערה,1588,69,50,503,34,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
טובא-זנגריה,351,68,48,335,99,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
"בני עי""ש",363,68,51,601,101,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר יאסיף,783,67,41,434,62,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אבן יהודה,539,67,21,900,50,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קלנסווה,2287,66,45,545,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ראמה,782,65,33,356,78,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נשר,838,62,32,1033,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כסרא-סמיע,685,62,49,303,70,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
חורפיש,778,61,46,502,94,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
שבלי - אום אל-גנם,481,61,32,274,94,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר מנדא,1538,59,34,229,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
דייר אל-אסד,1284,59,45,273,46,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כאבול,1200,58,28,263,47,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
דבוריה,1008,58,41,371,54,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר קרע,1384,57,40,511,29,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בועיינה-נוג'ידאת,711,56,42,319,54,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נחף,1081,55,37,243,40,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ג'ת,1070,51,35,420,41,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
טלמון,403,49,16,644,97,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כסיפה,600,49,28,250,27,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
שילה,318,49,28,448,106,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בית דגן,439,49,33,479,75,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אעבלין,1090,47,26,345,35,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בסמת טבעון,374,46,24,246,58,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
סאג'ור,453,45,25,296,107,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ג'ולס,626,45,27,306,71,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ירוחם,826,44, 11-14 ,651,41,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בית אל,443,43,19,860,76,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בנימינה-גבעת עדה,521,43,27,884,30,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עפרה,232,43,23,411,138,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אורנית,313,42,24,618,46,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קצרין,258,40,25,586,52,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
זרזיר,367,39,25,178,45,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גני מודיעין,291,39,23,153,116,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מזרעה,218,39,29,188,97,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
פדואל,203,35, 11-14 ,385,162,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
רמת ישי,251,35,25,579,47,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ערערה-בנגב,675,34,21,231,18,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קדומים,290,34,23,524,74,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ג'לג'וליה,791,33,21,198,32,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
תל מונד,418,33,22,734,25,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
רבבה,302,33, 11-14 ,408,113,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עתלית,277,33,19,468,36,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
שלומי,372,33,21,350,48,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אליכין,195,31,15,550,89,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עיילבון,511,31,19,283,54,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
פוריידיס,1112,31,22,271,23,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קרית טבעון,507,30, 11-14 ,855,19,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
תקוע,219,30,23,375,71,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
שעב,643,29,15,157,39,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
חשמונאים,416,29, 11-14 ,374,100,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עילוט,495,28,21,176,33,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ברכה,230,28,17,310,98,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מג'דל שמס,1682,28,16,134,25,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כוכב השחר,205,28,16,260,109,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בענה,822,28,20,192,33,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
טורעאן,1130,26, 11-14 ,277,18,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מצפה רמון,156,26,23,341,52,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
זמר,474,25, 11-14 ,191,35,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נוקדים,141,25,19,202,109,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
שערי תקווה,294,25,16,389,44,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
משהד,525,25,15,147,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר אדומים,255,25, 11-14 ,381,57,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נעלה,126,24,20,178,112,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
יבנאל,274,23, 11-14 ,164,54,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קיסריה,205,23,  6-10  ,320,41,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בית אריה,217,23, 11-14 ,341,44,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עץ אפרים,184,23,15,315,94,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בית חשמונאי,100,23,16,179,108,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ע'ג'ר,74,23,20,94,84,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כוכב יאיר,295,23,17,700,25,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עלי,293,23, 11-14 ,479,55,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אלפי מנשה,273,22,  6-10  ,511,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
פסגות,174,21, 11-14 ,305,100,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
יקיר,182,21, 11-14 ,254,86,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
חורה,605,21,  6-10  ,244,11,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אבני חפץ,278,20, 11-14 ,242,96,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ראש פינה,120,20, 11-14 ,214,64,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נווה דניאל,271,19,  6-10  ,252,78,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
פרדסיה,225,19, 11-14 ,346,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ג'סר א-זרקא,801,18, 11-14 ,554,12,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מוקייבלה,319,18,17,91,42,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מבוא חורון,279,18, 11-14 ,288,70,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ניצן,194,18, 11-14 ,247,76,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עלי זהב,220,18, 11-14 ,287,44,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אלקנה,261,17,  6-10  ,384,44,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נוף איילון,214,17,  6-10  ,286,74,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אבטין,180,17, 11-14 ,107,59,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
פסוטה,280,16, 11-14 ,117,47,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
צור משה,102,16, 11-14 ,205,61,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מעיליא,238,15,15,213,47,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,99,9,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מייסר,109, קטן מ-15 ,  1-5  ,70,29,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אבו רוקייק (שבט),28, קטן מ-15 ,  1-5  ,40,4,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
תל שבע,282, קטן מ-15 ,  6-10  ,221,5,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
צור יצחק,194, קטן מ-15 ,  1-5  ,232,9,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בוקעאתא,934, קטן מ-15 ,  1-5  ,39,10,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
לקיה,483, קטן מ-15 ,  6-10  ,164,7,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עין קנייא,278, קטן מ-15 ,  1-5  ,16,21,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,198,36,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
שייח' דנון,161, קטן מ-15 ,  1-5  ,69,10,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,138,17,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,134,32,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אלעזר,151, קטן מ-15 ,  1-5  ,211,12,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,19,2,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עומר,268, קטן מ-15 ,  1-5  ,465,10,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,96,32,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,89,14,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גבעת אבני,97, קטן מ-15 ,  1-5  ,120,34,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר תבור,178, קטן מ-15 ,  6-10  ,204,29,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
נופית,96, קטן מ-15 ,  1-5  ,185,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
לפיד,105, קטן מ-15 ,  1-5  ,108,5,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
ביר הדאג',16, קטן מ-15 ,  0  ,13,4,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
מתן,125, קטן מ-15 ,  1-5  ,228,25,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
סולם,212, קטן מ-15 ,  6-10  ,88,47,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
עוזייר,155, קטן מ-15 ,  1-5  ,46,12,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,2,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
צופים,110, קטן מ-15 ,  1-5  ,202,33,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כאוכב אבו אל-היג'א,380, קטן מ-15 , 11-14 ,96,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
אחוזת ברק,120, קטן מ-15 ,  1-5  ,190,37,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
כפר ברא,340, קטן מ-15 ,  1-5  ,92,18,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
סביון,204, קטן מ-15 ,  1-5  ,269,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
להבים,239, קטן מ-15 ,  6-10  ,338,19,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
הר אדר,188, קטן מ-15 ,  6-10  ,243,30,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
סלמה,323, קטן מ-15 ,  6-10  ,80,28,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
גן נר,122, קטן מ-15 , 11-14 ,143,49,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,9,2021-02-11T16:13:16.903Z,2021-02-11T16:13:16.903Z
