city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47193,1265,775,24093,14,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נצרת,3002,463,266,3576,59,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
חיפה,6134,333,154,11036,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
תל אביב - יפו,11287,288,128,14880,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אום אל-פחם,3057,217,141,1435,39,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רהט,2005,205,117,1742,31,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שפרעם,1459,190,149,1702,46,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
חולון,6054,168,93,6198,9,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
באר שבע,6171,162,102,9662,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מג'ד אל-כרום,1076,154,96,2301,100,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בני ברק,25816,147,60,3012,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
טייבה,2247,146,116,1482,33,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
פתח תקווה,8207,140,85,7785,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אשדוד,12853,135,91,6620,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מג'דל שמס,692,123,78,696,110,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ראשון לציון,5736,122,59,8896,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אכסאל,615,120,68,1227,80,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר קאסם,1802,114,76,2065,47,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
יפיע,701,111,56,599,58,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר מנדא,861,110,81,648,54,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עראבה,817,108,52,1759,41,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
לוד,3230,106,78,2527,14,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רמלה,3545,102,57,2600,13,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
סח'נין,1696,94,64,2202,29,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ריינה,606,93,45,813,56,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בת ים,4025,87,38,4237,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נתניה,7331,85,43,6573,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קלנסווה,1734,82,61,711,36,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר כנא,741,74,38,611,32,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עספיא,419,73,45,740,59,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ערערה,966,72,51,892,36,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נוף הגליל,858,70,48,1778,16,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בית ג'ן,754,69,47,985,58,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
דאלית אל-כרמל,634,66,55,739,38,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רמת גן,3046,64,39,4891,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית אתא,1466,63,33,2504,11,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עכו,1590,59,43,1820,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
חורה,429,57,26,541,32,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
באקה אל-גרביה,1476,57,29,735,19,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
