city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45611,1023,592,21419,11,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נצרת,2464,359,236,2397,46,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
תל אביב - יפו,11021,325,152,13001,7,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בוקעאתא,586,238,194,1084,357,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
חיפה,5770,199,110,8185,7,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בני ברק,25655,194,104,4031,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
באר שבע,6023,155,73,7004,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
חולון,5894,154,76,5328,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אום אל-פחם,2759,137,90,1177,24,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
פתח תקווה,8038,132,70,7592,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נתניה,7249,126,57,6160,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
טייבה,2057,123,86,1173,28,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אשדוד,12719,106,53,6182,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מג'דל שמס,525,105,61,896,94,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שפרעם,1258,99,57,1204,24,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רהט,1776,98,71,932,15,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קלנסווה,1644,88,50,690,38,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
סח'נין,1564,85,70,1356,26,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר קאסם,1648,85,75,736,35,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עראבה,655,84,74,850,32,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מודיעין עילית,10984,74,49,1444,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
