city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,126993,4755,2388,46423,50,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
תל אביב - יפו,25456,1466,614,28212,32,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נתניה,16202,1301,634,16911,60,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
באר שבע,14272,1218,643,20065,61,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אשקלון,11305,1022,510,14252,71,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בני ברק,47927,951,421,9073,47,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אשדוד,25014,943,450,16030,42,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ראשון לציון,14385,936,477,17991,38,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
פתח תקווה,21046,879,420,18074,36,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
חיפה,16019,814,382,17052,30,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
חולון,14209,733,344,11966,39,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רהט,4377,683,350,2562,99,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רחובות,10975,624,277,12981,44,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בת ים,9334,578,289,8575,45,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
חדרה,6550,554,277,7334,57,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בית שמש,19947,501,252,5707,37,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נצרת,8687,487,243,2337,62,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רמלה,9219,439,211,4803,57,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אום אל-פחם,5717,424,199,1670,75,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
לוד,8325,412,159,5392,52,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מודיעין עילית,25043,411,152,3416,52,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נתיבות,6824,346,185,3416,86,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית גת,7111,340,144,3999,58,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רמת גן,7702,339,147,14751,23,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אופקים,4139,329,175,4825,98,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
טבריה,4374,300,143,3148,65,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שדרות,2732,294,150,3824,104,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ראש העין,5278,271,154,6158,42,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
דימונה,2372,255,110,3235,71,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית מלאכי,3976,246,113,1959,98,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
טייבה,4281,245,92,1892,55,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עכו,3951,245,117,4191,48,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נוף הגליל,2768,234,113,5435,53,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אור יהודה,4219,220,145,2941,64,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית אתא,4560,204,108,4081,35,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
חריש,1435,204,97,2643,99,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
צפת,4661,202,104,1767,56,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אילת,2374,191,102,6490,34,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עפולה,3709,191,91,3726,34,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אלעד,11486,188,92,1836,39,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
יבנה,4231,183,85,3869,38,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר כנא,2313,182,101,857,78,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שפרעם,3996,180,124,1827,43,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר סבא,3935,172,84,6701,18,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
הרצליה,4124,171,79,6139,18,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
באקה אל-גרביה,2597,169,76,992,56,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
יפיע,2125,162,82,609,83,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ביתר עילית,12795,159,84,1382,25,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
הוד השרון,2704,152,82,5338,25,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רעננה,3742,150,71,4959,20,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מגאר,2017,148,67,857,64,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נס ציונה,2336,145,71,4084,32,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית ים,2289,143,75,3023,37,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
פרדס חנה-כרכור,2222,143,70,3532,34,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מעלות-תרשיחא,1476,143,73,2355,62,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
סח'נין,4283,142,78,1620,43,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נהריה,3228,142,64,3592,23,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מגדל העמק,2016,141,93,2447,54,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מעלה אדומים,3678,135,57,3837,36,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מודיעין-מכבים-רעות,4689,135,78,6230,15,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
באר יעקב,2208,131,65,3295,49,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ריינה,1619,129,75,479,77,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
טירה,2555,121,74,1131,45,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ערערה,1876,121,63,595,60,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ערד,2339,119,55,3113,44,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
