city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43393,2245,1074,21490,24,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בני ברק,25240,914,425,7071,46,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
תל אביב - יפו,10515,682,183,10524,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אשדוד,12503,485,218,8189,21,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מודיעין עילית,10811,373,199,3965,48,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נתניה,6942,369,116,5269,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
פתח תקווה,7736,365,129,6525,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
באר שבע,5717,320,109,5991,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
חולון,5686,302,92,4361,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
חיפה,5406,271,99,7011,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ראשון לציון,5416,263,78,5145,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בית שמש,7716,260,129,2906,20,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בת ים,3790,256,83,3511,20,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רמלה,3305,251,102,2502,33,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
חדרה,3029,241,72,3467,25,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אשקלון,4291,237,82,3272,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ביתר עילית,5836,205,105,1387,33,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רחובות,4599,182,62,3179,13,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אלעד,5511,176,77,1308,37,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נצרת,1930,156,83,992,20,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עכו,1386,153,65,1674,30,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רמת גן,2882,153,48,4164,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
לוד,3008,139,65,2024,18,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ראש העין,2005,133,53,1357,22,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר סבא,1623,121,40,2287,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
שפרעם,1060,109,69,820,26,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
הרצליה,1779,104,27,2926,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רהט,1636,96,57,982,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רעננה,1678,92,18,1799,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נתיבות,2790,91,54,988,24,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
טמרה,1168,86,23,660,25,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אום אל-פחם,2496,85,57,569,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אור יהודה,1861,82,40,1286,24,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית מלאכי,1541,81,38,932,33,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
יבנה,1651,80,34,885,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית אתא,1324,79,31,1732,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית גת,2245,77,25,1472,13,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בית שאן,708,76,24,610,39,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עפולה,1304,75,29,1086,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
צפת,1143,75,42,851,21,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נוף הגליל,704,74,25,853,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
גבעת זאב,1271,72,38,499,38,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
באקה אל-גרביה,1334,71,31,491,24,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
טבריה,1834,70, 11-14 ,1067,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
הוד השרון,986,68,33,1355,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
