city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,110965,12725,5464,47007,134,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בני ברק,43953,4939,2335,14038,242,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מודיעין עילית,22790,3036,1541,8716,382,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
תל אביב - יפו,20416,2711,1360,24289,59,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
פתח תקווה,17401,2692,1349,17299,109,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אשדוד,21391,2439,1274,15381,108,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בית שמש,17685,2384,1097,7778,178,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ראשון לציון,11061,1689,932,14538,69,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
חולון,11210,1578,825,11606,84,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נתניה,12569,1506,796,11851,70,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
חיפה,13591,1451,631,14312,53,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
באר שבע,11040,1355,701,13126,68,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רחובות,8910,1347,645,8590,95,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רמלה,7132,1257,655,5495,164,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אשקלון,8236,1201,663,9293,83,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ביתר עילית,11902,1115,507,2645,175,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נתיבות,5283,1086,642,4160,269,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית גת,5544,1082,561,5107,183,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בת ים,7070,1048,562,7296,82,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אלעד,10440,1018,491,2775,212,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
לוד,6620,1011,530,4856,127,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רמת גן,6341,990,474,8291,66,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
צפת,3657,838,440,2542,231,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית אתא,3677,731,357,4587,126,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אופקים,3240,715,403,3784,213,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נצרת,7369,630,233,2200,80,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
חדרה,5049,576,284,5073,59,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ראש העין,4259,574,307,4786,88,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מודיעין-מכבים-רעות,4122,550,305,5763,62,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אור יהודה,3414,542,238,2751,157,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית מלאכי,2942,528,320,2220,211,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גבעת זאב,3282,496,210,1371,251,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
יבנה,3362,487,261,3078,101,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מעלה אדומים,3099,418,206,3042,112,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עכו,3178,402,236,2905,78,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר סבא,3299,378,171,4514,39,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
הוד השרון,2226,371,211,3493,61,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
הרצליה,3340,366,174,4870,39,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
טבריה,3484,362,177,2322,79,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נהריה,2711,361,190,3378,60,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רעננה,3240,340,175,3855,44,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רכסים,2745,326,165,914,252,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שדרות,1973,308,162,2067,109,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אילת,1672,305,195,4051,54,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כרמיאל,2144,301,137,2463,65,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נס ציונה,1918,290,138,2988,63,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גדרה,1423,289,163,2253,114,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שפרעם,3550,279,124,1520,67,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עפולה,2902,271,131,2574,48,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
זכרון יעקב,1162,266,139,1435,118,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
דימונה,1719,264,125,2293,73,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
טייבה,3419,259,162,1264,58,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית מוצקין,1920,256,131,2362,56,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
באר יעקב,1764,252,142,1701,94,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
סח'נין,3933,249,98,1085,75,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מבשרת ציון,1634,248,157,1893,106,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אום אל-פחם,4700,247,113,1037,43,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
