city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,127190,4613,2580,49557,49,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
תל אביב - יפו,25503,1388,660,29763,30,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נתניה,16245,1209,677,17737,56,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
באר שבע,14323,1143,690,21052,58,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אשקלון,11364,975,569,14929,68,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ראשון לציון,14424,899,515,18887,37,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בני ברק,47945,871,439,9512,43,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אשדוד,25040,852,475,16997,38,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
פתח תקווה,21078,819,450,18989,33,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
חיפה,16040,756,403,17963,28,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
חולון,14228,669,364,12692,36,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רהט,4411,645,384,2755,93,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רחובות,10995,577,295,13872,41,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בת ים,9346,541,303,8933,42,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
חדרה,6566,524,296,7799,54,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נצרת,8715,480,271,2492,61,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בית שמש,19972,476,277,6058,36,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רמלה,9241,400,232,5170,52,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אום אל-פחם,5729,381,211,1812,67,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מודיעין עילית,25047,366,156,3568,46,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
