city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,58936,6758,5091,62196,73,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בני ברק,27627,1360,1108,9941,68,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
תל אביב - יפו,13041,1116,730,33839,24,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
חיפה,7951,1059,730,20181,39,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אשדוד,14100,856,660,14616,38,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
פתח תקווה,9422,705,428,17393,29,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נצרת,4259,581,407,3951,74,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בית שמש,8752,573,483,6319,45,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ראשון לציון,6645,531,369,14759,22,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
באר שבע,7026,500,317,14055,25,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נתניה,8206,494,312,11441,23,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מודיעין עילית,11659,480,433,3587,62,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
חולון,6920,477,337,10768,26,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
טמרה,2118,423,280,3029,123,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ביתר עילית,6462,357,300,2080,58,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אשקלון,5017,348,244,8148,25,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שפרעם,2239,299,200,2240,72,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רחובות,5274,271,187,8728,19,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית אתא,1842,263,197,5195,46,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מודיעין-מכבים-רעות,2396,263,205,9565,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מגאר,941,262,210,2478,115,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
סח'נין,2614,260,186,2291,79,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אלעד,5958,255,214,2161,54,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בת ים,4488,255,160,6640,20,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
לוד,3713,251,170,4071,33,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
