city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביתר עילית,12340,630,361,1908,99,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
חדרה,5470,570,352,5153,59,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אלעד,10873,567,361,2373,118,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית מלאכי,3366,528,360,2290,211,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית אתא,4049,515,317,3967,89,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ראש העין,4621,490,310,4593,75,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נצרת,7694,478,246,1934,61,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
יבנה,3666,421,241,3613,87,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אור יהודה,3696,394,232,2264,114,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עפולה,3230,390,261,3731,70,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אופקים,3510,389,221,2650,116,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
טייבה,3675,330,173,1501,74,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עכו,3414,329,195,2736,64,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אילת,1901,317,184,4947,56,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מודיעין-מכבים-רעות,4349,314,185,5094,35,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
טבריה,3735,310,200,2055,68,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
הרצליה,3558,302,188,4408,32,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר סבא,3491,293,162,4482,30,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
הוד השרון,2383,284,129,3069,46,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נהריה,2889,277,146,3058,46,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שדרות,2181,275,165,2045,97,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
רעננה,3405,260,126,3545,34,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מעלה אדומים,3299,250,166,2390,67,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גבעת זאב,3440,247,136,1126,125,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אום אל-פחם,4873,228,147,1021,40,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נס ציונה,2068,215,133,2751,47,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
פרדס חנה-כרכור,1919,214,108,2651,51,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גדרה,1562,214,115,1979,85,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
דימונה,1841,205,97,2161,57,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מבשרת ציון,1741,204,86,1293,87,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
רכסים,2882,192,114,960,149,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר קאסם,2883,188,134,780,77,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
באר יעקב,1896,176,120,1550,65,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית מוצקין,2033,176,102,2187,38,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גבעתיים,1793,175,85,2536,32,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מגאר,1684,167,86,1101,72,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית ים,1935,166,83,2176,43,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שפרעם,3670,161,86,1055,39,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
יאנוח-ג'ת,950,160,118,850,240,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קדימה-צורן,1017,157,96,1420,75,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
חריש,1048,154,86,947,75,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית אונו,1544,153,87,1771,41,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נוף הגליל,2306,152,77,1675,34,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
יהוד,1722,148,103,1737,51,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
חצור הגלילית,1278,146,80,867,145,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גן יבנה,1434,143,60,1347,64,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית ביאליק,1897,143,82,2074,35,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כרמיאל,2243,142,83,1973,31,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר יונה,1184,142,86,1281,59,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עראבה,1916,138,104,662,52,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ג'דיידה-מכר,1712,138,92,872,66,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
טירת כרמל,1174,136,86,1261,56,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבו גוש,1061,134,91,583,165,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
זכרון יעקב,1250,134,68,1241,59,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בית שאן,1432,133,70,1156,67,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
באקה אל-גרביה,2287,133,82,649,44,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
רהט,2921,130,95,1167,19,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
רמת השרון,1685,129,82,2215,28,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ריינה,1365,128,77,495,76,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
טמרה,3575,127,74,727,37,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית שמונה,1272,127,69,1311,58,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
יפיע,1816,125,64,438,64,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית עקרון,715,125,96,929,117,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
"כפר חב""ד",1178,125,78,597,179,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כוכב יעקב,1713,123,64,535,133,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אור עקיבא,1386,119,58,1049,60,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גבעת שמואל,1556,115,65,1617,45,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
סח'נין,4005,115,61,801,35,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מגדל העמק,1729,112,71,1184,43,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מעלות-תרשיחא,1232,111,60,1224,48,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ירכא,1857,111,55,580,70,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
דאלית אל-כרמל,2091,107,70,600,61,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אזור,944,106,65,790,87,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אריאל,874,105,65,1492,58,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מעלה עירון,1624,102,58,388,66,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
יקנעם עילית,974,102,65,1196,44,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גני תקווה,1108,102,66,1665,49,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בית ג'ן,1658,95,53,629,79,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבו סנאן,1084,91,54,523,67,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מזכרת בתיה,686,91,59,1062,60,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עמנואל,613,89,49,240,200,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
דייר חנא,1246,84,54,323,78,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ערערה,1606,82,64,493,40,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אפרת,904,80,42,916,67,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עין נקובא,463,80,37,204,224,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ביר אל-מכסור,496,79,60,282,77,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר כנא,2048,78,39,377,33,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כעביה-טבאש-חג'אג'רה,473,78,49,311,131,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרני שומרון,517,78,49,686,81,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
טירה,2327,77,43,573,29,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית ארבע,639,77,51,583,104,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אכסאל,1306,76,49,444,50,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
"בסמ""ה",767,76,51,313,69,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עין מאהל,1475,76,30,228,55,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שוהם,1002,75,39,1275,38,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
"בני עי""ש",376,74,57,530,110,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ערד,2049,72,46,1128,26,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עספיא,1252,72,41,442,58,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
יד בנימין,582,71,36,519,166,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
דבוריה,1023,71,39,400,66,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית יערים,1338,70,36,315,109,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבן יהודה,551,70,29,759,52,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כסרא-סמיע,705,69,51,351,78,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קלנסווה,2300,69,46,511,29,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מג'ד אל-כרום,2000,67,37,262,43,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
חורפיש,789,64,45,524,99,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בועיינה-נוג'ידאת,726,64,52,321,62,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אלון שבות,330,64,15,394,197,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
דייר אל-אסד,1290,62,45,283,48,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר יאסיף,789,62,35,362,57,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
טובא-זנגריה,355,62,33,286,90,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
תפרח,666,62,30,193,277,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
פקיעין (בוקייעה),864,61,23,346,102,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גבע בנימין,563,60,27,313,109,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נשר,845,57,28,1001,26,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ראמה,793,57,36,331,68,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר קרע,1389,57,39,459,29,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כאבול,1207,57,30,245,46,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כסיפה,619,56,43,215,31,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
צור הדסה,614,55,34,657,56,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שבלי - אום אל-גנם,486,53,22,230,81,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נחף,1086,52,31,228,38,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בית דגן,446,51,34,424,78,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר מנדא,1538,50,22,223,24,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ג'ת,1072,45,28,362,36,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שילה,326,44,31,382,95,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מזרעה,228,44,37,203,110,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בסמת טבעון,375,43,15,240,54,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ערערה-בנגב,685,42,28,191,22,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בנימינה-גבעת עדה,527,40,29,750,27,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ירוחם,831,40,16,596,37,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
תל מונד,428,39,26,625,30,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אעבלין,1091,39,24,302,29,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
פוריידיס,1122,38,22,244,28,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
זרזיר,368,38,15,173,44,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
רמת ישי,258,37,24,506,50,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
סאג'ור,453,37,17,259,88,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גני מודיעין,293,37,22,117,110,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מצפה רמון,167,36,33,430,72,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ג'ולס,629,36,25,271,57,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קדומים,293,35,22,505,76,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אורנית,314,34,20,536,38,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קצרין,262,34, 11-14 ,484,44,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עתלית,284,33,23,432,36,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שלומי,374,33,18,382,48,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עפרה,234,32,17,321,102,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עילוט,501,31,23,202,36,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
טלמון,407,31, 11-14 ,530,61,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
תקוע,221,31,20,386,73,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בענה,828,31,22,175,37,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ג'לג'וליה,794,31,19,191,30,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בית אל,446,30,16,583,53,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שערי תקווה,301,30,20,417,53,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מג'דל שמס,1686,28,16,141,25,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קרית טבעון,511,28, 11-14 ,775,17,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
טורעאן,1135,26, 11-14 ,255,18,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ע'ג'ר,78,26,16,88,95,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כוכב יאיר,298,25,  6-10  ,557,27,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עיילבון,512,25,16,239,44,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נעלה,128,25,18,159,116,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כוכב השחר,207,25,16,278,97,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נוקדים,145,24,18,174,105,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ברכה,237,24,21,278,84,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אלפי מנשה,276,24,  6-10  ,444,30,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
רבבה,303,24, 11-14 ,273,82,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אליכין,200,23,16,367,66,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בית אריה,221,23, 11-14 ,298,44,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מבוא חורון,283,22, 11-14 ,258,85,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עץ אפרים,187,22, 11-14 ,365,90,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אלקנה,267,22,  6-10  ,347,57,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
פסגות,177,22,  6-10  ,248,105,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
פדואל,204,22, 11-14 ,297,102,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קיסריה,210,22,  6-10  ,279,39,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ג'סר א-זרקא,806,22,16,502,15,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
חשמונאים,417,22, 11-14 ,315,76,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ראש פינה,122,21, 11-14 ,239,67,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שעב,645,21,  6-10  ,140,28,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כאוכב אבו אל-היג'א,390,21,20,103,53,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בית חשמונאי,100,21, 11-14 ,273,98,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עלי,296,20, 11-14 ,411,48,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר מצר,255,20,17,76,72,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
חורה,610,20, 11-14 ,230,11,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מוקייבלה,321,20,15,88,47,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
פרדסיה,227,20, 11-14 ,296,29,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר אדומים,255,19,  6-10  ,323,43,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
יבנאל,276,19,  6-10  ,141,45,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
משהד,527,18, 11-14 ,149,20,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ניצן,196,18, 11-14 ,227,76,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבני חפץ,282,18, 11-14 ,227,87,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
זמר,475,17,  6-10  ,160,24,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מעיליא,240,17,  6-10  ,196,53,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר ורדים,204,17, 11-14 ,262,31,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
צור משה,102,16, 11-14 ,196,61,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
יקיר,182,16,  6-10  ,178,65,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבטין,181,16,  1-5  ,92,56,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עלי זהב,221,16,  6-10  ,252,39,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נוף איילון,214,16,  6-10  ,229,70,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גן נר,124,15, 11-14 ,147,56,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
סולם,213, קטן מ-15 ,  1-5  ,92,44,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מייסר,110, קטן מ-15 ,  1-5  ,66,34,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עומר,269, קטן מ-15 ,  1-5  ,438,9,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
צופים,110, קטן מ-15 ,  1-5  ,153,21,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר כמא,132, קטן מ-15 ,  6-10  ,115,21,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עוזייר,156, קטן מ-15 ,  1-5  ,38,15,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
הר אדר,189, קטן מ-15 ,  1-5  ,222,25,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
סלמה,324, קטן מ-15 ,  6-10  ,62,22,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נווה דניאל,271, קטן מ-15 ,  6-10  ,239,57,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ביר הדאג',16, קטן מ-15 ,  0  ,10,4,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אלעזר,156, קטן מ-15 ,  1-5  ,193,29,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
עין קנייא,280, קטן מ-15 ,  6-10  ,23,25,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
תל שבע,286, קטן מ-15 ,  6-10  ,217,6,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,22,2,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אחוזת ברק,121, קטן מ-15 ,  1-5  ,175,28,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מסעודין אל-עזאזמה,26, קטן מ-15 ,  1-5  ,47,2,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר ברא,345, קטן מ-15 ,  6-10  ,100,31,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מצפה יריחו,185, קטן מ-15 ,  0  ,120,12,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
סביון,205, קטן מ-15 ,  1-5  ,240,9,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  0  ,0,2,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
פסוטה,281, קטן מ-15 ,  1-5  ,114,33,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שגב-שלום,126, קטן מ-15 ,  6-10  ,99,12,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,34,1,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,24,17,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
רומת הייב,86, קטן מ-15 ,  1-5  ,29,9,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
לקיה,480, קטן מ-15 ,  6-10  ,162,6,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בת חפר,224, קטן מ-15 ,  6-10  ,293,24,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
הושעיה,134, קטן מ-15 ,  6-10  ,192,63,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מיתר,325, קטן מ-15 ,  1-5  ,431,11,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
להבים,239, קטן מ-15 ,  1-5  ,241,17,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שמשית,100, קטן מ-15 ,  1-5  ,168,39,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
צור יצחק,195, קטן מ-15 ,  1-5  ,187,12,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
