city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף איילון,230, קטן מ-15 ,  1-5  ,130,4,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,41,3,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,76,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,80,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1745,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,742,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,252,4,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,141,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,330,4,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
טירת כרמל,1392, קטן מ-15 ,  1-5  ,482,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
זרזיר,499, קטן מ-15 ,  0  ,75,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
גני תקווה,1325, קטן מ-15 ,  0  ,1000,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
ביתר עילית,12874, קטן מ-15 ,  1-5  ,513,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,499,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3287,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
מצפה רמון,280, קטן מ-15 ,  0  ,154,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
ערערה,2031, קטן מ-15 , 11-14 ,257,7,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
מוקייבלה,415, קטן מ-15 ,  0  ,23,5,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
ג'ת,1255, קטן מ-15 ,  1-5  ,153,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,91,6,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
ברכה,297, קטן מ-15 ,  1-5  ,23,4,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
אילת,2515, קטן מ-15 ,  1-5  ,6556,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
יד בנימין,669, קטן מ-15 ,  0  ,154,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
ערד,2469, קטן מ-15 ,  1-5  ,845,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,833,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,49,5,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
אבו ג'ווייעד (שבט),65, קטן מ-15 ,  1-5  ,205,9,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,53,8,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קרית מלאכי,4099, קטן מ-15 ,  0  ,447,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
נוף הגליל,2868, קטן מ-15 ,  1-5  ,4526,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קרית ארבע,857, קטן מ-15 ,  1-5  ,297,7,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
סלמה,363, קטן מ-15 ,  1-5  ,50,11,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
גבעת זאב,3789, קטן מ-15 ,  0  ,343,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,628,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,49,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
מעלה עירון,1893, קטן מ-15 ,  1-5  ,164,9,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
אור יהודה,4358, קטן מ-15 ,  6-10  ,873,3,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קרית אונו,1770, קטן מ-15 ,  0  ,1311,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
מודיעין עילית,25182, קטן מ-15 ,  0  ,505,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קרית שמונה,1359, קטן מ-15 ,  0  ,432,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
באקה אל-גרביה,2763, קטן מ-15 ,  1-5  ,370,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
שגב-שלום,339, קטן מ-15 ,  6-10  ,93,11,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
טבריה,4515, קטן מ-15 ,  1-5  ,692,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
חדרה,6832, קטן מ-15 ,  1-5  ,2390,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
אל סייד,20, קטן מ-15 ,  1-5  ,20,9,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
פרדס חנה-כרכור,2354, קטן מ-15 , 11-14 ,1200,3,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קדומים,352, קטן מ-15 ,  1-5  ,191,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
טמרה,3882, קטן מ-15 ,  6-10  ,519,4,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
טירה,2733, קטן מ-15 ,  1-5  ,390,4,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
טלמון,486, קטן מ-15 ,  0  ,197,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
יבנה,4335, קטן מ-15 ,  1-5  ,1198,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,565,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
גבעתיים,2040, קטן מ-15 ,  1-5  ,1860,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,304,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קרית אתא,4684, קטן מ-15 ,  1-5  ,1769,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
כפר סבא,4092, קטן מ-15 ,  6-10  ,3854,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,47,10,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,130,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
רעננה,3852, קטן מ-15 ,  6-10  ,3218,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
שפרעם,4115, קטן מ-15 ,  1-5  ,537,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
נהריה,3312, קטן מ-15 ,  1-5  ,1472,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
בית שאן,1690, קטן מ-15 ,  1-5  ,448,3,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
דימונה,2505, קטן מ-15 ,  1-5  ,1190,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קרית ים,2350, קטן מ-15 ,  0  ,1304,1,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
אור עקיבא,1645, קטן מ-15 ,  1-5  ,453,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
חריש,1538, קטן מ-15 ,  1-5  ,412,2,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
מייסר,118,0,  0  ,29,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
לפיד,106,0,  0  ,63,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
יהוד,1938,0,  0  ,767,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
רבבה,330,0,  0  ,71,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
עץ אפרים,199,0,  0  ,478,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
יקיר,192,0,  0  ,78,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
נוקדים,167,0,  0  ,357,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
פדואל,227,0,  0  ,148,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
שמשית,105,0,  0  ,139,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
בת חפר,236,0,  0  ,158,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
גבעת אבני,113,0,  0  ,52,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
כפר ורדים,234,0,  0  ,123,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
הר אדר,211,0,  0  ,230,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
כוכב יאיר,333,0,  0  ,301,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
גן נר,133,0,  0  ,76,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
ג'לג'וליה,969,0,  0  ,144,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
עין נקובא,573,0,  0  ,34,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
כפר יאסיף,962,0,  0  ,226,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קרית עקרון,897,0,  0  ,226,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קדימה-צורן,1155,0,  0  ,650,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
אבן יהודה,654,0,  0  ,565,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
ירוחם,974,0,  0  ,726,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
שערי תקווה,363,0,  0  ,199,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
אלון שבות,378,0,  0  ,152,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
בית חשמונאי,109,0,  0  ,50,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
קיסריה,242,0,  0  ,244,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
הושעיה,149,0,  0  ,39,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
רומת הייב,117,0,  0  ,15,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
להבים,269,0,  0  ,265,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
צור משה,113,0,  0  ,38,0,2021-04-17T17:31:37.623Z,2021-04-17T17:31:37.623Z
