city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,118393,5825,2804,31335,61,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
תל אביב - יפו,22954,2182,1046,24107,48,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בני ברק,46294,1676,823,8182,82,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
פתח תקווה,19384,1478,745,13379,60,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אשדוד,23224,1391,762,12615,62,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ראשון לציון,12693,1289,689,13563,53,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נתניה,14017,1254,703,10869,58,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
חולון,12815,1219,700,10410,65,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אשקלון,9503,1032,551,8760,72,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
באר שבע,12272,977,532,11817,49,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בת ים,8255,946,503,7576,74,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בית שמש,19020,933,548,5286,70,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מודיעין עילית,24249,911,479,4838,115,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רמלה,8306,849,461,5660,111,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
חיפה,14580,808,388,11903,30,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רחובות,9843,721,383,7028,51,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית גת,6439,702,359,4074,119,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נתיבות,6213,619,324,3228,153,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
לוד,7478,619,361,4219,78,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רמת גן,7093,593,301,8038,40,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
חדרה,5658,464,271,5257,48,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
צפת,4307,443,191,1935,122,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית מלאכי,3537,437,230,2141,175,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אלעד,11076,435,255,2041,91,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ראש העין,4787,399,223,4193,61,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נצרת,7840,374,186,1684,47,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית אתא,4205,364,208,3424,63,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ביתר עילית,12459,348,143,1465,55,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
טייבה,3854,344,198,2060,77,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
יבנה,3815,342,188,3269,71,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אור יהודה,3838,331,180,2108,96,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רהט,3127,296,243,1585,43,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
הרצליה,3695,293,171,5041,31,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אילת,2006,290,133,4053,51,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עפולה,3313,287,118,3348,51,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אופקים,3636,280,165,2305,84,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
טבריה,3855,267,157,2030,58,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אום אל-פחם,5004,258,171,1257,45,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עכו,3532,258,173,2433,50,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שדרות,2284,239,142,1960,84,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר סבא,3587,239,141,4745,24,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מודיעין-מכבים-רעות,4444,226,110,4354,25,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
הוד השרון,2440,222,83,2543,36,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
