city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסיפה,879,45,16,186,25,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אילת,2501,43, 11-14 ,3261,8,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
דימונה,2485,43,  6-10  ,1234,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר כנא,2432,42, 11-14 ,382,18,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ערערה-בנגב,967,42,22,204,22,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
יפיע,2214,41,  6-10  ,271,21,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבו סנאן,1317,40,18,1034,30,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
טבריה,4505,40,  6-10  ,1028,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מודיעין עילית,25165,39,16,605,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
רמת גן,7868,39, 11-14 ,5758,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ריינה,1692,38,18,251,23,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבו גוש,1263,38,  6-10  ,593,47,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ראש העין,5430,37,18,2388,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית מלאכי,4095,37,  1-5  ,550,15,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
תל שבע,548,36, 11-14 ,219,17,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בית ג'ן,1876,34,21,191,28,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מעלה אדומים,3793,34,17,1428,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר סבא,4062,33,22,3716,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עכו,4053,33, 11-14 ,1376,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מעלה עירון,1865,33,25,296,21,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית אתא,4667,33,18,1955,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מודיעין-מכבים-רעות,4802,33,19,4603,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מגאר,2086,31,  6-10  ,740,13,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
הרצליה,4220,31,  6-10  ,4365,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
רעננה,3830,30,17,3903,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נוף הגליל,2854,30,  6-10  ,1310,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר מנדא,1674,30,  1-5  ,203,14,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ג'דיידה-מכר,2037,29, 11-14 ,442,14,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
"בסמ""ה",905,28, 11-14 ,262,26,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כאוכב אבו אל-היג'א,451,27,15,172,69,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
הוד השרון,2783,27, 11-14 ,2729,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מעלות-תרשיחא,1581,27,  1-5  ,729,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
חורה,838,26,  6-10  ,213,14,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עין מאהל,1635,26,16,155,19,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
חורפיש,995,25,  6-10  ,301,39,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נס ציונה,2452,25, 11-14 ,2106,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גבעת זאב,3785,25,  6-10  ,535,13,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
משהד,788,24,  6-10  ,107,27,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נהריה,3300,24,  6-10  ,1787,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
פרדס חנה-כרכור,2328,23, 11-14 ,1695,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אריאל,1030,22, 11-14 ,899,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר קרע,1667,22,  6-10  ,348,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר יאסיף,959,22,  6-10  ,448,20,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בענה,973,21,  6-10  ,235,25,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
חריש,1524,21,  6-10  ,644,10,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית מוצקין,2356,20,  6-10  ,1848,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבו ג'ווייעד (שבט),58,19,  0  ,198,41,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מג'ד אל-כרום,2196,19,  6-10  ,275,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
טמרה,3850,19,  6-10  ,612,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מסעודין אל-עזאזמה,95,19,  6-10  ,79,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
זרזיר,495,18,  1-5  ,94,21,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כעביה-טבאש-חג'אג'רה,572,18,  6-10  ,97,30,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
דאלית אל-כרמל,2295,18, 11-14 ,227,10,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גדרה,1820,18,  1-5  ,1166,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
טורעאן,1293,17,  1-5  ,244,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ג'סר א-זרקא,973,17,  1-5  ,391,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
פקיעין (בוקייעה),999,17, 11-14 ,220,29,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עפולה,3771,17,  6-10  ,1407,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
פוריידיס,1235,16,  6-10  ,202,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כרמיאל,2467,16,  6-10  ,1433,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מבשרת ציון,1902,16,  6-10  ,975,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית יערים,1520,16,  6-10  ,188,25,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית ים,2332,15,  6-10  ,1522,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית ביאליק,2223,15,  1-5  ,1232,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מגדל העמק,2097,15,  1-5  ,792,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מוקייבלה,408,15,  6-10  ,88,35,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עראבה,2292,15,  6-10  ,525,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גבעתיים,2028,15,  1-5  ,2209,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
טירת כרמל,1387, קטן מ-15 ,  1-5  ,534,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
"כפר חב""ד",1368, קטן מ-15 ,  6-10  ,190,16,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית טבעון,563, קטן מ-15 ,  6-10  ,657,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
"בני עי""ש",518, קטן מ-15 ,  1-5  ,249,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
צור הדסה,704, קטן מ-15 ,  1-5  ,523,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
צור יצחק,226, קטן מ-15 ,  1-5  ,305,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
באר יעקב,2261, קטן מ-15 ,  1-5  ,907,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
רמת השרון,1916, קטן מ-15 ,  1-5  ,2086,1,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית ארבע,849, קטן מ-15 ,  6-10  ,346,16,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
תקוע,269, קטן מ-15 ,  1-5  ,278,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אלעזר,175, קטן מ-15 ,  1-5  ,190,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אפרת,1029, קטן מ-15 ,  6-10  ,732,8,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,128,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עלי זהב,254, קטן מ-15 ,  1-5  ,283,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
צופים,132, קטן מ-15 ,  0  ,129,8,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עתלית,356, קטן מ-15 ,  1-5  ,269,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
צור משה,113, קטן מ-15 ,  1-5  ,79,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אכסאל,1494, קטן מ-15 ,  1-5  ,197,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
סח'נין,4347, קטן מ-15 ,  6-10  ,575,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אעצם (שבט),63, קטן מ-15 ,  6-10  ,53,13,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אלקנה,295, קטן מ-15 ,  1-5  ,274,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
רומת הייב,116, קטן מ-15 ,  1-5  ,90,33,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,162,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נשר,988, קטן מ-15 ,  1-5  ,749,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בית אל,530, קטן מ-15 ,  1-5  ,332,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,120,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,113,10,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עפרה,283, קטן מ-15 ,  1-5  ,176,10,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אורנית,349, קטן מ-15 ,  0  ,402,1,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
חשמונאים,466, קטן מ-15 ,  0  ,204,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
חצור הגלילית,1390, קטן מ-15 ,  1-5  ,221,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כוכב השחר,288, קטן מ-15 ,  1-5  ,165,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אלון שבות,376, קטן מ-15 ,  1-5  ,247,22,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
שערי תקווה,363, קטן מ-15 ,  1-5  ,300,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גני תקווה,1322, קטן מ-15 ,  1-5  ,986,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ביתר עילית,12862, קטן מ-15 ,  6-10  ,450,1,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ראש פינה,152, קטן מ-15 ,  1-5  ,107,13,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אליכין,244, קטן מ-15 ,  1-5  ,117,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,223,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבן יהודה,655, קטן מ-15 ,  1-5  ,525,1,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קדימה-צורן,1151, קטן מ-15 ,  6-10  ,949,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,233,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בועיינה-נוג'ידאת,909, קטן מ-15 ,  1-5  ,459,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גבעת שמואל,1719, קטן מ-15 ,  1-5  ,1571,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עין נקובא,573, קטן מ-15 ,  0  ,64,8,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
יד בנימין,665, קטן מ-15 ,  1-5  ,152,19,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ג'לג'וליה,967, קטן מ-15 ,  1-5  ,244,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בסמת טבעון,486, קטן מ-15 ,  1-5  ,138,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבו רוקייק (שבט),74, קטן מ-15 ,  0  ,43,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר יונה,1418, קטן מ-15 ,  6-10  ,915,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,28,14,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
פרדסיה,257, קטן מ-15 ,  1-5  ,371,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
זכרון יעקב,1373, קטן מ-15 ,  1-5  ,825,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,205,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,424,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבו תלול,25, קטן מ-15 ,  1-5  ,23,28,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אום בטין,46, קטן מ-15 ,  1-5  ,11,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כסרא-סמיע,965, קטן מ-15 ,  1-5  ,75,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כאבול,1298, קטן מ-15 ,  1-5  ,204,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר כמא,162, קטן מ-15 ,  0  ,56,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית אונו,1767, קטן מ-15 ,  1-5  ,1640,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,682,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרית שמונה,1354, קטן מ-15 ,  1-5  ,413,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר מצר,315, קטן מ-15 ,  0  ,49,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
שגב-שלום,313, קטן מ-15 ,  1-5  ,105,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מזרעה,298, קטן מ-15 ,  1-5  ,113,35,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מעיליא,268, קטן מ-15 ,  1-5  ,95,16,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אל סייד,17, קטן מ-15 ,  1-5  ,24,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אעבלין,1208, קטן מ-15 ,  6-10  ,259,10,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עיילבון,603, קטן מ-15 ,  0  ,93,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
פדואל,224, קטן מ-15 ,  6-10  ,147,28,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
טלמון,480, קטן מ-15 ,  1-5  ,373,20,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
רבבה,322, קטן מ-15 ,  1-5  ,172,10,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בוקעאתא,958, קטן מ-15 ,  1-5  ,44,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מסעדה,408, קטן מ-15 ,  1-5  ,10,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אזור,1132, קטן מ-15 ,  1-5  ,419,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
סביון,217, קטן מ-15 ,  1-5  ,261,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר ברא,388, קטן מ-15 ,  1-5  ,79,23,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קלנסווה,2476, קטן מ-15 ,  1-5  ,349,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
שייח' דנון,226, קטן מ-15 ,  1-5  ,55,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
שלומי,420, קטן מ-15 ,  1-5  ,142,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
רכסים,3115, קטן מ-15 ,  1-5  ,139,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אור עקיבא,1622, קטן מ-15 ,  1-5  ,480,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בית שאן,1674, קטן מ-15 ,  1-5  ,464,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
יהוד,1934, קטן מ-15 ,  1-5  ,961,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מרכז שפירא,216, קטן מ-15 ,  0  ,61,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ג'ולס,668, קטן מ-15 ,  1-5  ,104,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עוזייר,165, קטן מ-15 ,  1-5  ,55,18,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,130,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,150,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,12,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
תפרח,710, קטן מ-15 ,  0  ,28,22,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
יבנה,4312, קטן מ-15 ,  6-10  ,1440,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבו רובייעה (שבט),39, קטן מ-15 ,  1-5  ,34,14,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
יקיר,192, קטן מ-15 ,  1-5  ,129,16,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נוקדים,166, קטן מ-15 ,  1-5  ,84,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קצרין,296, קטן מ-15 ,  0  ,203,1,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עמנואל,676, קטן מ-15 ,  1-5  ,28,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עילוט,662, קטן מ-15 ,  1-5  ,113,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נאעורה,172, קטן מ-15 ,  0  ,20,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
סאג'ור,496, קטן מ-15 ,  1-5  ,92,14,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
סולם,259, קטן מ-15 ,  0  ,51,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אלפי מנשה,321, קטן מ-15 ,  0  ,341,1,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
סלמה,359, קטן מ-15 ,  0  ,73,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גן נר,133, קטן מ-15 ,  0  ,66,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מייסר,117, קטן מ-15 ,  0  ,51,10,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבני חפץ,321, קטן מ-15 ,  0  ,94,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,276,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ג'ת,1253, קטן מ-15 ,  6-10  ,260,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עלי,383, קטן מ-15 ,  1-5  ,245,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,103,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ירוחם,969, קטן מ-15 ,  0  ,369,5,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
יקנעם עילית,1152, קטן מ-15 ,  6-10  ,665,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מזכרת בתיה,744, קטן מ-15 ,  1-5  ,794,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
שילה,395, קטן מ-15 ,  1-5  ,261,13,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קיסריה,244, קטן מ-15 ,  0  ,275,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מצפה יריחו,247, קטן מ-15 ,  1-5  ,102,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מיתר,366, קטן מ-15 ,  6-10  ,630,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
להבים,266, קטן מ-15 ,  6-10  ,451,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
זמר,582, קטן מ-15 ,  1-5  ,107,18,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
רמת ישי,278, קטן מ-15 ,  1-5  ,228,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
שוהם,1090, קטן מ-15 ,  1-5  ,971,2,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אלעד,11566, קטן מ-15 ,  1-5  ,513,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מתן,160, קטן מ-15 ,  0  ,173,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מג'דל שמס,1725, קטן מ-15 ,  1-5  ,79,8,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גן יבנה,1654, קטן מ-15 ,  1-5  ,626,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
