city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,50398,2756,1963,35263,30,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
חיפה,6701,527,313,13984,19,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נצרת,3537,464,242,2874,59,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
תל אביב - יפו,11742,435,259,22034,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
סח'נין,2174,396,259,3172,121,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
פתח תקווה,8586,335,214,13018,14,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שפרעם,1843,309,206,3002,75,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
טמרה,1557,281,193,1843,82,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
באר שבע,6438,264,181,11445,13,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ראשון לציון,6030,263,182,11300,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
חולון,6334,262,196,8233,14,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אום אל-פחם,3359,257,160,1803,46,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נתניה,7598,234,154,8085,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מג'דל שמס,942,223,127,1057,199,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בני ברק,26042,213,134,3619,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אשדוד,13078,196,131,8671,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רמת גן,3241,184,128,6588,13,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
יפיע,921,174,93,964,90,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
לוד,3421,171,100,3328,22,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר קאסם,1983,152,98,1249,63,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רחובות,4931,146,102,6413,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בת ים,4187,144,90,5115,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
דאלית אל-כרמל,802,142,92,1197,82,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רמלה,3699,141,88,2991,19,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אשקלון,4593,140,110,5426,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר כנא,927,135,102,1014,59,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית ביאליק,955,134,98,3114,34,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
טייבה,2392,133,65,1338,30,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מעלה עירון,996,132,56,1207,87,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עראבה,963,132,82,1112,50,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רהט,2169,132,67,1529,20,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר מנדא,997,129,68,908,63,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית גת,2441,121,92,2960,21,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר סבא,1851,120,88,4984,12,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עפולה,1531,117,78,3724,22,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בית שמש,8086,116,84,3196,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מג'ד אל-כרום,1221,109,79,694,71,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נוף הגליל,974,101,72,2992,23,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רעננה,1858,100,72,4780,13,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קלנסווה,1841,100,78,765,43,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אכסאל,742,99,57,976,66,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אעבלין,518,97,57,962,73,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בוקעאתא,798,94,43,394,141,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית ים,883,92,69,1933,23,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עספיא,517,90,54,759,73,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית אתא,1551,87,47,3022,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
באקה אל-גרביה,1563,86,67,778,29,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מעלות-תרשיחא,524,84,47,2413,37,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ערערה,1083,84,59,1026,42,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ג'לג'וליה,559,81,55,1362,80,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
חדרה,3211,72,54,3247,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כרמיאל,1010,70,42,2188,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עכו,1666,69,53,2285,13,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מודיעין-מכבים-רעות,2067,69,43,5012,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נהריה,1426,68,55,2885,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
יאנוח-ג'ת,412,68,54,852,104,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
