city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45294,1059,583,19616,11,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
תל אביב - יפו,10941,358,169,12112,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נצרת,2314,286,173,1898,36,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בוקעאתא,527,231,178,933,347,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בני ברק,25598,201,102,3712,10,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
חיפה,5697,185,90,7233,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
באר שבע,5979,167,62,7102,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
פתח תקווה,7997,160,76,7040,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מג'דל שמס,499,138,78,1199,123,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נתניה,7219,126,60,6138,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אשדוד,12691,122,52,6401,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
חולון,5831,119,61,4781,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אום אל-פחם,2702,114,80,1266,20,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
טייבה,2016,112,78,1124,25,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שפרעם,1228,105,58,1174,25,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ראשון לציון,5589,103,42,5838,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בת ים,3910,92,36,3208,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בית ג'ן,645,91,54,1210,76,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
סח'נין,1522,90,45,1221,27,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מגאר,520,85,56,813,37,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר קאסם,1594,80,39,473,33,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
דייר חנא,379,75,41,511,70,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קלנסווה,1613,73,51,607,32,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אשקלון,4368,70,30,3332,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רחובות,4689,68,38,3390,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עכו,1492,67,33,1669,13,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רמת גן,2963,60,36,3594,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רהט,1730,59,50,794,9,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר קרע,959,58,48,479,30,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
יפיע,571,58,27,470,30,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מסעדה,138,53,35,805,130,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עראבה,607,52,41,503,20,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר כנא,661,51,26,585,22,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מג'ד אל-כרום,887,50,31,337,32,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בית שמש,7850,50,16,2057,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית אתא,1397,49,15,1816,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מודיעין עילית,10946,47,31,1295,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ביתר עילית,5949,45,34,802,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כרמיאל,893,44,37,1150,9,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
לוד,3087,44,27,1740,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אכסאל,465,43,32,326,29,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גבעתיים,850,43,28,1788,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נחף,419,42,25,450,31,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מעלה עירון,771,39,19,301,26,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עפולה,1357,39,  6-10  ,1396,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נוף הגליל,755,36,20,1043,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רמלה,3377,35, 11-14 ,1744,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ראש העין,2091,35,16,2399,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר סבא,1674,34,16,2776,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
חצור הגלילית,451,33,20,843,34,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בועיינה-נוג'ידאת,200,32,  1-5  ,281,32,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אעבלין,369,32, 11-14 ,437,24,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
דייר אל-אסד,825,31,17,215,25,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
הרצליה,1815,31,  6-10  ,2219,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מודיעין-מכבים-רעות,1927,31,22,2478,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
פרדס חנה-כרכור,1005,30,  6-10  ,1031,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נתיבות,2840,29,21,792,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
חורפיש,263,29,21,512,45,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
באקה אל-גרביה,1383,28,16,386,9,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ערערה,874,28, 11-14 ,356,14,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מעלות-תרשיחא,396,28, 11-14 ,763,12,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ריינה,494,27,16,287,16,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
יאנוח-ג'ת,257,27, 11-14 ,503,41,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
חדרה,3086,27, 11-14 ,2380,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נהריה,1295,26,15,1751,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ג'דיידה-מכר,801,26,17,560,13,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
טבריה,1859,26,  6-10  ,1045,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
דבוריה,520,25, 11-14 ,417,24,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית ים,740,25,  6-10  ,1517,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רכסים,1417,25,15,385,20,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
"בסמ""ה",345,24, 11-14 ,224,22,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רמת השרון,846,23,  6-10  ,1306,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית ביאליק,794,23,  6-10  ,1042,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בענה,555,21,  6-10  ,195,25,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עספיא,307,21,15,184,17,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אלעד,5563,21,15,785,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
טורעאן,386,21,  6-10  ,318,14,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
טירה,1657,21, 11-14 ,511,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר מנדא,725,20, 11-14 ,145,10,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רעננה,1710,19,  6-10  ,2070,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עין קנייא,97,19,  6-10  ,122,80,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נס ציונה,1022,19,  6-10  ,1118,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בסמת טבעון,96,19,  1-5  ,224,24,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מבשרת ציון,521,19, 11-14 ,879,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית טבעון,181,18,  6-10  ,498,11,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עילוט,366,17,  6-10  ,95,20,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שבלי - אום אל-גנם,263,17,  6-10  ,247,26,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מעלה אדומים,1102,17,  6-10  ,1200,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
תל מונד,225,17, 11-14 ,360,13,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בית שאן,726,16,  6-10  ,345,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ערד,921,16,  1-5  ,851,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
הוד השרון,1013,16,  6-10  ,1435,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ג'לג'וליה,417,16, 11-14 ,191,16,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מגדל העמק,748,15,  6-10  ,717,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,82,14,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר יונה,537, קטן מ-15 ,  0  ,607,1,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
פרדסיה,139, קטן מ-15 ,  1-5  ,182,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,417,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
סולם,48, קטן מ-15 ,  1-5  ,53,20,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ג'ת,639, קטן מ-15 ,  1-5  ,272,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מוקייבלה,192, קטן מ-15 ,  1-5  ,62,24,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בת חפר,124, קטן מ-15 ,  1-5  ,119,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר כמא,72, קטן מ-15 ,  0  ,59,9,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מתן,54, קטן מ-15 ,  0  ,68,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
חריש,445, קטן מ-15 ,  0  ,305,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ירוחם,346, קטן מ-15 ,  0  ,183,1,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
חורה,339, קטן מ-15 ,  1-5  ,140,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
פוריידיס,691, קטן מ-15 ,  1-5  ,185,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שדרות,996, קטן מ-15 ,  1-5  ,518,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,543,1,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר ברא,244, קטן מ-15 ,  1-5  ,56,16,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מעיליא,92, קטן מ-15 ,  1-5  ,96,9,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עתלית,107, קטן מ-15 ,  1-5  ,112,1,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,257,11,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,386,15,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בית אל,127, קטן מ-15 ,  6-10  ,336,18,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
תל שבע,108, קטן מ-15 ,  0  ,156,1,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עמנואל,245, קטן מ-15 ,  1-5  ,82,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אורנית,161, קטן מ-15 ,  1-5  ,174,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,85,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
צור משה,52, קטן מ-15 ,  0  ,56,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר תבור,74, קטן מ-15 ,  0  ,76,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עוזייר,64, קטן מ-15 ,  1-5  ,38,18,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רמת ישי,63, קטן מ-15 ,  0  ,198,1,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קצרין,87, קטן מ-15 ,  1-5  ,340,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עין מאהל,577, קטן מ-15 ,  6-10  ,127,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אזור,434, קטן מ-15 ,  1-5  ,273,9,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
זמר,273, קטן מ-15 ,  0  ,80,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
