section,male,female,lastUpdate,date
0,1,1,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
10,1,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
20,1,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
30,12,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
40,21,11,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
50,100,57,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
60,269,112,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
70,486,246,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
80,541,454,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
90,240,365,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
