city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,49085,2155,1476,33945,23,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נצרת,3382,487,302,3247,62,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
חיפה,6489,457,278,12655,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
תל אביב - יפו,11573,370,225,19995,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
סח'נין,2007,325,251,3505,99,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שפרעם,1704,283,194,3086,69,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
פתח תקווה,8432,254,182,11547,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אום אל-פחם,3256,235,164,1983,42,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ראשון לציון,5916,212,157,10261,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מג'דל שמס,867,207,151,1533,184,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
באר שבע,6330,207,130,10894,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
חולון,6212,202,125,8861,11,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
טמרה,1434,195,176,1590,57,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
יפיע,879,194,133,1486,101,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נתניה,7496,181,136,8285,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אשדוד,12997,179,112,8183,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בני ברק,25950,175,112,3565,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רהט,2139,167,90,2155,25,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מעלה עירון,974,148,103,1574,98,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר מנדא,962,140,91,913,69,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר כנא,863,137,95,1223,60,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר קאסם,1923,134,94,1909,56,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
טייבה,2346,130,78,1571,30,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רמת גן,3155,126,84,6709,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
לוד,3339,125,75,3234,16,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בת ים,4134,122,82,5296,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רמלה,3645,120,80,3192,16,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אכסאל,707,118,55,1067,79,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
דאלית אל-כרמל,738,115,85,914,67,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רחובות,4861,104,74,6238,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מג'ד אל-כרום,1166,102,62,1227,66,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עראבה,909,100,73,1190,38,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ערערה,1051,97,62,1223,49,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית ביאליק,905,93,78,2540,24,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עפולה,1480,90,70,2376,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בית שמש,8029,86,62,3036,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אעבלין,485,84,63,744,64,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בוקעאתא,773,82,70,783,123,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית אתא,1529,78,54,2563,14,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אשקלון,4513,78,57,5439,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עספיא,483,78,57,848,64,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ג'לג'וליה,538,77,55,969,76,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נוף הגליל,923,76,49,1775,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית גת,2382,73,60,2425,13,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בית ג'ן,807,66,42,1052,55,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מעלות-תרשיחא,497,66,56,1857,29,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מעלה אדומים,1201,66,44,2711,18,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ריינה,651,64,34,477,38,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קלנסווה,1784,62,44,806,27,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר סבא,1779,60,39,4431,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מודיעין-מכבים-רעות,2047,59,45,4655,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כרמיאל,985,59,37,1804,13,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שעב,340,58,47,889,79,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מסעדה,221,58,43,747,142,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית ים,832,57,44,1605,15,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בועיינה-נוג'ידאת,274,56,38,887,55,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מגאר,639,56,36,1153,25,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רעננה,1805,56,47,4113,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר קרע,1072,53,43,758,28,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
חדרה,3178,52,37,3452,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
באקה אל-גרביה,1517,51,35,814,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נשר,398,47,36,1189,21,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ג'דיידה-מכר,908,46,35,801,22,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
דימונה,937,46,35,3061,13,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
יבנה,1769,45,20,2146,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עין מאהל,687,45,31,737,33,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר מצר,129,44,28,300,159,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מודיעין עילית,11068,43,32,1168,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אילת,992,42,22,11043,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ראש העין,2158,42,32,2849,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אבו גוש,277,42,30,482,53,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
חורפיש,369,42,31,520,66,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית טבעון,231,42, 11-14 ,906,26,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נהריה,1384,42,27,2647,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כאבול,383,41,34,374,33,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אור יהודה,1944,40,29,1488,12,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
יאנוח-ג'ת,371,39,29,589,59,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עכו,1626,39,27,1944,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
טירה,1744,38,22,952,14,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רמת השרון,894,38,26,2491,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
הרצליה,1898,38,25,4190,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית שמונה,624,38,31,1110,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נתיבות,2908,37,19,1455,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גבעתיים,917,37,30,2897,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
טורעאן,442,37,27,490,25,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מבשרת ציון,592,37,25,1495,16,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
משהד,194,36,23,348,41,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כסיפה,378,36,20,587,20,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
"בסמ""ה",417,36,24,441,34,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית מוצקין,733,36,22,1841,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עין נקובא,209,35,24,389,100,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שדרות,1054,34,27,1364,13,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אלעד,5644,33,17,798,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ראמה,298,33,26,531,40,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עיילבון,205,32,20,786,56,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
דייר אל-אסד,876,32,28,256,25,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ג'סר א-זרקא,506,31,17,850,21,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נס ציונה,1081,30,22,1999,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אריאל,366,29,24,1236,16,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
דבוריה,601,29,20,1000,27,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
באר יעקב,1029,29,22,1297,11,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
פקיעין (בוקייעה),314,29,23,409,49,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
הוד השרון,1077,29,24,3267,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית אונו,703,28,23,1474,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
טירת כרמל,447,28,17,663,12,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
"כפר חב""ד",570,28,28,466,41,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
