city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,32672,7543,5042,28871,81,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בני ברק,17184,4077,2886,10470,203,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אשדוד,9035,3024,2126,11732,134,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
תל אביב - יפו,8158,2281,1414,16887,50,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
פתח תקווה,5674,1887,1170,9618,77,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נתניה,4908,1869,1225,8107,86,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מודיעין עילית,6970,1793,1365,5206,233,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
באר שבע,4305,1626,962,10200,82,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
חיפה,4007,1465,839,9848,54,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
חולון,4265,1447,823,6725,77,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ראשון לציון,3983,1420,879,9074,58,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בית שמש,5468,1223,843,3578,96,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רחובות,3145,1211,844,6013,87,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אלעד,3894,1180,834,2705,248,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אשקלון,3345,1100,576,5247,78,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ביתר עילית,4178,1076,913,2780,175,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בת ים,2821,896,595,4990,69,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
חדרה,2050,780,454,4093,82,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נתיבות,2181,715,410,2073,186,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רמת גן,2204,638,361,5010,43,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רמלה,2208,572,376,2890,76,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
לוד,2269,536,338,2632,70,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית גת,1691,518,356,2531,90,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עפולה,942,514,326,2396,96,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ראש העין,1427,509,307,2348,86,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר סבא,1258,499,277,3748,51,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אופקים,1091,496,253,1780,156,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אום אל-פחם,2247,496,216,1170,88,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מודיעין-מכבים-רעות,1540,495,296,3202,57,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נצרת,1518,491,183,1736,63,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
יבנה,1295,461,258,2106,99,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
סח'נין,1183,449,184,1365,137,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
טמרה,842,445,186,1268,130,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
