city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48979,2104,1370,32163,23,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נצרת,3372,507,292,3113,65,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
חיפה,6465,445,254,11796,16,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
תל אביב - יפו,11566,374,218,19253,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
סח'נין,1993,322,237,3401,98,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שפרעם,1703,287,193,3019,70,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
פתח תקווה,8426,255,176,11262,10,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אום אל-פחם,3246,244,154,1903,43,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ראשון לציון,5909,210,150,10029,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
באר שבע,6327,208,127,10642,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מג'דל שמס,865,205,149,1527,183,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
חולון,6206,204,119,8655,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
יפיע,872,193,126,1369,100,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
טמרה,1429,191,171,1539,56,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רהט,2138,184,89,2114,27,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אשדוד,12996,181,111,7906,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נתניה,7488,176,128,7949,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בני ברק,25948,174,110,3494,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר מנדא,962,148,91,902,73,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מעלה עירון,970,148,99,1544,98,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר קאסם,1921,138,92,1900,57,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
לוד,3338,137,74,3155,18,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
טייבה,2346,135,78,1551,31,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר כנא,854,131,86,1152,57,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רמלה,3644,128,79,3134,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רמת גן,3151,125,80,6380,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בת ים,4130,120,78,5194,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
דאלית אל-כרמל,738,115,85,909,67,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אכסאל,694,110,42,903,74,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מג'ד אל-כרום,1157,106,53,1170,69,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עראבה,907,103,71,1139,39,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ערערה,1044,102,55,1178,51,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רחובות,4858,101,71,5987,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עפולה,1477,92,67,2277,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בית שמש,8028,87,61,2912,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית ביאליק,898,87,71,2254,22,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אעבלין,485,85,63,718,64,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
