city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,53848,4265,3049,45323,46,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
תל אביב - יפו,12309,748,492,26726,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
חיפה,7226,720,443,17531,26,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
פתח תקווה,9003,579,369,15832,24,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בני ברק,26515,546,423,5433,27,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נצרת,3860,476,252,2971,61,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אשדוד,13444,428,333,10141,19,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
באר שבע,6709,394,243,11745,20,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נתניה,7896,393,257,9030,18,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
טמרה,1836,379,241,2601,110,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ראשון לציון,6284,338,213,12228,14,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
סח'נין,2425,336,202,2305,103,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
חולון,6586,336,214,9345,18,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שפרעם,2037,278,143,2445,67,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אום אל-פחם,3527,243,137,1849,43,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אשקלון,4774,241,161,6973,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רמת גן,3381,219,123,8571,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בית שמש,8269,218,173,4154,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
דאלית אל-כרמל,985,217,157,1304,126,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בת ים,4328,207,121,5798,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רחובות,5089,207,142,6974,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מג'דל שמס,1100,196,119,796,175,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
