city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,188,31,25,377,99,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
נווה דניאל,255,31,22,297,127,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
זרזיר,332,31,15,213,36,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אלקנה,245,30,16,446,78,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
ערערה-בנגב,645,30,17,227,16,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אלפי מנשה,248,29,21,519,37,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כפר מצר,231,28,21,118,100,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
ג'ש (גוש חלב),259,28,15,177,89,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
ברכה,191,27,20,230,95,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כפר קרע,1318,27,18,435,14,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
זמר,447,26,15,149,36,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
תקוע,182,26,22,303,61,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מוקייבלה,302,25,18,94,59,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
ג'ולס,577,25, 11-14 ,222,39,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אבני חפץ,251,24,17,233,115,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
הר אדר,175,24,20,266,59,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
קדומים,259,24,22,391,52,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
פדואל,160,24, 11-14 ,287,111,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
תל שבע,271,24,17,224,11,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כפר ורדים,183,23,16,361,42,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
שלומי,333,23,15,301,34,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
רמת ישי,210,23,15,303,31,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
בית אריה,192,22,18,252,42,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
ג'סר א-זרקא,779,22,  6-10  ,576,15,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כוכב השחר,173,21,  6-10  ,214,82,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
סביון,191,21,18,277,49,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
צור יצחק,188,21, 11-14 ,248,32,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מרכז שפירא,182,20,17,220,89,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כפר אדומים,227,20,15,419,46,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
חורה,579,20,  1-5  ,123,11,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
עילוט,464,19,15,130,22,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
רבבה,266,19, 11-14 ,235,65,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
משהד,502,19,  1-5  ,122,21,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אבטין,162,18,  6-10  ,94,63,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
פסוטה,253,18, 11-14 ,124,53,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
יבנאל,247,18, 11-14 ,126,42,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
סלמה,308,18,16,162,51,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
קיסריה,182,17, 11-14 ,269,30,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מיתר,310,16,  6-10  ,388,15,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
פרדסיה,207,16, 11-14 ,311,23,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
ע'ג'ר,41,16, 11-14 ,44,59,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מצפה יריחו,179,16,  6-10  ,193,66,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
להבים,226,15,  6-10  ,314,23,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
עץ אפרים,160,15, 11-14 ,173,61,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
בוקעאתא,919,15, 11-14 ,57,22,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
עוזייר,152,15,  6-10  ,74,44,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
נוקדים,112,15,  6-10  ,199,66,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
סולם,197, קטן מ-15 ,  6-10  ,123,47,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
נופית,85, קטן מ-15 ,  1-5  ,135,16,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מייסר,101, קטן מ-15 ,  1-5  ,67,15,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כפר כמא,125, קטן מ-15 ,  6-10  ,235,32,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
גן נר,107, קטן מ-15 ,  1-5  ,130,38,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
עומר,260, קטן מ-15 ,  6-10  ,281,15,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
הושעיה,123, קטן מ-15 ,  6-10  ,157,48,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
ביר הדאג',16, קטן מ-15 ,  0  ,9,4,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כפר תבור,167, קטן מ-15 ,  1-5  ,195,29,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
עין קנייא,272, קטן מ-15 ,  1-5  ,47,29,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מעיליא,222, קטן מ-15 ,  6-10  ,137,41,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מזרעה,180, קטן מ-15 ,  1-5  ,111,25,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אחוזת ברק,111, קטן מ-15 ,  6-10  ,111,41,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,50,1,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מתן,115, קטן מ-15 ,  6-10  ,206,31,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
יקיר,155, קטן מ-15 ,  6-10  ,244,45,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כפר ברא,333, קטן מ-15 ,  6-10  ,118,26,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  6-10  ,164,33,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
שמשית,90, קטן מ-15 ,  0  ,137,13,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,41,3,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אבו רוקייק (שבט),23, קטן מ-15 ,  1-5  ,32,3,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
רומת הייב,83, קטן מ-15 ,  0  ,56,19,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
בית חשמונאי,74, קטן מ-15 ,  1-5  ,162,14,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
לקיה,469, קטן מ-15 ,  1-5  ,140,6,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אליכין,152, קטן מ-15 ,  6-10  ,157,37,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
ראש פינה,98, קטן מ-15 , 11-14 ,158,41,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
בת חפר,210, קטן מ-15 ,  6-10  ,334,26,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
שגב-שלום,111, קטן מ-15 ,  0  ,96,3,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כפר האורנים,103, קטן מ-15 ,  1-5  ,95,9,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,110,4,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אלעזר,136, קטן מ-15 ,  6-10  ,234,49,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
