section,male,female,lastUpdate,date
0,0,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
10,2,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
20,0,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
30,0,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
40,6,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
50,16,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
60,23,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
70,27,20,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
80,6,9,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
90,3,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
