city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45022,1042,492,18443,11,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
תל אביב - יפו,10883,391,170,10362,9,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נצרת,2226,238,120,1507,30,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בני ברק,25558,222,85,3735,11,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
באר שבע,5953,196,79,7426,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
חיפה,5658,194,76,6366,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
פתח תקווה,7966,182,81,6280,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נתניה,7193,161,54,5918,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מג'דל שמס,467,145,81,1181,129,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
חולון,5810,135,52,4012,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אשדוד,12670,125,53,5186,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בוקעאתא,391,124,76,442,186,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אום אל-פחם,2669,120,71,1132,21,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ראשון לציון,5565,110,39,5115,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר קאסם,1574,103,50,456,43,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בת ים,3897,100,39,2860,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
טייבה,1968,96,43,917,22,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בית ג'ן,627,95,50,988,80,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שפרעם,1201,88,52,1010,21,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
סח'נין,1495,84,40,1163,26,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
דייר חנא,362,81,47,623,76,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מגאר,485,70,31,969,31,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עכו,1474,66,21,1340,13,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
יפיע,560,64,29,377,33,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אשקלון,4352,63,29,2770,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קלנסווה,1594,61,42,525,26,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רחובות,4671,59,29,2772,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בית שמש,7840,56,20,1841,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר כנא,647,56,22,451,25,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
חצור הגלילית,464,55,41,875,56,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מסעדה,115,55,24,571,135,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מודיעין עילית,10934,53,24,1420,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית אתא,1390,52,22,1759,9,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רמת גן,2948,48,23,3372,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רהט,1705,48,27,605,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נחף,409,48,26,300,36,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מג'ד אל-כרום,871,48,21,302,31,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
לוד,3078,47,22,1534,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בועיינה-נוג'ידאת,199,46, 11-14 ,344,45,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ראש העין,2086,44,17,2291,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רמלה,3371,44,16,1548,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אכסאל,460,42,30,271,28,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מעלה עירון,766,39,17,289,26,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
חורפיש,261,39,23,397,61,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ביתר עילית,5934,39,25,816,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עפולה,1349,39,  6-10  ,1331,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מודיעין-מכבים-רעות,1920,36,17,1832,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר קרע,932,36,28,409,19,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
חדרה,3084,35, 11-14 ,2316,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גבעתיים,838,34,22,1512,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ערערה,872,33,21,365,17,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נוף הגליל,745,33, 11-14 ,840,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
באקה אל-גרביה,1379,32,16,407,11,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
טבריה,1855,32, 11-14 ,1074,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אעבלין,363,31,21,480,23,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
הרצליה,1809,31,  6-10  ,2097,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עראבה,580,30,20,407,11,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
פרדס חנה-כרכור,999,30,  1-5  ,991,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ריינה,486,30, 11-14 ,250,18,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר סבא,1665,30,  6-10  ,2412,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מעלות-תרשיחא,391,29, 11-14 ,651,13,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בענה,551,29, 11-14 ,189,34,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
"בסמ""ה",340,29,15,240,27,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כרמיאל,876,28,25,942,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ערד,921,28,  6-10  ,1022,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ג'דיידה-מכר,790,27,15,479,13,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נתיבות,2831,27, 11-14 ,731,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
דבוריה,514,27, 11-14 ,303,26,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אלעד,5558,27, 11-14 ,844,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית ים,739,26, 11-14 ,1183,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית ביאליק,790,25,  6-10  ,834,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
טורעאן,382,25,  6-10  ,218,17,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
יאנוח-ג'ת,254,25,17,519,38,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נהריה,1291,25, 11-14 ,1495,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
דייר אל-אסד,813,24, 11-14 ,225,19,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רכסים,1411,23,15,401,19,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אור עקיבא,680,22,  1-5  ,563,11,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מעלה אדומים,1097,21,  6-10  ,930,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שבלי - אום אל-גנם,257,20,  1-5  ,245,31,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר מנדא,718,20,  6-10  ,157,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אופקים,1613,19,  1-5  ,734,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רעננה,1704,19,  6-10  ,1855,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
סלמה,95,19,  1-5  ,127,54,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רמת השרון,838,19,  6-10  ,1184,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גבעת זאב,1304,19, 11-14 ,433,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מגדל העמק,745,18,  1-5  ,639,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עין קנייא,91,18,  6-10  ,101,76,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בסמת טבעון,93,18,  6-10  ,176,23,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מבשרת ציון,517,18,15,771,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
משהד,142,17,  6-10  ,167,19,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עילוט,363,17,  6-10  ,74,20,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
טירה,1650,17,  6-10  ,442,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
הוד השרון,1009,17,  6-10  ,1437,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נס ציונה,1018,16,  1-5  ,962,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית גת,2265,16,  1-5  ,1090,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
יבנה,1685,16,  1-5  ,889,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אבו סנאן,586,15,  1-5  ,210,11,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
פוריידיס,688,15,  1-5  ,196,11,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גדרה,722,15,  6-10  ,1120,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ירכא,1108,15,  6-10  ,253,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כאוכב אבו אל-היג'א,80,15,  6-10  ,127,39,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
יד בנימין,197, קטן מ-15 ,  0  ,145,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ג'לג'וליה,407, קטן מ-15 ,  1-5  ,148,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר ברא,243, קטן מ-15 ,  1-5  ,49,18,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אורנית,161, קטן מ-15 ,  1-5  ,154,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
סביון,107, קטן מ-15 ,  0  ,89,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
צור משה,52, קטן מ-15 ,  0  ,58,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,386,17,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מזכרת בתיה,322, קטן מ-15 ,  0  ,513,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
תל שבע,108, קטן מ-15 ,  1-5  ,146,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
לקיה,325, קטן מ-15 ,  0  ,143,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,85,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,112,13,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,56,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר תבור,74, קטן מ-15 ,  0  ,64,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רמת ישי,63, קטן מ-15 ,  0  ,121,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קדימה-צורן,320, קטן מ-15 ,  0  ,353,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גני תקווה,449, קטן מ-15 ,  1-5  ,457,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בית דגן,178, קטן מ-15 ,  0  ,88,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עוזייר,64, קטן מ-15 ,  1-5  ,30,18,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,239,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כסיפה,257, קטן מ-15 ,  1-5  ,111,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עין מאהל,573, קטן מ-15 ,  1-5  ,139,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אזור,431, קטן מ-15 ,  1-5  ,252,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אבו גוש,223, קטן מ-15 ,  6-10  ,155,9,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עתלית,107, קטן מ-15 ,  1-5  ,97,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר יאסיף,282, קטן מ-15 ,  6-10  ,242,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עין נקובא,169, קטן מ-15 ,  1-5  ,70,20,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גני מודיעין,124, קטן מ-15 ,  0  ,31,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,48,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עץ אפרים,67, קטן מ-15 ,  0  ,36,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,82,14,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מצפה יריחו,57, קטן מ-15 ,  1-5  ,66,12,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,107,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,262,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,443,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,182,15,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,114,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,229,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
צור הדסה,142, קטן מ-15 ,  1-5  ,222,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,130,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
זרזיר,123, קטן מ-15 ,  1-5  ,128,15,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,277,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר ורדים,61, קטן מ-15 ,  0  ,135,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שערי תקווה,145, קטן מ-15 ,  0  ,90,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נווה דניאל,61, קטן מ-15 ,  0  ,69,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כאבול,313, קטן מ-15 ,  6-10  ,191,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שלומי,193, קטן מ-15 ,  0  ,139,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,262,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
צור יצחק,68, קטן מ-15 ,  1-5  ,160,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,143,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
טובא-זנגריה,82, קטן מ-15 ,  1-5  ,77,12,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
יקיר,102, קטן מ-15 ,  1-5  ,66,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,75,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,336,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית יערים,401, קטן מ-15 ,  1-5  ,244,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית טבעון,177, קטן מ-15 ,  6-10  ,380,9,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אור יהודה,1885, קטן מ-15 ,  1-5  ,748,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,57,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אלון שבות,64, קטן מ-15 ,  1-5  ,153,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,232,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אילת,919, קטן מ-15 ,  6-10  ,2793,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
באר יעקב,983, קטן מ-15 ,  1-5  ,457,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית אונו,666, קטן מ-15 ,  1-5  ,926,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ג'ולס,375, קטן מ-15 ,  1-5  ,74,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית שמונה,567, קטן מ-15 ,  0  ,303,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גן נר,35, קטן מ-15 ,  0  ,42,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
יקנעם עילית,360, קטן מ-15 ,  1-5  ,316,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,59,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נאעורה,63, קטן מ-15 ,  1-5  ,24,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,530,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
חריש,445, קטן מ-15 ,  1-5  ,291,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עלי זהב,76, קטן מ-15 ,  1-5  ,81,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
חשמונאים,224, קטן מ-15 ,  0  ,167,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1030,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אלקנה,89, קטן מ-15 ,  0  ,78,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
סאג'ור,125, קטן מ-15 ,  6-10  ,192,15,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אריאל,326, קטן מ-15 ,  6-10  ,541,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
