city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת השרון,1895,43,18,3520,9,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אזור,1126,43,24,1072,35,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קרית ארבע,824,43,22,795,58,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אבן יהודה,644,41,24,1252,30,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
דאלית אל-כרמל,2268,41,29,443,23,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
נשר,972,41,26,1435,19,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
פקיעין (בוקייעה),965,41,35,593,69,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
גבעת שמואל,1715,39,26,2288,15,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אפרת,1012,39,24,1928,33,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אבו גוש,1237,38,24,880,47,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ראמה,919,37,24,459,44,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
זכרון יעקב,1363,37,23,1219,16,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ג'סר א-זרקא,935,36,18,589,24,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ירוחם,960,36, 11-14 ,1134,33,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קרית אונו,1750,35,24,2082,9,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
יהוד,1912,35,23,1341,12,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מצפה רמון,269,34,20,1091,68,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אכסאל,1479,34,20,310,22,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
גבעתיים,1999,34,19,2774,6,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
זמר,563,33,25,298,46,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אעבלין,1170,33,29,473,25,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ביר אל-מכסור,596,32,20,219,31,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קרית עקרון,873,31,17,757,29,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
"בסמ""ה",879,31, 11-14 ,247,28,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מבשרת ציון,1888,30,16,2116,13,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אבו ג'ווייעד (שבט),58,30, 11-14 ,402,65,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אריאל,1006,29,  6-10  ,1123,16,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מצפה יריחו,234,29,21,688,119,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
דבוריה,1196,29, 11-14 ,405,27,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קדימה-צורן,1128,29,22,1495,14,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
יד בנימין,653,28,23,710,66,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
נחף,1219,27, 11-14 ,199,20,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
חצור הגלילית,1378,26,15,838,26,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
שילה,391,26,22,989,56,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
דייר חנא,1461,26, 11-14 ,326,24,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
צור הדסה,690,25,21,738,26,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כעביה-טבאש-חג'אג'רה,557,24,  6-10  ,173,40,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
יקנעם עילית,1137,23, 11-14 ,1513,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
שייח' דנון,223,21, 11-14 ,146,71,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
בנימינה-גבעת עדה,585,20,18,881,14,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אבטין,212,20,  6-10  ,121,70,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עתלית,356,20,  6-10  ,681,22,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אלפי מנשה,317,20,17,1301,25,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
גבע בנימין,655,20, 11-14 ,398,36,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
גני מודיעין,354,20, 11-14 ,223,59,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
פוריידיס,1208,20,  6-10  ,288,15,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עלי,381,19,  6-10  ,564,46,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עילוט,655,19,  6-10  ,142,22,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
תל מונד,485,19,  6-10  ,1348,15,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עיילבון,598,18,  6-10  ,232,31,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
סלמה,358,17,15,142,48,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כוכב השחר,274,17,  6-10  ,879,66,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
בית דגן,524,17,  6-10  ,399,26,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מסעודין אל-עזאזמה,61,16,  6-10  ,113,9,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
תקוע,259,16,  6-10  ,532,38,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מוקייבלה,389,16,  6-10  ,144,38,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
בית אל,519,16,  1-5  ,746,28,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אטרש (שבט),42,15, 11-14 ,59,42,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
שוהם,1089,15,  6-10  ,837,8,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
טובא-זנגריה,480,15,  1-5  ,149,22,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עפרה,268,15, 11-14 ,402,48,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
שבלי - אום אל-גנם,562,15,  1-5  ,224,23,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אלון שבות,367, קטן מ-15 ,  6-10  ,648,34,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
צור משה,112, קטן מ-15 ,  1-5  ,171,11,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
בת חפר,235, קטן מ-15 ,  1-5  ,214,8,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
שמשית,104, קטן מ-15 ,  1-5  ,105,4,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קרית טבעון,548, קטן מ-15 ,  6-10  ,1171,5,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,187,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אעצם (שבט),45, קטן מ-15 ,  1-5  ,81,6,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אורנית,349, קטן מ-15 ,  6-10  ,477,6,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
רומת הייב,112, קטן מ-15 ,  1-5  ,49,37,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
חשמונאים,453, קטן מ-15 ,  6-10  ,468,31,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
פסגות,192, קטן מ-15 ,  1-5  ,385,33,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כאוכב אבו אל-היג'א,421, קטן מ-15 ,  1-5  ,101,23,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
תפרח,701, קטן מ-15 ,  6-10  ,75,40,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אלקנה,297, קטן מ-15 ,  1-5  ,327,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קיסריה,244, קטן מ-15 ,  1-5  ,415,14,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
נופית,99, קטן מ-15 ,  0  ,94,4,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
הושעיה,146, קטן מ-15 ,  1-5  ,172,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,19,8,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ראש פינה,144, קטן מ-15 ,  1-5  ,251,32,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
הר אדר,212, קטן מ-15 ,  1-5  ,223,12,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אליכין,242, קטן מ-15 ,  1-5  ,252,20,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
גן נר,132, קטן מ-15 ,  1-5  ,197,8,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
יבנאל,304, קטן מ-15 ,  1-5  ,156,21,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,4,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ברכה,294, קטן מ-15 ,  1-5  ,591,28,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,83,5,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
שערי תקווה,360, קטן מ-15 ,  1-5  ,431,16,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
נווה דניאל,293, קטן מ-15 ,  6-10  ,289,33,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
פרדסיה,255, קטן מ-15 ,  1-5  ,434,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
שעב,664, קטן מ-15 ,  6-10  ,186,8,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אבו רובייעה (שבט),31, קטן מ-15 ,  6-10  ,126,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
בית אריה,243, קטן מ-15 ,  1-5  ,245,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עמנואל,673, קטן מ-15 ,  1-5  ,150,13,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
נוף איילון,222, קטן מ-15 ,  1-5  ,323,4,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כאבול,1287, קטן מ-15 ,  6-10  ,265,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,316,31,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עין קנייא,299, קטן מ-15 ,  6-10  ,60,33,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,381,16,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,131,24,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
נאעורה,173, קטן מ-15 ,  1-5  ,53,33,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
סאג'ור,490, קטן מ-15 ,  1-5  ,183,19,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עין נקובא,566, קטן מ-15 ,  1-5  ,62,34,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
סולם,258, קטן מ-15 , 11-14 ,157,47,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מייסר,116, קטן מ-15 ,  1-5  ,63,15,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קרית שמונה,1349, קטן מ-15 ,  1-5  ,731,5,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מג'דל שמס,1716, קטן מ-15 ,  6-10  ,206,11,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כפר כמא,160, קטן מ-15 ,  0  ,208,12,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אבו רוקייק (שבט),66, קטן מ-15 ,  6-10  ,120,13,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
צור יצחק,216, קטן מ-15 ,  1-5  ,226,5,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,9,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עומר,283, קטן מ-15 ,  1-5  ,389,3,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,120,14,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,114,9,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,276,7,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כפר מצר,309, קטן מ-15 ,  1-5  ,95,29,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מזרעה,280, קטן מ-15 ,  1-5  ,133,32,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כוכב יאיר,327, קטן מ-15 ,  1-5  ,491,7,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כפר תבור,194, קטן מ-15 ,  0  ,205,2,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קדומים,345, קטן מ-15 ,  1-5  ,585,11,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
פדואל,218, קטן מ-15 ,  1-5  ,188,28,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ע'ג'ר,166, קטן מ-15 ,  0  ,30,15,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
טלמון,461, קטן מ-15 ,  6-10  ,981,26,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
רבבה,318, קטן מ-15 ,  1-5  ,288,14,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
בוקעאתא,947, קטן מ-15 ,  1-5  ,59,4,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
רמת ישי,270, קטן מ-15 ,  1-5  ,358,4,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מעיליא,263, קטן מ-15 ,  6-10  ,296,38,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אלעזר,173, קטן מ-15 ,  1-5  ,507,24,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
יקיר,190, קטן מ-15 ,  1-5  ,158,8,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
נוקדים,162, קטן מ-15 ,  6-10  ,165,26,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,109,16,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מיתר,358, קטן מ-15 ,  1-5  ,574,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
