city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,48029,1671,1214,30464,18,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נצרת,3171,472,301,3957,60,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
חיפה,6293,369,232,12767,13,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
תל אביב - יפו,11403,303,187,18141,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שפרעם,1555,249,160,2460,60,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אום אל-פחם,3145,233,157,1757,41,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רהט,2080,195,134,2306,29,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
סח'נין,1820,189,151,2888,58,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
פתח תקווה,8298,184,146,9685,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
באר שבע,6234,181,104,10452,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
חולון,6110,168,106,7983,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אשדוד,12922,167,107,7343,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
טייבה,2293,159,97,1305,36,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מג'ד אל-כרום,1125,152,98,3342,99,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
יפיע,781,146,112,1283,76,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מג'דל שמס,756,145,105,856,129,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
לוד,3284,143,79,2920,19,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בני ברק,25877,143,81,3235,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ראשון לציון,5804,141,99,8825,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נתניה,7410,137,99,7819,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר מנדא,896,125,88,777,61,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אכסאל,657,116,71,1195,78,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רמלה,3587,110,63,3122,15,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר קאסם,1846,106,73,2414,44,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ערערה,1016,103,86,1206,52,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
דאלית אל-כרמל,674,93,76,840,54,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רמת גן,3088,92,57,5975,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עראבה,857,90,60,1479,34,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר כנא,785,89,74,860,39,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בת ים,4070,88,55,4878,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קלנסווה,1754,85,45,765,37,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מעלה עירון,887,85,69,733,56,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ריינה,627,83,36,967,50,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נוף הגליל,883,80,51,1858,18,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בית שמש,7991,80,54,2919,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רחובות,4814,80,56,6300,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עספיא,442,74,50,752,60,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בית ג'ן,778,73,43,1014,61,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
טמרה,1292,68,58,1087,20,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית אתא,1487,64,35,2861,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בוקעאתא,726,60,45,410,90,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עכו,1609,59,29,1937,12,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
יבנה,1754,54,29,1791,12,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מגאר,611,53,37,999,23,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עפולה,1432,51,44,1671,10,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כסיפה,363,50,30,687,28,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עין מאהל,670,50,34,797,37,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כרמיאל,955,50,20,1832,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אשקלון,4464,50,25,5233,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רעננה,1779,50,35,3829,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אעבלין,434,48,37,522,36,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מודיעין-מכבים-רעות,2016,48,29,4536,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
באקה אל-גרביה,1490,48,25,791,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נהריה,1364,47,27,2984,8,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מעלה אדומים,1169,47,34,2409,13,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נתיבות,2899,46,26,1428,12,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
חורפיש,352,46,43,681,72,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ג'לג'וליה,491,45,27,398,44,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר סבא,1752,45,33,4131,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית ים,800,44,29,1808,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שעב,312,44,38,692,60,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
טירה,1731,43,28,713,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית גת,2330,41,22,2084,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
דבוריה,587,40,25,707,38,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מסעדה,193,39,28,408,96,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עיילבון,194,39,29,622,68,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
חורה,441,38,17,451,21,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
