city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44984,1038,570,20973,11,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
תל אביב - יפו,10865,379,177,10970,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נצרת,2217,232,137,1669,30,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בני ברק,25552,226,102,4125,11,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
חיפה,5654,196,101,7112,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
באר שבע,5949,195,98,8164,10,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
פתח תקווה,7957,178,84,7209,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נתניה,7188,162,67,6149,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מג'דל שמס,457,139,90,1371,124,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
חולון,5803,130,56,4072,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אשדוד,12665,125,61,5700,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בוקעאתא,387,120,91,474,180,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אום אל-פחם,2664,118,71,1189,21,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ראשון לציון,5563,111,48,5394,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר קאסם,1574,103,53,515,43,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בת ים,3895,101,43,2959,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בית ג'ן,625,96,79,1008,81,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
טייבה,1968,96,57,919,22,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שפרעם,1198,87,56,1053,21,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
סח'נין,1492,86,55,1457,26,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מגאר,483,71,42,948,31,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
דייר חנא,351,70,48,587,66,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עכו,1472,66,28,1473,13,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
יפיע,558,63,29,416,33,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אשקלון,4352,63,30,3247,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
רחובות,4670,58,31,3017,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מודיעין עילית,10934,57,30,1685,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר כנא,647,56,30,486,25,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קלנסווה,1588,55,37,537,24,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
חצור הגלילית,464,55,47,978,56,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מסעדה,114,54,29,623,132,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בית שמש,7837,54,23,2140,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית אתא,1390,54,31,1842,9,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נחף,407,52,31,343,39,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מג'ד אל-כרום,870,49,24,333,32,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
לוד,3074,46,25,1779,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בועיינה-נוג'ידאת,197,45,16,409,44,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ראש העין,2084,43,32,2293,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
רהט,1699,42,29,721,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
רמלה,3366,41,15,1671,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אכסאל,457,40,28,285,27,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
רמת גן,2938,40,19,3659,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עפולה,1348,39, 11-14 ,1523,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מעלה עירון,763,38, 11-14 ,299,25,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
חדרה,3085,37, 11-14 ,2497,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
חורפיש,258,36,25,395,56,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר קרע,930,35,26,445,18,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נוף הגליל,744,35, 11-14 ,922,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גבעתיים,838,33,24,1533,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מודיעין-מכבים-רעות,1916,33,19,1966,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
באקה אל-גרביה,1379,33,20,448,11,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ערערה,869,32,21,398,16,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אעבלין,363,32,22,523,24,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ביתר עילית,5927,32,18,972,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ריינה,486,31,17,281,19,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
הרצליה,1809,31, 11-14 ,2362,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
טבריה,1854,31,17,1168,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בענה,551,31,22,200,37,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
פרדס חנה-כרכור,999,30,  6-10  ,1219,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר סבא,1662,29,  6-10  ,2532,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עראבה,578,28,21,454,11,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מעלות-תרשיחא,390,28,17,678,12,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ערד,920,28, 11-14 ,1221,10,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
"בסמ""ה",339,28,15,263,26,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ג'דיידה-מכר,790,27,18,537,13,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כרמיאל,875,27,25,1057,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מעלה אדומים,1098,25, 11-14 ,1135,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית ביאליק,790,25, 11-14 ,893,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
טורעאן,382,25, 11-14 ,250,17,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית ים,737,25,  6-10  ,1247,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
דבוריה,512,25, 11-14 ,339,24,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נתיבות,2828,24, 11-14 ,951,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
דייר אל-אסד,814,24, 11-14 ,257,19,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
יאנוח-ג'ת,253,24,23,520,37,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אלעד,5555,24,  6-10  ,915,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אור עקיבא,680,23, 11-14 ,679,12,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
